code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,523,5163,1324277,251166,69556,647.7496777486884,16,True,0,332.84759879920057,13,True,2,7.422796020472712,7,True,2,1.2012563983248021,15,55,2021-11-01
CZ020,Středočeský kraj,304,4168,1385141,255825,47875,492.36864694641196,16,True,0,188.80093814130754,10,True,2,8.706005221932115,7,True,2,1.3045383411580596,15,52,2021-11-01
CZ031,Jihočeský kraj,250,2637,644083,131832,15099,693.2336360375914,16,True,0,296.5895988834274,13,True,2,17.464732763759187,15,True,2,1.14453125,10,58,2021-11-01
CZ032,Plzeňský kraj,181,2189,589899,119690,18062,607.2225923420789,16,True,0,235.60865569387585,10,True,2,12.119366626065773,11,True,2,1.3170878459687123,15,56,2021-11-01
CZ041,Karlovarský kraj,36,343,294664,60178,4520,185.9745337061874,10,True,0,94.71900029911264,7,True,2,7.5884955752212395,7,True,2,1.4057377049180328,20,48,2021-11-01
CZ042,Ústecký kraj,141,1455,820965,161527,16056,280.7671459806447,13,True,0,139.9146891850898,10,True,2,9.062032884902841,7,True,2,1.4057971014492754,20,54,2021-11-01
CZ051,Liberecký kraj,54,833,443690,89906,10120,286.01050282855147,13,True,0,97.8800080083643,7,True,2,8.231225296442688,7,True,2,1.4215017064846416,20,51,2021-11-01
CZ052,Královéhradecký kraj,78,832,551647,119407,11062,240.00855619626319,13,True,0,109.70881104122874,7,True,2,7.521243898029289,7,True,2,1.469964664310954,20,51,2021-11-01
CZ053,Pardubický kraj,134,1415,522662,106085,12475,433.35846110870887,13,True,0,202.66767214969127,10,True,2,11.342685370741483,11,True,2,1.4221105527638191,20,58,2021-11-01
CZ063,Kraj Vysočina,130,1351,509813,104291,10982,423.0963117849094,13,True,0,178.34712487175307,10,True,2,12.301948643234384,11,True,2,1.2532467532467533,15,53,2021-11-01
CZ064,Jihomoravský kraj,573,5637,1191989,238620,36618,736.5000851517925,16,True,0,358.3102841337692,13,True,2,15.394068490906113,15,True,2,1.4015415216310294,20,68,2021-11-01
CZ071,Olomoucký kraj,259,3289,632015,130935,16935,837.1636749127789,16,True,0,317.7148967044717,13,True,2,19.421316799527606,20,True,2,1.2669491525423728,15,68,2021-11-01
CZ072,Zlínský kraj,208,2391,582555,121339,15268,623.9754186300006,16,True,0,265.3722216270119,13,True,2,15.660204348965156,15,True,2,1.419833729216152,20,68,2021-11-01
CZ080,Moravskoslezský kraj,677,5849,1200539,240829,38007,810.7191852992697,16,True,0,458.4165528237878,13,True,2,15.389270397558343,15,True,2,1.2943129010843106,15,63,2021-11-01
