code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,521,5188,1324277,251166,69620,650.9212196541962,16,True,0,332.0513126776713,13,True,2,7.451881643205975,7,True,2,1.2037122969837588,15,55,2021-11-01
CZ020,Středočeský kraj,305,4192,1385141,255825,47966,494.24571216937477,16,True,0,189.58272256425292,10,True,2,8.739523829379143,7,True,2,1.3087730252887917,15,52,2021-11-01
CZ031,Jihočeský kraj,251,2639,644083,131832,15103,694.4757119812199,16,True,0,297.34814005704226,13,True,2,17.473349665629346,15,True,2,1.1419299004759844,10,58,2021-11-01
CZ032,Plzeňský kraj,183,2197,589899,119690,18085,608.748277247461,16,True,0,237.27963906759126,10,True,2,12.148189106994748,11,True,2,1.3203125,15,56,2021-11-01
CZ041,Karlovarský kraj,36,345,294664,60178,4521,186.65327288029755,10,True,0,94.71900029911264,7,True,2,7.631055076310552,7,True,2,1.4197530864197532,20,48,2021-11-01
CZ042,Ústecký kraj,141,1457,820965,161527,16060,281.3761853428587,13,True,0,139.9146891850898,10,True,2,9.072229140722293,7,True,2,1.4023099133782484,20,54,2021-11-01
CZ051,Liberecký kraj,54,835,443690,89906,10122,286.9120331763168,13,True,0,97.8800080083643,7,True,2,8.249357834420074,7,True,2,1.4176570458404074,20,51,2021-11-01
CZ052,Královéhradecký kraj,79,837,551647,119407,11068,240.73365757449963,13,True,0,109.70881104122874,7,True,2,7.562341886519697,7,True,2,1.4787985865724382,20,51,2021-11-01
CZ053,Pardubický kraj,135,1429,522662,106085,12730,436.4197129311104,13,True,0,203.61031248527124,10,True,2,11.225451688923801,11,True,2,1.4176587301587302,20,58,2021-11-01
CZ063,Kraj Vysočina,131,1358,509813,104291,10987,425.0578153165965,13,True,0,180.26483589187944,10,True,2,12.360061891326113,11,True,2,1.2562442183163738,15,53,2021-11-01
CZ064,Jihomoravský kraj,578,5645,1191989,238620,36652,736.6678719350598,16,True,0,360.82474226804123,13,True,2,15.401615191531157,15,True,2,1.404927824788452,20,68,2021-11-01
CZ071,Olomoucký kraj,261,3296,632015,130935,16946,838.4294676550397,16,True,0,319.242372169397,13,True,2,19.45001770329281,20,True,2,1.266231271609681,15,68,2021-11-01
CZ072,Zlínský kraj,209,2394,582555,121339,15279,625.3486795238218,16,True,0,266.1963589612573,13,True,2,15.66856469664245,15,True,2,1.4174067495559504,20,68,2021-11-01
CZ080,Moravskoslezský kraj,679,5852,1200539,240829,38040,811.3022567363492,16,True,0,459.6622499782003,13,True,2,15.383806519453207,15,True,2,1.294403892944039,15,63,2021-11-01
