code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,521,5182,1324277,251166,69613,650.5436551416358,16,True,0,332.0513126776713,13,True,2,7.444011894330083,7,True,2,1.202320185614849,15,55,2021-11-01
CZ020,Středočeský kraj,305,4187,1385141,255825,47956,493.8847380880358,16,True,0,189.58272256425292,10,True,2,8.730920010009175,7,True,2,1.3076202373516552,15,52,2021-11-01
CZ031,Jihočeský kraj,250,2637,644083,131832,15103,693.6994145164521,16,True,0,296.5895988834274,13,True,2,17.46010726345759,15,True,2,1.1425476603119584,10,58,2021-11-01
CZ032,Plzeňský kraj,183,2194,589899,119690,18083,608.2397156123336,16,True,0,237.27963906759126,10,True,2,12.13294254271968,11,True,2,1.3185096153846154,15,56,2021-11-01
CZ041,Karlovarský kraj,36,346,294664,60178,4521,186.99264246735265,10,True,0,94.71900029911264,7,True,2,7.653174076531741,7,True,2,1.4180327868852458,20,48,2021-11-01
CZ042,Ústecký kraj,141,1455,820965,161527,16060,281.13256959797314,13,True,0,139.9146891850898,10,True,2,9.059775840597759,7,True,2,1.4017341040462428,20,54,2021-11-01
CZ051,Liberecký kraj,54,834,443690,89906,10122,286.46126800243417,13,True,0,97.8800080083643,7,True,2,8.239478363959691,7,True,2,1.4183673469387754,20,51,2021-11-01
CZ052,Královéhradecký kraj,78,836,551647,119407,11067,240.73365757449963,13,True,0,109.70881104122874,7,True,2,7.5539893376705525,7,True,2,1.4770318021201414,20,51,2021-11-01
CZ053,Pardubický kraj,135,1427,522662,106085,12730,435.65439997551,13,True,0,203.61031248527124,10,True,2,11.209740769835037,11,True,2,1.41708043694141,20,58,2021-11-01
CZ063,Kraj Vysočina,131,1353,509813,104291,10987,424.0770635507529,13,True,0,180.26483589187944,10,True,2,12.314553563302084,11,True,2,1.2527777777777778,15,53,2021-11-01
CZ064,Jihomoravský kraj,576,5642,1191989,238620,36650,735.912831410357,16,True,0,359.56751320090524,13,True,2,15.394270122783082,15,True,2,1.4055804683607374,20,68,2021-11-01
CZ071,Olomoucký kraj,261,3295,632015,130935,16945,838.5876917478224,16,True,0,319.242372169397,13,True,2,19.44526408970198,20,True,2,1.2653609831029187,15,68,2021-11-01
CZ072,Zlínský kraj,209,2393,582555,121339,15278,624.6620490769111,16,True,0,266.1963589612573,13,True,2,15.663044901165074,15,True,2,1.4193357058125742,20,68,2021-11-01
CZ080,Moravskoslezský kraj,678,5852,1200539,240829,38036,811.4688485755148,16,True,0,459.24701759339615,13,True,2,15.385424334840678,15,True,2,1.2938315277470704,15,63,2021-11-01
