code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,521,5185,1324277,251166,69619,650.7701938491721,16,True,0,332.0513126776713,13,True,2,7.447679512776685,7,True,2,1.2027371839480399,15,55,2021-11-01
CZ020,Středočeský kraj,305,4193,1385141,255825,47963,494.3901018019104,16,True,0,189.58272256425292,10,True,2,8.742155411463003,7,True,2,1.3094940662086196,15,52,2021-11-01
CZ031,Jihočeský kraj,250,2637,644083,131832,15103,693.6994145164521,16,True,0,296.5895988834274,13,True,2,17.46010726345759,15,True,2,1.1425476603119584,10,58,2021-11-01
CZ032,Plzeňský kraj,183,2196,589899,119690,18085,608.5787567024186,16,True,0,237.27963906759126,10,True,2,12.142659662703899,11,True,2,1.318918918918919,15,56,2021-11-01
CZ041,Karlovarský kraj,36,345,294664,60178,4521,186.65327288029755,10,True,0,94.71900029911264,7,True,2,7.631055076310552,7,True,2,1.4197530864197532,20,48,2021-11-01
CZ042,Ústecký kraj,141,1457,820965,161527,16060,281.3761853428587,13,True,0,139.9146891850898,10,True,2,9.072229140722293,7,True,2,1.4009615384615384,20,54,2021-11-01
CZ051,Liberecký kraj,54,835,443690,89906,10122,286.68665058937546,13,True,0,97.8800080083643,7,True,2,8.249357834420074,7,True,2,1.4200680272108843,20,51,2021-11-01
CZ052,Královéhradecký kraj,78,836,551647,119407,11068,240.73365757449963,13,True,0,109.70881104122874,7,True,2,7.553306830502349,7,True,2,1.474426807760141,20,51,2021-11-01
CZ053,Pardubický kraj,135,1429,522662,106085,12730,436.03705645331013,13,True,0,203.61031248527124,10,True,2,11.225451688923801,11,True,2,1.4190665342601787,20,58,2021-11-01
CZ063,Kraj Vysočina,131,1355,509813,104291,10987,424.4693642570904,13,True,0,180.26483589187944,10,True,2,12.332756894511695,11,True,2,1.2546296296296295,15,53,2021-11-01
CZ064,Jihomoravský kraj,576,5640,1191989,238620,36652,735.661151235456,16,True,0,359.56751320090524,13,True,2,15.38797337116665,15,True,2,1.4054323448791428,20,68,2021-11-01
CZ071,Olomoucký kraj,261,3296,632015,130935,16946,838.5876917478224,16,True,0,319.242372169397,13,True,2,19.45001770329281,20,True,2,1.266231271609681,15,68,2021-11-01
CZ072,Zlínský kraj,209,2392,582555,121339,15279,624.4903914651835,16,True,0,266.1963589612573,13,True,2,15.655474834740494,15,True,2,1.4187425860023726,20,68,2021-11-01
CZ080,Moravskoslezský kraj,678,5852,1200539,240829,38038,811.4688485755148,16,True,0,459.24701759339615,13,True,2,15.384615384615385,15,True,2,1.2938315277470704,15,63,2021-11-01
