code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,368,3946,1324277,251166,54179,432.3868797842144,13,True,0,197.080815078474,10,True,2,7.283264733568356,7,True,2,1.6441666666666668,25,59,2021-10-26
CZ020,Středočeský kraj,211,2931,1385141,255825,37920,316.64646415058104,13,True,0,117.26766344180592,7,True,2,7.729430379746835,7,True,2,1.5305483028720626,20,51,2021-10-26
CZ031,Jihočeský kraj,173,2095,644083,131832,13340,491.86207367683977,16,True,0,184.32550518842163,10,True,2,15.70464767616192,15,True,2,1.4889836531627576,20,65,2021-10-26
CZ032,Plzeňský kraj,110,1523,589899,119690,13761,389.89725359764975,13,True,0,137.8561283315231,10,True,2,11.067509628660707,11,True,2,1.490215264187867,20,58,2021-10-26
CZ041,Karlovarský kraj,22,225,294664,60178,3663,125.566747210382,10,True,0,53.1755791152913,7,True,2,6.142506142506143,3,True,2,1.2640449438202248,15,39,2021-10-26
CZ042,Ústecký kraj,96,946,820965,161527,11782,172.8453709963275,10,True,0,78.0055346784129,7,True,2,8.02919708029197,7,True,2,1.6061120543293719,25,53,2021-10-26
CZ051,Liberecký kraj,41,513,443690,89906,7986,153.93630688093037,10,True,0,63.39955064178142,7,True,2,6.423741547708491,3,True,2,1.8929889298892988,25,49,2021-10-26
CZ052,Královéhradecký kraj,54,543,551647,119407,8573,131.6059001499147,10,True,0,60.297972480675334,7,True,2,6.333838796220694,3,True,2,1.8532423208191127,25,49,2021-10-26
CZ053,Pardubický kraj,87,905,522662,106085,9772,266.5202367878284,13,True,0,137.62548899467407,10,True,2,9.261154318460909,7,True,2,1.5184563758389262,20,54,2021-10-26
CZ063,Kraj Vysočina,72,1010,509813,104291,9428,285.9872149199805,13,True,0,93.0089844761293,7,True,2,10.712770470937633,7,True,2,1.762652705061082,25,56,2021-10-26
CZ064,Jihomoravský kraj,329,3598,1191989,238620,29355,426.4301096738309,13,True,0,209.53817785600535,10,True,2,12.256855731561915,11,True,2,1.8026052104208417,25,63,2021-10-26
CZ071,Olomoucký kraj,162,2281,632015,130935,13067,537.4872431825194,16,True,0,216.90151601939894,10,True,2,17.456187342159637,15,True,2,1.606338028169014,25,70,2021-10-26
CZ072,Zlínský kraj,124,1487,582555,121339,10998,353.78633777068256,13,True,0,154.1136815038858,10,True,2,13.520640116384797,11,True,2,1.9437908496732026,30,68,2021-10-26
CZ080,Moravskoslezský kraj,472,4224,1200539,240829,31742,546.7544161414164,16,True,0,302.2891761374253,13,True,2,13.307290025833282,11,True,2,1.4275092936802973,20,64,2021-10-26
