code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,368,3947,1324277,251166,54177,432.4623926867264,13,True,0,197.080815078474,10,True,2,7.285379404544363,7,True,2,1.6445833333333333,25,59,2021-10-26
CZ020,Středočeský kraj,211,2927,1385141,255825,37919,316.35768488550985,13,True,0,117.26766344180592,7,True,2,7.719085418919275,7,True,2,1.5284595300261097,20,51,2021-10-26
CZ031,Jihočeský kraj,173,2095,644083,131832,13338,491.86207367683977,16,True,0,184.32550518842163,10,True,2,15.707002549107813,15,True,2,1.4889836531627576,20,65,2021-10-26
CZ032,Plzeňský kraj,110,1521,589899,119690,13759,389.55821250756486,13,True,0,137.8561283315231,10,True,2,11.054582455120284,11,True,2,1.4882583170254402,20,58,2021-10-26
CZ041,Karlovarský kraj,22,226,294664,60178,3663,125.9061167974371,10,True,0,53.1755791152913,7,True,2,6.1698061698061695,3,True,2,1.2696629213483146,15,39,2021-10-26
CZ042,Ústecký kraj,96,947,820965,161527,11782,172.9671788687703,10,True,0,78.0055346784129,7,True,2,8.037684603632659,7,True,2,1.6050847457627118,25,53,2021-10-26
CZ051,Liberecký kraj,41,514,443690,89906,7986,154.16168946787172,10,True,0,63.39955064178142,7,True,2,6.43626346105685,3,True,2,1.896678966789668,25,49,2021-10-26
CZ052,Královéhradecký kraj,54,541,551647,119407,8570,131.24334946079648,10,True,0,60.297972480675334,7,True,2,6.31271878646441,3,True,2,1.8464163822525597,25,49,2021-10-26
CZ053,Pardubický kraj,87,907,522662,106085,9771,266.9028932656286,13,True,0,137.62548899467407,10,True,2,9.282570872991505,7,True,2,1.5218120805369129,20,54,2021-10-26
CZ063,Kraj Vysočina,72,1011,509813,104291,9428,286.1833652731492,13,True,0,93.0089844761293,7,True,2,10.723377174374205,7,True,2,1.7643979057591623,25,56,2021-10-26
CZ064,Jihomoravský kraj,328,3600,1191989,238620,29356,426.59789645709816,13,True,0,209.11910150029334,10,True,2,12.263251124131353,11,True,2,1.8045112781954886,25,63,2021-10-26
CZ071,Olomoucký kraj,162,2280,632015,130935,13068,537.3290190897368,16,True,0,216.90151601939894,10,True,2,17.447199265381084,15,True,2,1.6056338028169015,25,70,2021-10-26
CZ072,Zlínský kraj,124,1488,582555,121339,10997,353.9579953824102,13,True,0,154.1136815038858,10,True,2,13.530962989906339,11,True,2,1.9450980392156862,30,68,2021-10-26
CZ080,Moravskoslezský kraj,472,4223,1200539,240829,31738,546.6711202218337,16,True,0,302.2891761374253,13,True,2,13.305816371542,11,True,2,1.427171341669483,20,64,2021-10-26
