den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-08-16,1000,Praha,411,17,8,600,0,0,17,15,44722,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,54.369289808703165,7,True,0,11.14800570140863,2,True,2,0.9190107776933054,0,True,2,1.2123893805309736,15,28
pondělí,2021-08-16,2101,Benešov,6,0,0,0,0,0,0,0,1649,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,22.942545311526988,2,False,0,8.24742268041237,0,True,2,0.3638568829593693,0,False,0,0.6666666666666666,0,4
pondělí,2021-08-16,2102,Beroun,9,0,0,19,0,0,1,0,1885,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,32.34401712692716,4,True,0,8.77808988764045,0,True,2,0.47745358090185674,0,False,0,0.6923076923076923,0,6
pondělí,2021-08-16,2103,Brandýs n.L.- St.Boleslav,19,0,0,35,0,0,1,0,4388,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,39.72387493158666,4,False,0,6.091617933723197,0,True,2,0.4329990884229718,0,False,0,0.6333333333333333,0,6
pondělí,2021-08-16,2104,Čáslav,1,0,0,0,0,0,0,0,326,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,True,0,0.0,0,False,0,0.3067484662576687,0,False,0,0.5,0,0
pondělí,2021-08-16,2105,Černošice,42,4,0,76,7,2,0,0,5422,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,49.552022927854935,4,True,0,21.368434548484977,2,True,2,0.7746219107340465,0,True,2,1.3125,15,25
pondělí,2021-08-16,2106,Český Brod,0,0,0,2,0,0,0,0,638,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2021-08-16,2107,Dobříš,2,0,0,10,7,7,0,0,482,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,False,0,0.0,0,False,0,0.4149377593360996,0,False,0,0.3333333333333333,0,4
pondělí,2021-08-16,2108,Hořovice,1,0,0,5,0,0,0,0,632,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,16.385384237260364,2,True,2,0.15822784810126583,0,False,0,1.0,10,16
pondělí,2021-08-16,2109,Kladno,9,0,0,19,4,1,0,0,3765,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,11.908826027930166,2,True,0,0.0,0,False,0,0.2390438247011952,0,True,2,1.8,25,29
pondělí,2021-08-16,2110,Kolín,12,0,0,38,14,11,0,0,1988,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,27.544910179640716,4,True,0,0.0,0,False,0,0.6036217303822937,0,False,0,1.0909090909090908,10,14
pondělí,2021-08-16,2111,Kralupy nad Vltavou,4,0,0,12,1,0,0,0,993,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,21.528525296017225,2,False,0,0.0,0,False,0,0.4028197381671702,0,True,2,0.6666666666666666,0,4
pondělí,2021-08-16,2112,Kutná Hora,3,0,0,10,6,4,0,0,756,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,False,0,0.0,0,False,0,0.3968253968253968,0,True,2,0.6,0,4
pondělí,2021-08-16,2113,Lysá nad Labem,8,0,0,11,0,0,0,0,686,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,59.464079979187574,7,False,0,0.0,0,False,0,1.1661807580174928,0,True,2,1.1428571428571428,10,19
pondělí,2021-08-16,2114,Mělník,6,1,0,0,0,0,0,0,1122,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,22.42152466367713,2,True,0,23.108030040439054,2,True,2,0.53475935828877,0,True,2,6.0,30,38
pondělí,2021-08-16,2115,Mladá Boleslav,9,1,0,14,0,0,0,0,3019,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,14.226774790155071,2,True,0,4.85366208804543,0,True,2,0.29811195760185494,0,True,2,1.125,10,16
pondělí,2021-08-16,2116,Mnichovo Hradiště,0,0,0,2,1,0,0,0,458,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2021-08-16,2117,Neratovice,9,0,0,12,0,0,1,1,1083,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,43.49582129431136,4,True,0,0.0,0,False,0,0.8310249307479225,0,True,2,1.0,10,16
pondělí,2021-08-16,2118,Nymburk,9,1,0,8,0,0,0,0,907,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,29.863375059104595,4,True,0,12.244398187829068,2,True,2,0.9922822491730982,0,True,2,1.2857142857142858,15,25
pondělí,2021-08-16,2119,Poděbrady,3,0,0,6,0,2,0,0,566,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,31.86540054808489,4,False,0,14.52854859799506,2,True,2,0.5300353356890459,0,False,0,1.5,20,28
pondělí,2021-08-16,2120,Příbram,2,0,0,30,21,13,0,0,1042,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,11.436577032494174,2,False,0,0.0,0,False,0,0.19193857965451055,0,False,0,0.6666666666666666,0,2
pondělí,2021-08-16,2121,Rakovník,2,0,0,19,12,8,0,0,876,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,12.598538569525935,2,False,0,0.0,0,False,0,0.228310502283105,0,False,0,0.4,0,2
pondělí,2021-08-16,2122,Říčany,19,0,0,25,0,0,0,0,2784,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,47.290530766662954,4,True,0,0.0,0,False,0,0.6824712643678161,0,True,2,0.9047619047619048,5,11
pondělí,2021-08-16,2123,Sedlčany,2,0,0,14,11,8,0,0,209,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,13.59064963305246,2,False,0,0.0,0,False,0,0.9569377990430622,0,True,2,2.0,30,34
pondělí,2021-08-16,2124,Slaný,12,1,1,18,3,0,0,0,1031,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,37.01327542812022,4,True,0,12.868356710848026,2,True,2,1.1639185257032008,0,True,2,3.0,30,40
pondělí,2021-08-16,2125,Vlašim,5,0,0,0,0,0,0,0,710,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,19.270050487532277,2,True,0,0.0,0,False,0,0.7042253521126761,0,True,2,5.0,30,34
pondělí,2021-08-16,2126,Votice,2,0,0,0,0,0,0,0,231,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,True,0,0.0,0,False,0,0.8658008658008658,0,True,2,2.0,30,34
pondělí,2021-08-16,3101,Blatná,1,0,0,0,0,0,0,1,232,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,21.949078138718175,2,False,0,0.0,0,False,0,0.43103448275862066,0,False,0,0.5,0,2
pondělí,2021-08-16,3102,České Budějovice,53,1,1,67,0,0,0,0,2792,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,59.6728451643464,7,True,0,3.1483172244435353,0,True,2,1.8982808022922637,0,True,2,1.1777777777777778,10,21
pondělí,2021-08-16,3103,Český Krumlov,4,0,0,2,1,0,0,0,543,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,9.595317485067287,0,True,0,0.0,0,False,0,0.7366482504604052,0,True,2,1.0,10,12
pondělí,2021-08-16,3104,Dačice,0,0,0,1,0,1,0,0,149,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-08-16,3105,Jindřichův Hradec,1,0,0,8,1,0,0,0,507,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,14.8578948485556,2,False,0,9.862905611993293,0,True,2,0.19723865877712032,0,False,0,0.25,0,4
pondělí,2021-08-16,3106,Kaplice,2,0,0,0,0,0,0,0,181,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,10.065931853641352,2,True,0,0.0,0,False,0,1.1049723756906076,0,True,2,1.0,10,14
pondělí,2021-08-16,3107,Milevsko,1,0,0,3,2,2,0,0,331,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,5.483959418700302,0,True,0,0.0,0,False,0,0.3021148036253776,0,True,2,0.0,0,2
pondělí,2021-08-16,3108,Písek,8,0,0,25,9,4,0,0,1096,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,22.49212775528565,2,True,0,0.0,0,False,0,0.7299270072992701,0,True,2,1.3333333333333333,15,19
pondělí,2021-08-16,3109,Prachatice,5,0,0,5,0,0,0,0,411,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,32.877039870882896,4,True,0,0.0,0,False,0,1.2165450121654502,0,False,0,0.7142857142857143,0,4
pondělí,2021-08-16,3110,Soběslav,2,0,0,1,0,0,1,0,303,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,9.112862805850458,0,False,0,0.0,0,False,0,0.6600660066006601,0,True,2,2.0,30,32
pondělí,2021-08-16,3111,Strakonice,4,0,0,0,0,0,0,0,684,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,13.267585078389317,2,False,0,0.0,0,False,0,0.5847953216374269,0,True,2,1.3333333333333333,15,19
pondělí,2021-08-16,3112,Tábor,15,0,0,20,0,0,1,0,1877,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,27.279039777799824,4,True,0,5.794749956539375,0,True,2,0.7991475759190196,0,True,2,1.0714285714285714,10,18
pondělí,2021-08-16,3113,Trhové Sviny,0,0,0,0,0,0,0,0,209,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,5.190221622463279,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2021-08-16,3114,Třeboň,3,1,0,3,0,0,0,0,221,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,28.2303597354412,4,False,0,35.95182455509617,4,True,2,1.3574660633484164,0,False,0,0.6,0,10
pondělí,2021-08-16,3115,Týn nad Vltavou,2,1,0,4,0,0,1,1,255,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,21.302279343889797,2,True,0,38.55050115651503,4,True,2,0.7843137254901961,0,True,2,1.0,10,20
pondělí,2021-08-16,3116,Vimperk,0,0,0,0,0,0,0,0,194,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,11.415525114155251,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2021-08-16,3117,Vodňany,1,0,0,0,0,0,0,0,124,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,8.416799932665601,0,False,0,0.0,0,False,0,0.8064516129032258,0,True,2,0.0,0,2
pondělí,2021-08-16,3201,Blovice,9,0,0,12,1,0,0,0,219,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,90.27492819039803,7,True,0,0.0,0,False,0,4.10958904109589,3,True,2,9.0,30,42
