id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
e81c2fbc-f514-434c-bef4-635f8afa968e,monday,2021-08-16,1000,nezařazení,427,19,11,5012,2645,1979,19,4,44722,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.48365107904162,7,True,0,12.740577944467006,2,True,2,0.9547873529806359,0,True,2,1.1927374301675977,10,23
a6fdd72a-2c07-4a9b-88fd-c86ceb71f208,monday,2021-08-16,2101,Benešov,7,0,0,236,182,131,0,0,1649,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,24.581298548064634,2,False,0,8.24742268041237,0,True,2,0.42449969678593086,0,False,0,0.7777777777777778,0,4
ef57dc59-6fc1-4809-ac54-f1c0a7e10bdf,monday,2021-08-16,2102,Beroun,9,0,0,191,96,68,1,0,1885,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,32.34401712692716,4,True,0,8.77808988764045,0,True,2,0.47745358090185674,0,False,0,0.6923076923076923,0,6
68698129-5662-48c7-b927-5a51d1baca6f,monday,2021-08-16,2103,Brandýs nad Labem-Stará Boleslav,19,0,0,426,165,105,1,0,4388,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,False,0,6.091617933723197,0,True,2,0.4329990884229718,0,False,0,0.6129032258064516,0,6
8f312515-b3ba-48eb-afd3-1fb33d0c4d48,monday,2021-08-16,2104,Čáslav,1,0,0,77,69,51,0,0,326,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,True,0,0.0,0,False,0,0.3067484662576687,0,False,0,0.5,0,0
e08872f9-2f66-4f13-9e88-86d7b633cdf1,monday,2021-08-16,2105,Černošice,43,3,0,554,201,131,0,0,5422,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,50.89126679076993,7,True,0,17.094747638787982,2,True,2,0.7930652895610476,0,True,2,1.303030303030303,15,28
dbff5da3-395a-4a58-b66f-1b16cce1dd33,monday,2021-08-16,2106,Český Brod,0,0,0,71,50,35,0,0,638,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
e2d339bb-677c-4cc4-9120-ab82cf689be5,monday,2021-08-16,2107,Dobříš,2,0,0,50,28,20,0,0,482,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,False,0,0.0,0,False,0,0.4149377593360996,0,False,0,0.3333333333333333,0,4
46171c18-6b0a-44c2-a375-778d72d8b376,monday,2021-08-16,2108,Hořovice,1,0,0,93,55,35,0,0,632,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,16.385384237260364,2,True,2,0.15822784810126583,0,False,0,1.0,10,16
8bc08a76-8eaf-4048-a9b5-bee9e0afcd53,monday,2021-08-16,2109,Kladno,9,0,0,385,264,195,0,0,3765,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,12.702747763125512,2,True,0,0.0,0,False,0,0.2390438247011952,0,True,2,1.5,20,24
