id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
49d693bd-d208-46ff-8907-69b04f12acd4,sunday,2020-07-19,1000,nezařazení,121,10,4,237,22,10,7,5,3365,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.95155469739337,2,True,0,5.574002850704315,0,True,2,3.5958395245170873,3,True,2,1.3595505617977528,15,24
4597a1f7-6ec6-47f8-b89e-e44815900496,sunday,2020-07-19,2101,Benešov,1,1,1,2,1,1,0,0,110,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,True,0,8.24742268041237,0,True,2,0.9090909090909091,0,False,0,0.5,0,2
68fc9ebc-123f-4470-a31c-1bb898aa5380,sunday,2020-07-19,2102,Beroun,5,0,0,5,0,0,0,0,129,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,7.700956458792182,0,True,0,0.0,0,False,0,3.875968992248062,3,True,2,0.0,0,5
20677aef-e336-4079-a546-8c123d51d308,sunday,2020-07-19,2103,Brandýs nad Labem-Stará Boleslav,8,1,0,13,1,0,0,0,239,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,14.1240444201197,2,True,0,6.091617933723197,0,True,2,3.3472803347280333,3,False,0,1.3333333333333333,15,22
e9c73130-f74f-475d-816b-400b286674e6,sunday,2020-07-19,2104,Čáslav,1,0,0,5,0,0,0,0,120,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.8333333333333334,0,False,0,0.3333333333333333,0,2
f1c3e605-1555-4873-bf4c-c55921a6c2a7,sunday,2020-07-19,2105,Černošice,20,0,0,33,1,0,0,0,315,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,18.079792149352475,2,True,0,4.273686909696996,0,True,2,6.349206349206349,3,True,2,2.0,30,39
2f543cea-d939-4e7f-9707-d10a814672c5,sunday,2020-07-19,2106,Český Brod,0,0,0,1,0,0,0,0,32,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
396dd134-30be-4e1d-ae3a-ccc58dd81421,sunday,2020-07-19,2107,Dobříš,0,0,0,1,0,0,0,0,30,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
66853d3c-d775-48a1-8768-5da2f9a6860f,sunday,2020-07-19,2108,Hořovice,2,0,0,2,0,0,0,0,34,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,True,0,0.0,0,False,0,5.88235294117647,3,True,2,0.0,0,5
70ecf158-7775-4633-8194-8a702bb28100,sunday,2020-07-19,2109,Kladno,5,0,0,6,0,0,0,0,185,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3.9696086759767226,0,True,0,0.0,0,False,0,2.7027027027027026,0,True,2,5.0,30,32
569d5c63-eecc-4f06-83ed-2e839b0e7b4e,sunday,2020-07-19,2110,Kolín,2,1,1,16,5,4,0,0,141,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,9.580838323353294,0,False,0,5.935070330583418,0,True,2,1.4184397163120568,0,False,0,0.4,0,2
2e7dd1f6-6a86-44d2-9afa-4193188d9479,sunday,2020-07-19,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,36,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
839cfedc-b8f8-40b2-89a4-6881060c0af7,sunday,2020-07-19,2112,Kutná Hora,7,1,0,42,5,0,0,0,284,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,61.79607295923453,7,False,0,46.71587405400355,4,True,2,2.464788732394366,0,False,0,0.3333333333333333,0,13
b8ec7670-29ce-4276-9623-da3f4a32040c,sunday,2020-07-19,2113,Lysá nad Labem,1,0,0,2,0,0,0,0,36,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,2.7777777777777777,0,True,2,0.0,0,2
a07a04a0-1b58-4e50-b429-abc892e8b538,sunday,2020-07-19,2114,Mělník,13,3,0,14,3,0,0,0,68,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,29.147982062780265,4,True,0,34.66204506065858,4,True,2,19.11764705882353,20,True,2,0.0,0,32
edb34bce-83af-43a5-8841-9d51c58627f6,sunday,2020-07-19,2115,Mladá Boleslav,2,1,0,22,2,0,0,0,107,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,4.44586712192346,0,True,0,4.85366208804543,0,True,2,1.8691588785046727,0,False,0,0.5,0,2
da4caa67-9021-448b-8594-3eb5aeda85ed,sunday,2020-07-19,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,17,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
