den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-04-05,1000,Praha,3176,440,161,7439,1122,389,631,342,16809,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,598.8928298233677,16,False,0,463.0403796692228,13,True,2,18.89463977631031,15,False,0,0.7166064981949458,0,46
pondělí,2021-04-05,2101,Benešov,128,17,9,310,44,13,19,7,378,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,524.4010356920455,16,False,0,379.3814432989691,13,True,2,33.86243386243386,30,False,0,0.7071823204419889,0,61
pondělí,2021-04-05,2102,Beroun,252,37,12,577,93,36,13,15,945,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1011.9056786852927,20,False,0,912.9213483146067,16,True,2,26.666666666666668,30,False,0,0.782608695652174,0,68
pondělí,2021-04-05,2103,Brandýs n.L.- St.Boleslav,278,49,19,728,90,28,53,28,951,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,716.7952543210748,16,False,0,657.8947368421052,16,True,2,29.23238696109359,30,False,0,0.6261261261261262,0,64
pondělí,2021-04-05,2104,Čáslav,85,11,4,194,19,5,18,12,237,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,837.7820208081674,16,False,0,575.5947812739831,16,True,2,35.86497890295359,30,False,0,0.6640625,0,64
pondělí,2021-04-05,2105,Černošice,355,41,15,814,103,31,36,20,1617,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,581.2318365051092,16,False,0,444.46343860848754,13,True,2,21.954236239950525,20,False,0,0.696078431372549,0,51
pondělí,2021-04-05,2106,Český Brod,46,8,4,104,14,6,13,8,175,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,496.8194270325486,16,False,0,404.4216770018873,13,True,2,26.285714285714285,30,True,2,0.8214285714285714,5,68
pondělí,2021-04-05,2107,Dobříš,61,5,1,140,26,11,7,4,235,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,628.2767884223753,16,False,0,483.8709677419355,16,True,2,25.957446808510635,25,False,0,0.7530864197530864,0,59
pondělí,2021-04-05,2108,Hořovice,120,15,8,307,52,25,17,10,497,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1234.6088745809964,20,False,0,950.352285761101,16,True,2,24.14486921529175,25,False,0,0.5797101449275363,0,63
pondělí,2021-04-05,2109,Kladno,374,59,20,960,152,54,83,47,1628,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,842.3509610422605,16,False,0,627.0885762613968,16,True,2,22.972972972972975,20,False,0,0.6642984014209592,0,54
pondělí,2021-04-05,2110,Kolín,263,39,15,727,134,58,52,27,856,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,926.9461077844311,16,False,0,682.5330880170931,16,True,2,30.724299065420563,30,False,0,0.6709183673469388,0,64
pondělí,2021-04-05,2111,Kralupy nad Vltavou,87,5,5,213,22,12,14,4,360,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,707.3658311548517,16,False,0,407.5394803871625,13,True,2,24.166666666666668,25,False,0,0.71900826446281,0,56
