den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-04-05,1000,Praha,3196,442,167,8010,1374,518,633,333,9940,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,600.0255233610491,16,False,0,464.6329519122811,13,True,2,32.15291750503018,30,True,2,0.7198198198198198,0,63
pondělí,2021-04-05,2101,Benešov,132,17,9,334,46,14,21,10,198,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,544.0660745304972,16,False,0,362.88659793814435,13,True,2,66.66666666666666,30,True,2,0.6910994764397905,0,63
pondělí,2021-04-05,2102,Beroun,249,38,13,599,115,45,16,14,469,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,998.0439570594667,20,False,0,930.4775280898876,16,True,2,53.09168443496801,30,True,2,0.7879746835443038,0,70
pondělí,2021-04-05,2103,Brandýs n.L.- St.Boleslav,268,47,17,762,103,37,52,27,587,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,693.8436821383804,16,False,0,621.3450292397661,16,True,2,45.65587734241908,30,False,0,0.6350710900473934,0,64
pondělí,2021-04-05,2104,Čáslav,84,11,4,191,21,6,18,12,97,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,810.5053968748782,16,False,0,575.5947812739831,16,True,2,86.5979381443299,30,True,2,0.6829268292682927,0,66
pondělí,2021-04-05,2105,Černošice,347,41,16,851,121,44,36,18,939,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,569.8482636703317,16,False,0,435.9160647890935,13,True,2,36.9542066027689,30,True,2,0.6926147704590818,0,63
pondělí,2021-04-05,2106,Český Brod,41,7,3,119,20,8,15,8,89,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,468.9603937410038,13,False,0,404.4216770018873,13,True,2,46.06741573033708,30,True,2,0.7735849056603774,0,60
pondělí,2021-04-05,2107,Dobříš,62,6,1,159,35,14,7,4,93,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,636.9426751592357,16,False,0,506.9124423963134,16,True,2,66.66666666666666,30,True,2,0.775,0,66
pondělí,2021-04-05,2108,Hořovice,121,16,8,331,65,28,17,10,214,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1224.6523513988914,20,False,0,950.352285761101,16,True,2,56.54205607476636,30,True,2,0.599009900990099,0,70
pondělí,2021-04-05,2109,Kladno,384,57,20,1024,166,64,82,47,802,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,849.4962566590186,16,False,0,594.0839143529024,16,True,2,47.880299251870326,30,True,2,0.6620689655172414,0,66
pondělí,2021-04-05,2110,Kolín,252,40,17,737,158,76,54,26,391,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,889.820359281437,16,False,0,670.6629473559261,16,True,2,64.45012787723785,30,True,2,0.6810810810810811,0,66
pondělí,2021-04-05,2111,Kralupy nad Vltavou,78,6,5,211,24,14,15,4,195,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,682.7618022451176,16,False,0,424.52029206996093,13,True,2,40.0,30,False,0,0.6341463414634146,0,61
pondělí,2021-04-05,2112,Kutná Hora,158,24,11,381,58,24,25,19,231,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,765.4739360111631,16,False,0,467.1587405400355,13,True,2,68.3982683982684,30,True,2,0.7707317073170732,0,63
pondělí,2021-04-05,2113,Lysá nad Labem,78,6,2,213,20,7,7,4,110,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,758.1670197346416,16,False,0,464.0371229698376,13,True,2,70.9090909090909,30,True,2,0.639344262295082,0,63
pondělí,2021-04-05,2114,Mělník,111,10,3,343,52,20,11,8,217,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,804.932735426009,16,False,0,496.8226458694396,16,True,2,51.1520737327189,30,True,2,0.5260663507109005,0,66
pondělí,2021-04-05,2115,Mladá Boleslav,441,57,26,1182,176,69,65,32,590,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1061.6730687153222,20,False,0,723.1956511187691,16,True,2,74.7457627118644,30,True,2,0.6702127659574468,0,70
pondělí,2021-04-05,2116,Mnichovo Hradiště,73,16,7,166,32,12,8,3,94,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,994.3578571029551,20,False,0,1033.0578512396694,20,True,2,77.6595744680851,30,True,2,0.7525773195876289,0,74
pondělí,2021-04-05,2117,Neratovice,88,9,1,234,32,6,19,12,163,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,748.7494951377885,16,False,0,457.08481462671404,13,True,2,53.987730061349694,30,True,2,0.6666666666666666,0,63
pondělí,2021-04-05,2118,Nymburk,78,7,4,323,30,8,10,6,186,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,734.1413035363213,16,False,0,379.5763438227011,13,True,2,41.935483870967744,30,False,0,0.3132530120481928,0,61
pondělí,2021-04-05,2119,Poděbrady,61,5,3,196,22,13,8,3,133,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,560.831049646294,16,False,0,174.34258317594072,10,True,2,45.86466165413533,30,False,0,0.5083333333333333,0,58
pondělí,2021-04-05,2120,Příbram,224,30,7,632,144,61,47,24,334,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,857.7432774370632,16,False,0,596.2171052631579,16,True,2,67.06586826347305,30,True,2,0.6871165644171779,0,66
