id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
982e20d2-e485-46d8-a5b0-0b15470a4713,monday,2021-04-05,1000,nezařazení,3202,442,161,8822,1189,405,628,340,16809,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,603.3480910715809,16,False,0,465.0310949730457,13,True,2,19.049318817300257,20,False,0,0.7187429854096521,0,51
2949e5ca-2da1-4513-b5c2-4e82baf3b41d,monday,2021-04-05,2101,Benešov,129,17,9,327,44,13,19,7,378,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,526.0397889285831,16,False,0,379.3814432989691,13,True,2,34.12698412698413,30,False,0,0.7087912087912088,0,61
f87f1254-3a62-4bf4-a09d-86fdde089f08,monday,2021-04-05,2102,Beroun,256,37,12,634,94,36,13,15,946,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1018.0664438523265,20,False,0,912.9213483146067,16,True,2,27.061310782241016,30,False,0,0.7852760736196319,0,68
fd3d34ed-1f05-4eb8-9005-4e64ccd8822a,monday,2021-04-05,2103,Brandýs nad Labem-Stará Boleslav,279,49,19,918,101,31,55,29,951,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,717.6780070973323,16,False,0,657.8947368421052,16,True,2,29.33753943217666,30,False,0,0.6297968397291196,0,64
67966f50-3fbb-492b-b1a1-821bad9d326b,monday,2021-04-05,2104,Čáslav,85,11,4,200,21,6,18,12,237,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,837.7820208081674,16,False,0,575.5947812739831,16,True,2,35.86497890295359,30,False,0,0.6640625,0,64
7d6c7d41-6d98-4ac3-a40e-654826095433,monday,2021-04-05,2105,Černošice,355,41,15,1064,112,33,37,20,1618,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,583.9103242309392,16,False,0,444.46343860848754,13,True,2,21.940667490729297,20,False,0,0.6920077972709552,0,51
3f174b3f-0882-4408-8833-e39a0c6eb98a,monday,2021-04-05,2106,Český Brod,46,8,4,109,13,5,13,8,175,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,501.46259924780605,16,False,0,404.4216770018873,13,True,2,26.285714285714285,30,True,2,0.8214285714285714,5,68
4b7deef5-4e73-4c64-8db6-c1598be3222b,monday,2021-04-05,2107,Dobříš,61,5,1,157,28,12,8,4,235,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,632.6097317908055,16,False,0,483.8709677419355,16,True,2,25.957446808510635,25,False,0,0.7530864197530864,0,59
f5b7a1cd-28d9-4e7e-9ddf-73c919fb3344,monday,2021-04-05,2108,Hořovice,120,15,8,330,51,24,17,10,497,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1234.6088745809964,20,False,0,950.352285761101,16,True,2,24.14486921529175,25,False,0,0.5797101449275363,0,63
1f3b26ce-d3fa-45e8-b966-df8629c1d813,monday,2021-04-05,2109,Kladno,375,59,20,1016,158,55,85,49,1628,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,843.9388045126511,16,False,0,631.2141589999587,16,True,2,23.034398034398034,25,False,0,0.6672597864768683,0,59
