den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-04-05,1000,Praha,3207,438,160,7597,1158,405,629,338,9940,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,600.78065238617,16,False,0,462.6422366084582,13,True,2,32.2635814889336,30,True,2,0.7218095881161377,0,63
pondělí,2021-04-05,2101,Benešov,132,17,9,324,42,13,21,10,198,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,544.0660745304972,16,False,0,362.88659793814435,13,True,2,66.66666666666666,30,True,2,0.6910994764397905,0,63
pondělí,2021-04-05,2102,Beroun,247,36,11,565,94,36,13,14,469,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,994.9635744759499,20,False,0,912.9213483146067,16,True,2,52.66524520255863,30,True,2,0.7816455696202531,0,70
pondělí,2021-04-05,2103,Brandýs n.L.- St.Boleslav,268,47,17,714,86,25,52,27,587,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,693.8436821383804,16,False,0,621.3450292397661,16,True,2,45.65587734241908,30,False,0,0.6350710900473934,0,64
pondělí,2021-04-05,2104,Čáslav,84,11,4,189,20,5,18,12,97,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,810.5053968748782,16,False,0,575.5947812739831,16,True,2,86.5979381443299,30,True,2,0.6829268292682927,0,66
pondělí,2021-04-05,2105,Černošice,348,39,14,821,105,33,36,18,939,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,570.5178856017892,16,False,0,427.3686909696995,13,True,2,37.06070287539936,30,True,2,0.6946107784431138,0,63
pondělí,2021-04-05,2106,Český Brod,41,7,3,99,14,6,13,8,89,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,468.9603937410038,13,False,0,404.4216770018873,13,True,2,46.06741573033708,30,True,2,0.7735849056603774,0,60
pondělí,2021-04-05,2107,Dobříš,62,6,1,144,28,12,7,4,93,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,636.9426751592357,16,False,0,506.9124423963134,16,True,2,66.66666666666666,30,True,2,0.775,0,66
pondělí,2021-04-05,2108,Hořovice,121,16,8,307,52,25,17,10,214,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1224.6523513988914,20,False,0,950.352285761101,16,True,2,56.54205607476636,30,True,2,0.599009900990099,0,70
pondělí,2021-04-05,2109,Kladno,384,57,20,980,146,54,83,47,802,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,850.2901783942139,16,False,0,589.9583316143405,16,True,2,47.880299251870326,30,True,2,0.6609294320137694,0,66
pondělí,2021-04-05,2110,Kolín,253,41,17,697,133,59,52,27,391,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,893.4131736526947,16,False,0,676.5980176865096,16,True,2,64.70588235294117,30,True,2,0.6819407008086253,0,66
pondělí,2021-04-05,2111,Kralupy nad Vltavou,78,6,5,206,23,11,14,4,195,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,682.7618022451176,16,False,0,424.52029206996093,13,True,2,40.0,30,False,0,0.6341463414634146,0,61
pondělí,2021-04-05,2112,Kutná Hora,158,24,11,372,56,22,25,19,231,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,763.4805143028008,16,False,0,467.1587405400355,13,True,2,68.3982683982684,30,True,2,0.7707317073170732,0,63
pondělí,2021-04-05,2113,Lysá nad Labem,78,6,2,205,18,7,7,4,110,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,758.1670197346416,16,False,0,464.0371229698376,13,True,2,70.9090909090909,30,True,2,0.639344262295082,0,63
pondělí,2021-04-05,2114,Mělník,111,10,3,321,35,9,11,8,217,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,804.932735426009,16,False,0,496.8226458694396,16,True,2,51.1520737327189,30,True,2,0.5260663507109005,0,66
pondělí,2021-04-05,2115,Mladá Boleslav,441,57,26,1116,149,59,65,32,590,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1058.1163750177834,20,False,0,723.1956511187691,16,True,2,74.7457627118644,30,True,2,0.6732824427480916,0,70
