den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-04-05,1000,Praha,3196,443,168,10892,1723,628,631,324,9872,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,599.874497556025,16,False,0,465.4292380338103,13,True,2,32.37439222042139,30,True,2,0.7194957226474561,0,63
pondělí,2021-04-05,2101,Benešov,133,17,9,470,59,18,21,10,198,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,544.0660745304972,16,False,0,362.88659793814435,13,True,2,67.17171717171718,30,True,2,0.6963350785340314,0,63
pondělí,2021-04-05,2102,Beroun,250,38,13,795,137,53,13,8,467,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,999.5841483512253,20,False,0,930.4775280898876,16,True,2,53.53319057815846,30,True,2,0.7911392405063291,0,70
pondělí,2021-04-05,2103,Brandýs n.L.- St.Boleslav,268,47,17,1086,139,47,28,17,584,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,693.8436821383804,16,False,0,621.3450292397661,16,True,2,45.89041095890411,30,False,0,0.6350710900473934,0,64
pondělí,2021-04-05,2104,Čáslav,83,11,4,267,30,9,17,11,97,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,806.6087363129799,16,False,0,575.5947812739831,16,True,2,85.56701030927834,30,True,2,0.680327868852459,0,66
pondělí,2021-04-05,2105,Černošice,348,41,16,1148,153,54,37,18,936,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,570.5178856017892,16,False,0,435.9160647890935,13,True,2,37.17948717948718,30,True,2,0.6946107784431138,0,63
pondělí,2021-04-05,2106,Český Brod,41,7,3,152,24,10,14,7,88,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,468.9603937410038,13,False,0,404.4216770018873,13,True,2,46.590909090909086,30,True,2,0.7735849056603774,0,60
pondělí,2021-04-05,2107,Dobříš,62,6,1,191,40,14,7,3,93,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,636.9426751592357,16,False,0,506.9124423963134,16,True,2,66.66666666666666,30,True,2,0.775,0,66
pondělí,2021-04-05,2108,Hořovice,121,16,8,493,86,36,16,9,214,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1224.6523513988914,20,False,0,950.352285761101,16,True,2,56.54205607476636,30,True,2,0.599009900990099,0,70
pondělí,2021-04-05,2109,Kladno,385,56,20,1423,213,83,74,40,802,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,850.2901783942139,16,False,0,589.9583316143405,16,True,2,48.00498753117207,30,True,2,0.6637931034482759,0,66
