den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-12,1000,Praha,5370,659,327,8713.0,964.0,458.0,323,281.0,22813,1000,Praha,1324277,251166,CZ010,Praha,664.7400808139083,16,True,2,400.9300621899461,13,True,2,23.53921009950467,25,True,2,1.2755344418052257,15,75
pondělí,2020-10-12,2101,Benešov,234,32,13,296.0,42.0,15.0,16,12.0,776,2101,Benešov,61022,12125,CZ020,Středočeský kraj,594.8674248631642,16,True,2,445.3608247422681,13,True,2,30.15463917525773,25,True,2,1.3448275862068966,15,75
pondělí,2020-10-12,2102,Beroun,204,22,9,336.0,33.0,15.0,6,5.0,1085,2102,Beroun,64927,11392,CZ020,Středočeský kraj,512.8837001555593,16,True,2,307.23314606741576,13,True,2,18.80184331797235,15,False,0,1.3076923076923077,15,63
pondělí,2020-10-12,2103,Brandýs n.L.- St.Boleslav,370,44,12,641.0,64.0,18.0,11,12.0,1766,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,504.9345880192793,16,True,2,359.40545808966857,13,True,2,20.951302378255946,20,True,2,1.5416666666666667,20,75
pondělí,2020-10-12,2104,Čáslav,77,10,3,82.0,9.0,3.0,3,3.0,272,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,350.6994505708608,13,True,2,211.05141980046048,10,True,2,28.308823529411764,25,True,2,2.3333333333333335,30,84
pondělí,2020-10-12,2105,Černošice,584,48,17,1050.0,81.0,30.0,28,26.0,2627,2105,Černošice,149338,23399,CZ020,Středočeský kraj,642.8370541991991,16,True,2,354.71601350485065,13,True,2,22.23068138561096,20,True,2,1.3123595505617978,15,70
pondělí,2020-10-12,2106,Český Brod,58,6,3,73.0,7.0,3.0,4,5.0,230,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,441.1013604494591,13,True,2,269.61445133459154,13,True,2,25.217391304347824,25,True,2,1.45,20,77
pondělí,2020-10-12,2107,Dobříš,99,6,3,154.0,11.0,8.0,2,4.0,381,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,706.2697690541185,16,True,2,368.66359447004606,13,True,2,25.984251968503933,25,False,0,1.2531645569620253,15,73
pondělí,2020-10-12,2108,Hořovice,91,10,2,143.0,12.0,3.0,5,3.0,408,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,444.7247021340148,13,True,2,245.78076355890548,13,True,2,22.30392156862745,20,True,2,1.338235294117647,15,67
pondělí,2020-10-12,2109,Kladno,363,31,12,435.0,40.0,16.0,13,13.0,1514,2109,Kladno,125957,24239,CZ020,Středočeský kraj,463.65029335408116,13,True,2,235.15821609802384,10,True,2,23.976221928665787,25,False,0,1.2389078498293515,15,67
