den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-12,1000,Praha,5371,659,327,8714,965,458,322,281,22830,1000,Praha,1324277,251166,664.8155937164203,16,True,2,400.9300621899461,13,True,2,23.526062198861148,25,True,2,1.275771971496437,15,75
pondělí,2020-10-12,2101,Benešov,234,32,13,296,42,15,16,12,776,2101,Benešov,61022,12125,594.8674248631642,16,True,2,445.3608247422681,13,True,2,30.15463917525773,25,True,2,1.3448275862068966,15,75
pondělí,2020-10-12,2102,Beroun,204,22,9,336,33,15,6,5,1085,2102,Beroun,64927,11392,512.8837001555593,16,True,2,307.23314606741576,13,True,2,18.80184331797235,15,True,2,1.3076923076923077,15,65
pondělí,2020-10-12,2103,Brandýs n.L.- St.Boleslav,370,44,12,641,64,18,11,12,1766,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,504.9345880192793,16,True,2,359.40545808966857,13,True,2,20.951302378255946,20,True,2,1.5416666666666667,20,75
pondělí,2020-10-12,2104,Čáslav,77,10,3,82,9,3,3,3,272,2104,Čáslav,25663,5212,350.6994505708608,13,True,2,211.05141980046048,10,True,2,28.308823529411764,25,True,2,2.3333333333333335,30,84
pondělí,2020-10-12,2105,Černošice,584,48,17,1052,81,30,28,26,2627,2105,Černošice,149338,23399,642.8370541991991,16,True,2,354.71601350485065,13,True,2,22.23068138561096,20,True,2,1.3123595505617978,15,70
pondělí,2020-10-12,2106,Český Brod,58,6,3,73,7,3,4,5,230,2106,Český Brod,21537,3709,441.1013604494591,13,True,2,269.61445133459154,13,True,2,25.217391304347824,25,True,2,1.45,20,77
pondělí,2020-10-12,2107,Dobříš,99,6,3,154,11,8,2,4,381,2107,Dobříš,23079,4340,706.2697690541185,16,True,2,368.66359447004606,13,True,2,25.984251968503933,25,True,2,1.2531645569620253,15,75
pondělí,2020-10-12,2108,Hořovice,91,10,2,143,12,3,5,3,408,2108,Hořovice,30131,6103,444.7247021340148,13,True,2,245.78076355890548,13,True,2,22.30392156862745,20,True,2,1.338235294117647,15,67
pondělí,2020-10-12,2109,Kladno,363,31,12,435,40,16,13,13,1515,2109,Kladno,125957,24239,463.65029335408116,13,True,2,235.15821609802384,10,True,2,23.96039603960396,25,True,2,1.2389078498293515,15,69
pondělí,2020-10-12,2110,Kolín,415,63,34,480,72,38,39,40,1106,2110,Kolín,83500,16849,667.065868263473,16,True,2,504.4809780995905,16,True,2,37.522603978300175,25,True,2,2.044334975369458,30,93
