code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,817,7053,1324277,251166,29242,930.394471851433,16,True,0,572.1315783187215,16,True,2,24.119417276520075,25,False,0,1.312674483528755,15,74,2020-10-17
CZ020,Středočeský kraj,903,7138,1385141,255825,25710,853.559312734227,16,True,0,577.3477963451578,16,True,2,27.763516141579153,30,True,2,1.424466174416284,20,86,2020-10-17
CZ031,Jihočeský kraj,498,3493,644083,131832,10400,849.5799454418142,16,True,0,557.5277626069543,16,True,2,33.58653846153846,30,True,2,1.6785199423354156,25,91,2020-10-17
CZ032,Plzeňský kraj,575,3784,589899,119690,11845,947.9588878774164,16,True,0,654.1899908095914,16,True,2,31.945968763191217,30,True,2,1.9739175795513824,30,96,2020-10-17
CZ041,Karlovarský kraj,167,944,294664,60178,3049,485.9772486628838,16,True,0,460.3011067167403,13,True,2,30.960970810101674,30,True,2,1.7644859813084113,25,88,2020-10-17
CZ042,Ústecký kraj,466,3008,820965,161527,9589,596.9803828421431,16,True,0,430.2686238214045,13,True,2,31.369277296902702,30,True,2,1.4730656219392753,20,83,2020-10-17
CZ051,Liberecký kraj,335,2429,443690,89906,8184,869.0752552457798,16,True,0,612.8623228705537,16,True,2,29.679863147605083,30,True,2,1.5481198215423837,20,86,2020-10-17
CZ052,Královéhradecký kraj,385,3061,551647,119407,9596,831.8725561817612,16,True,0,504.99551952565594,16,True,2,31.89870779491455,30,True,2,1.9863724853990914,30,96,2020-10-17
CZ053,Pardubický kraj,348,2412,522662,106085,7843,706.3838580191405,16,True,0,492.0582551727388,16,True,2,30.753538186918274,30,True,2,1.752906976744186,25,91,2020-10-17
CZ063,Kraj Vysočina,478,2852,509813,104291,7716,876.9882290173064,16,True,0,722.9770545876443,16,True,2,36.96215655780197,30,True,2,1.4396769308430086,20,86,2020-10-17
CZ064,Jihomoravský kraj,750,5409,1191989,238620,16508,736.164511585258,16,True,0,532.2269717542536,16,True,2,32.76593166949358,30,True,2,1.5349035187287174,20,86,2020-10-17
CZ071,Olomoucký kraj,523,3652,632015,130935,10505,906.9404998299091,16,True,0,617.8638255623019,16,True,2,34.76439790575917,30,True,2,1.6267260579064589,25,91,2020-10-17
CZ072,Zlínský kraj,566,4263,582555,121339,11918,1135.858416801847,20,True,0,725.2408541359332,16,True,2,35.76942440006712,30,True,2,1.6074660633484164,25,95,2020-10-17
CZ080,Moravskoslezský kraj,670,5103,1200539,240829,24143,715.012173698647,16,True,0,518.6252486203904,16,True,2,21.136561322122354,20,True,2,1.3264881726020274,15,71,2020-10-17
