code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,816,7048,1324277,251166,29242,930.0169073388724,16,True,0,571.3352921971923,16,True,2,24.102318582860267,25,False,0,1.3124767225325884,15,74,2020-10-17
CZ020,Středočeský kraj,901,7126,1385141,255825,25710,852.3320008576744,16,True,0,576.9569041336852,16,True,2,27.716841695838195,30,True,2,1.4249150169966007,20,86,2020-10-17
CZ031,Jihočeský kraj,496,3489,644083,131832,10400,848.95890747,16,True,0,555.2521390861095,16,True,2,33.54807692307693,30,True,2,1.675792507204611,25,91,2020-10-17
CZ032,Plzeňský kraj,574,3785,589899,119690,11845,947.9588878774164,16,True,0,653.3544991227337,16,True,2,31.95441114394259,30,True,2,1.9765013054830287,30,96,2020-10-17
CZ041,Karlovarský kraj,167,943,294664,60178,3049,485.6378790758288,16,True,0,460.3011067167403,13,True,2,30.928173171531647,30,True,2,1.7626168224299066,25,88,2020-10-17
CZ042,Ústecký kraj,466,3009,820965,161527,9589,596.7367670972575,16,True,0,430.2686238214045,13,True,2,31.37970591302534,30,True,2,1.4764474975466144,20,83,2020-10-17
CZ051,Liberecký kraj,335,2432,443690,89906,8184,870.4275507674276,16,True,0,612.8623228705537,16,True,2,29.716520039100686,30,True,2,1.5470737913486006,20,86,2020-10-17
CZ052,Královéhradecký kraj,385,3057,551647,119407,9596,830.4223534252883,16,True,0,504.99551952565594,16,True,2,31.85702375989996,30,True,2,1.988939492517892,30,96,2020-10-17
CZ053,Pardubický kraj,348,2413,522662,106085,7843,706.9578427358407,16,True,0,492.0582551727388,16,True,2,30.766288410047178,30,True,2,1.749818709209572,25,91,2020-10-17
CZ063,Kraj Vysočina,478,2851,509813,104291,7716,876.5959283109688,16,True,0,722.9770545876443,16,True,2,36.94919647485744,30,True,2,1.4406265790803436,20,86,2020-10-17
CZ064,Jihomoravský kraj,750,5402,1191989,238620,16508,735.2416842772878,16,True,0,531.8078953985416,16,True,2,32.723527986430824,30,True,2,1.5337876206700738,20,86,2020-10-17
CZ071,Olomoucký kraj,523,3658,632015,130935,10505,907.5733962010396,16,True,0,617.8638255623019,16,True,2,34.82151356496907,30,True,2,1.627948375611927,25,91,2020-10-17
CZ072,Zlínský kraj,566,4261,582555,121339,11918,1135.6867591901193,20,True,0,725.2408541359332,16,True,2,35.75264306091626,30,True,2,1.6061062947606484,25,95,2020-10-17
CZ080,Moravskoslezský kraj,668,5096,1200539,240829,24143,714.3458063419847,16,True,0,517.7947838507821,16,True,2,21.10756741084372,20,True,2,1.324668572913959,15,71,2020-10-17
