code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,816,7060,1324277,251166,29242,930.6210105589691,16,True,0,571.3352921971923,16,True,2,24.1433554476438,25,False,0,1.315446245574809,15,74,2020-10-17
CZ020,Středočeský kraj,903,7133,1385141,255825,25710,853.2705334691559,16,True,0,577.7386885566304,16,True,2,27.744068455853753,30,True,2,1.42375249500998,20,86,2020-10-17
CZ031,Jihočeský kraj,496,3492,644083,131832,10400,849.4246859488605,16,True,0,555.2521390861095,16,True,2,33.57692307692307,30,True,2,1.6772334293948126,25,91,2020-10-17
CZ032,Plzeňský kraj,575,3786,589899,119690,11845,948.1284084224587,16,True,0,654.1899908095914,16,True,2,31.962853524693962,30,True,2,1.9749608763693272,30,96,2020-10-17
CZ041,Karlovarský kraj,167,944,294664,60178,3049,485.9772486628838,16,True,0,460.3011067167403,13,True,2,30.960970810101674,30,True,2,1.7644859813084113,25,88,2020-10-17
CZ042,Ústecký kraj,466,3009,820965,161527,9589,597.102190714586,16,True,0,430.2686238214045,13,True,2,31.37970591302534,30,True,2,1.4735553379040156,20,83,2020-10-17
CZ051,Liberecký kraj,335,2430,443690,89906,8184,869.5260204196622,16,True,0,612.8623228705537,16,True,2,29.692082111436953,30,True,2,1.5477707006369428,20,86,2020-10-17
CZ052,Královéhradecký kraj,385,3059,551647,119407,9596,831.3287301480838,16,True,0,504.99551952565594,16,True,2,31.877865777407255,30,True,2,1.9876543209876543,30,96,2020-10-17
CZ053,Pardubický kraj,348,2413,522662,106085,7843,706.7665144969407,16,True,0,492.0582551727388,16,True,2,30.766288410047178,30,True,2,1.751088534107402,25,91,2020-10-17
CZ063,Kraj Vysočina,478,2851,509813,104291,7716,876.7920786641375,16,True,0,722.9770545876443,16,True,2,36.94919647485744,30,True,2,1.4398989898989898,20,86,2020-10-17
CZ064,Jihomoravský kraj,750,5406,1191989,238620,16508,735.5772578438224,16,True,0,531.8078953985416,16,True,2,32.74775866246668,30,True,2,1.5353592729338257,20,86,2020-10-17
CZ071,Olomoucký kraj,523,3652,632015,130935,10505,906.9404998299091,16,True,0,617.8638255623019,16,True,2,34.76439790575917,30,True,2,1.6260017809439002,25,91,2020-10-17
CZ072,Zlínský kraj,566,4262,582555,121339,11918,1135.858416801847,20,True,0,725.2408541359332,16,True,2,35.76103373049169,30,True,2,1.606483226535997,25,95,2020-10-17
CZ080,Moravskoslezský kraj,669,5100,1200539,240829,24143,714.678990020316,16,True,0,518.2100162355863,16,True,2,21.1241353601458,20,True,2,1.3263979193758126,15,71,2020-10-17
