code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,526,1868,1324277,251166,5736,258.70720400641255,13,True,0,386.9950550631853,13,True,2,32.566248256624824,30,False,0,1.1112433075550268,10,68,2022-09-12
CZ020,Středočeský kraj,404,1664,1385141,255825,4182,227.19708679477395,10,True,0,294.3418352389329,13,True,2,39.7895743663319,30,False,0,1.0826284970722186,10,65,2022-09-12
CZ031,Jihočeský kraj,234,843,644083,131832,1464,233.0444989232754,10,True,0,348.17039868924087,13,True,2,57.58196721311475,30,True,2,1.1692094313453536,10,67,2022-09-12
CZ032,Plzeňský kraj,192,719,589899,119690,1355,219.0205441948537,10,True,0,279.8897150973348,13,True,2,53.06273062730627,30,True,2,1.102760736196319,10,67,2022-09-12
CZ041,Karlovarský kraj,92,323,294664,60178,523,189.02885998968316,10,True,0,247.59879025557512,13,True,2,61.75908221797323,30,True,2,1.2142857142857142,15,72,2022-09-12
CZ042,Ústecký kraj,288,1029,820965,161527,2029,225.83179550894374,10,True,0,315.7366879840522,13,True,2,50.71463775258748,30,False,0,1.1535874439461884,10,65,2022-09-12
CZ051,Liberecký kraj,143,503,443690,89906,1177,205.32353670355425,10,True,0,309.211843480969,13,True,2,42.735768903993204,30,True,2,1.161662817551963,10,67,2022-09-12
CZ052,Královéhradecký kraj,260,816,551647,119407,1796,270.46281408219386,13,True,0,405.3363705645398,13,True,2,45.43429844097995,30,False,0,1.1541725601131543,10,68,2022-09-12
CZ053,Pardubický kraj,207,727,522662,106085,1347,233.22912321921243,10,True,0,318.6124334260263,13,True,2,53.97178916109874,30,True,2,1.2799295774647887,15,72,2022-09-12
CZ063,Kraj Vysočina,175,584,509813,104291,1126,215.76538848558195,10,True,0,329.8462954617369,13,True,2,51.865008880994665,30,False,0,1.1518737672583828,10,65,2022-09-12
CZ064,Jihomoravský kraj,349,1429,1191989,238620,2584,231.96522786703568,10,True,0,278.26670019277515,13,True,2,55.30185758513932,30,False,0,1.072822822822823,10,65,2022-09-12
CZ071,Olomoucký kraj,172,700,632015,130935,1119,202.84328694730345,10,True,0,243.63233665559247,13,True,2,62.55585344057194,30,True,2,1.2152777777777777,15,72,2022-09-12
CZ072,Zlínský kraj,226,656,582555,121339,1300,203.75758512071823,10,True,0,317.2928736844708,13,True,2,50.46153846153846,30,True,2,1.2216014897579144,15,72,2022-09-12
CZ080,Moravskoslezský kraj,393,1311,1200539,240829,2216,199.57702332035862,10,True,0,283.6037188212383,13,True,2,59.16064981949458,30,True,2,1.1918181818181819,10,67,2022-09-12
