code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,524,1864,1324277,251166,5736,258.1786136888279,13,True,0,385.4024828201269,13,True,2,32.49651324965133,30,False,0,1.1108462455303934,10,68,2022-09-12
CZ020,Středočeský kraj,402,1659,1385141,255825,4182,226.4029438158281,10,True,0,293.1691586045148,13,True,2,39.6700143472023,30,False,0,1.0836054866100588,10,65,2022-09-12
CZ031,Jihočeský kraj,233,842,644083,131832,1464,232.88923943032185,10,True,0,347.41185751562597,13,True,2,57.513661202185794,30,True,2,1.1694444444444445,10,67,2022-09-12
CZ032,Plzeňský kraj,190,717,589899,119690,1355,218.17294146964142,10,True,0,276.5477483499039,13,True,2,52.91512915129152,30,True,2,1.1081916537867078,10,67,2022-09-12
CZ041,Karlovarský kraj,92,323,294664,60178,523,189.02885998968316,10,True,0,247.59879025557512,13,True,2,61.75908221797323,30,True,2,1.2142857142857142,15,72,2022-09-12
CZ042,Ústecký kraj,287,1027,820965,161527,2029,225.58817976405817,10,True,0,315.11759643898546,13,True,2,50.61606702809266,30,False,0,1.1513452914798206,10,65,2022-09-12
CZ051,Liberecký kraj,143,503,443690,89906,1177,205.32353670355425,10,True,0,309.211843480969,13,True,2,42.735768903993204,30,True,2,1.161662817551963,10,67,2022-09-12
CZ052,Královéhradecký kraj,260,816,551647,119407,1796,270.10026339307564,13,True,0,405.3363705645398,13,True,2,45.43429844097995,30,False,0,1.1574468085106382,10,68,2022-09-12
CZ053,Pardubický kraj,206,725,522662,106085,1346,232.84646674141223,10,True,0,317.6697930904463,13,True,2,53.86329866270431,30,True,2,1.2764084507042253,15,72,2022-09-12
CZ063,Kraj Vysočina,173,579,509813,104291,1126,214.392336013401,10,True,0,327.9285844416105,13,True,2,51.42095914742452,30,False,0,1.1465346534653464,10,65,2022-09-12
CZ064,Jihomoravský kraj,349,1427,1191989,238620,2584,231.21018734233286,10,True,0,277.0094711256391,13,True,2,55.22445820433437,30,False,0,1.075357950263753,10,65,2022-09-12
CZ071,Olomoucký kraj,172,700,632015,130935,1119,202.52683876173825,10,True,0,243.63233665559247,13,True,2,62.55585344057194,30,True,2,1.2195121951219512,15,72,2022-09-12
CZ072,Zlínský kraj,226,655,582555,121339,1299,203.24261228553524,10,True,0,317.2928736844708,13,True,2,50.423402617398,30,True,2,1.2220149253731343,15,72,2022-09-12
CZ080,Moravskoslezský kraj,391,1309,1200539,240829,2216,199.32713556161025,10,True,0,282.35802166682583,13,True,2,59.07039711191335,30,True,2,1.192167577413479,10,67,2022-09-12
