den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-04-07,1000,Praha,2809,390,151,10123,1596,585,767,335,10333,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,547.393030310124,16,False,0,423.624216653528,13,True,2,27.18474789509339,30,False,0,0.726027397260274,0,61
středa,2021-04-07,2101,Benešov,115,24,12,420,61,21,24,14,188,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,501.4584903805185,16,False,0,420.61855670103097,13,True,2,61.170212765957444,30,False,0,0.7516339869281046,0,61
středa,2021-04-07,2102,Beroun,203,21,8,789,131,51,24,16,396,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,799.3592804226286,16,False,0,640.8005617977528,16,True,2,51.26262626262626,30,False,0,0.7097902097902098,0,64
středa,2021-04-07,2103,Brandýs n.L.- St.Boleslav,251,40,14,999,127,47,50,25,623,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,594.0926184212849,16,False,0,523.8791423001949,16,True,2,40.28892455858748,30,False,0,0.6820652173913043,0,64
středa,2021-04-07,2104,Čáslav,54,10,3,246,28,8,14,12,95,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,689.7089194560261,16,False,0,460.4758250191865,13,True,2,56.84210526315789,30,False,0,0.5242718446601942,0,61
středa,2021-04-07,2105,Černošice,272,29,8,1084,144,48,52,21,1018,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,517.6177530166468,16,False,0,406.0002564212146,13,True,2,26.719056974459725,30,False,0,0.6370023419203747,0,61
středa,2021-04-07,2106,Český Brod,45,7,5,156,23,10,11,5,96,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,455.03087709523146,13,False,0,404.4216770018873,13,True,2,46.875,30,True,2,0.9574468085106383,5,65
středa,2021-04-07,2107,Dobříš,59,5,3,201,40,16,11,5,109,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,602.2791282117943,16,False,0,437.78801843317973,13,True,2,54.12844036697248,30,False,0,0.8428571428571429,5,66
středa,2021-04-07,2108,Hořovice,83,14,6,450,80,33,16,11,162,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,945.8697022999568,16,False,0,802.8838276257577,16,True,2,51.23456790123457,30,False,0,0.5570469798657718,0,64
středa,2021-04-07,2109,Kladno,322,46,13,1324,203,70,75,39,771,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,716.1174051462007,16,False,0,552.8280869672842,16,True,2,41.76394293125811,30,False,0,0.706140350877193,0,64
