den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-04-07,1000,Praha,2792,395,150,6829,1024,347,754,335,13575,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,545.1276432347613,16,False,0,424.8186458358217,13,True,2,20.567219152854513,20,False,0,0.7270833333333333,0,51
středa,2021-04-07,2101,Benešov,109,23,12,269,42,17,23,13,292,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,473.5996853593786,13,False,0,420.61855670103097,13,True,2,37.32876712328767,30,False,0,0.7622377622377622,0,58
středa,2021-04-07,2102,Beroun,205,19,6,512,73,29,20,17,611,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,808.6004281731791,16,False,0,623.2443820224719,16,True,2,33.55155482815057,30,False,0,0.702054794520548,0,64
středa,2021-04-07,2103,Brandýs n.L.- St.Boleslav,260,39,14,645,79,23,51,27,820,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,617.0441906039795,16,False,0,536.0623781676413,16,True,2,31.70731707317073,30,False,0,0.680628272251309,0,64
středa,2021-04-07,2104,Čáslav,56,9,2,171,16,3,13,11,170,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,716.9855433893154,16,False,0,441.2893323100537,13,True,2,32.94117647058823,30,False,0,0.5333333333333333,0,61
středa,2021-04-07,2105,Černošice,284,29,6,741,96,29,50,23,1357,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,529.6709477828817,16,False,0,418.82131715030556,13,True,2,20.92851879145173,20,False,0,0.6528735632183909,0,51
středa,2021-04-07,2106,Český Brod,47,6,4,103,12,5,10,6,149,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,478.24673817151876,13,False,0,350.49878673496903,13,True,2,31.543624161073826,30,False,0,0.8703703703703703,5,63
středa,2021-04-07,2107,Dobříš,57,5,3,132,25,11,9,4,178,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,593.613241474934,16,False,0,437.78801843317973,13,True,2,32.02247191011236,30,False,0,0.8636363636363636,5,66
středa,2021-04-07,2108,Hořovice,82,13,6,272,48,23,16,11,249,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,959.1450665427633,16,False,0,802.8838276257577,16,True,2,32.93172690763052,30,False,0,0.5503355704697986,0,64
středa,2021-04-07,2109,Kladno,328,46,14,878,145,48,75,39,1150,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,703.4146573830752,16,False,0,577.5815833986551,16,True,2,28.52173913043478,30,False,0,0.7305122494432071,0,64
středa,2021-04-07,2110,Kolín,236,31,7,631,117,50,55,30,644,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,749.7005988023952,16,False,0,534.1563297525075,16,True,2,36.64596273291926,30,False,0,0.7468354430379747,0,64
středa,2021-04-07,2111,Kralupy nad Vltavou,77,6,2,190,19,8,11,5,289,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,599.7232046747655,16,False,0,322.6354219731703,13,True,2,26.643598615916954,30,False,0,0.7549019607843137,0,61
středa,2021-04-07,2112,Kutná Hora,152,18,5,349,51,18,26,18,381,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,715.638393302103,16,False,0,439.12921610763334,13,True,2,39.89501312335958,30,False,0,0.7794871794871795,0,61
středa,2021-04-07,2113,Lysá nad Labem,79,5,3,200,18,6,5,3,195,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,765.60002973204,16,False,0,464.0371229698376,13,True,2,40.51282051282051,30,False,0,0.8229166666666666,5,66
středa,2021-04-07,2114,Mělník,139,10,5,329,29,7,11,9,327,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,798.2062780269058,16,False,0,404.3905257076834,13,True,2,42.50764525993883,30,False,0,0.7942857142857143,0,61
středa,2021-04-07,2115,Mladá Boleslav,412,47,16,1021,136,54,63,25,831,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,952.304737516005,16,False,0,698.9273406785419,16,True,2,49.57882069795427,30,False,0,0.7357142857142858,0,64
středa,2021-04-07,2116,Mnichovo Hradiště,69,10,1,162,32,10,8,3,139,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,932.9087760460309,16,False,0,974.025974025974,20,True,2,49.64028776978417,30,False,0,0.7931034482758621,0,68
