den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-04-07,1000,Praha,2794,395,150,6837,1023,346,754,335,17048,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,545.731746454858,16,False,0,424.4205027750571,13,True,2,16.389019239793523,15,False,0,0.7262802183519625,0,46
středa,2021-04-07,2101,Benešov,109,23,12,270,43,17,23,13,374,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,475.23843859591625,13,False,0,428.86597938144325,13,True,2,29.144385026737968,30,False,0,0.7569444444444444,0,58
středa,2021-04-07,2102,Beroun,206,19,6,515,73,29,20,17,774,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,813.2210020484544,16,False,0,623.2443820224719,16,True,2,26.614987080103358,30,True,2,0.7006802721088435,0,66
středa,2021-04-07,2103,Brandýs n.L.- St.Boleslav,261,40,15,651,81,24,51,27,990,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,622.3407072615244,16,False,0,548.2456140350877,16,True,2,26.36363636363636,30,False,0,0.6796875,0,64
středa,2021-04-07,2104,Čáslav,56,9,2,171,16,3,13,11,239,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,716.9855433893154,16,False,0,441.2893323100537,13,True,2,23.430962343096233,25,False,0,0.5333333333333333,0,56
středa,2021-04-07,2105,Černošice,286,29,6,746,97,29,50,23,1652,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,533.0190574401693,16,False,0,423.09500406000257,13,True,2,17.312348668280872,15,False,0,0.6544622425629291,0,46
středa,2021-04-07,2106,Český Brod,48,7,5,104,13,6,10,6,192,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,482.88991038677625,16,False,0,377.46023186842814,13,True,2,25.0,25,True,2,0.8727272727272727,5,63
středa,2021-04-07,2107,Dobříš,59,5,3,135,25,11,9,4,239,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,606.6120715802244,16,False,0,437.78801843317973,13,True,2,24.686192468619247,25,False,0,0.855072463768116,5,61
středa,2021-04-07,2108,Hořovice,82,13,6,272,48,23,16,11,338,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,959.1450665427633,16,False,0,802.8838276257577,16,True,2,24.2603550295858,25,False,0,0.5503355704697986,0,59
středa,2021-04-07,2109,Kladno,328,46,14,882,145,47,75,40,1534,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,707.3842660590519,16,False,0,581.7071661372169,16,True,2,21.38200782268579,20,False,0,0.7288888888888889,0,54
