den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-04-07,1000,Praha,2809,390,151,8992,1471,545,764,335,10342,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,547.3175174076118,16,False,0,423.624216653528,13,True,2,27.161090698124152,30,False,0,0.726027397260274,0,61
středa,2021-04-07,2101,Benešov,115,24,12,369,57,20,24,14,188,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,501.4584903805185,16,False,0,420.61855670103097,13,True,2,61.170212765957444,30,False,0,0.7516339869281046,0,61
středa,2021-04-07,2102,Beroun,203,21,8,689,121,48,22,16,396,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,799.3592804226286,16,False,0,640.8005617977528,16,True,2,51.26262626262626,30,False,0,0.7097902097902098,0,64
středa,2021-04-07,2103,Brandýs n.L.- St.Boleslav,251,40,14,862,110,41,50,25,623,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,594.0926184212849,16,False,0,523.8791423001949,16,True,2,40.28892455858748,30,False,0,0.6820652173913043,0,64
středa,2021-04-07,2104,Čáslav,54,10,3,208,23,7,14,12,95,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,689.7089194560261,16,False,0,460.4758250191865,13,True,2,56.84210526315789,30,False,0,0.5242718446601942,0,61
středa,2021-04-07,2105,Černošice,272,29,8,964,133,43,51,21,1019,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,517.6177530166468,16,False,0,406.0002564212146,13,True,2,26.692836113837092,30,False,0,0.6370023419203747,0,61
středa,2021-04-07,2106,Český Brod,45,7,5,136,21,9,10,6,96,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,455.03087709523146,13,False,0,404.4216770018873,13,True,2,46.875,30,True,2,0.9574468085106383,5,65
středa,2021-04-07,2107,Dobříš,59,5,3,185,36,15,10,5,109,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,602.2791282117943,16,False,0,437.78801843317973,13,True,2,54.12844036697248,30,False,0,0.8428571428571429,5,66
středa,2021-04-07,2108,Hořovice,83,14,6,364,70,29,16,11,162,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,945.8697022999568,16,False,0,802.8838276257577,16,True,2,51.23456790123457,30,False,0,0.5570469798657718,0,64
středa,2021-04-07,2109,Kladno,322,46,13,1158,184,65,74,39,771,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,716.1174051462007,16,False,0,552.8280869672842,16,True,2,41.76394293125811,30,False,0,0.706140350877193,0,64
středa,2021-04-07,2110,Kolín,231,30,7,828,161,72,56,30,388,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,719.7604790419161,16,False,0,528.2212594219242,16,True,2,59.5360824742268,30,False,0,0.7674418604651163,0,64
středa,2021-04-07,2111,Kralupy nad Vltavou,70,6,2,249,28,14,13,5,215,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,593.5721974473321,16,False,0,356.5970453387672,13,True,2,32.55813953488372,30,False,0,0.693069306930693,0,61
středa,2021-04-07,2112,Kutná Hora,142,17,4,434,60,20,26,18,237,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,691.7173328017542,16,False,0,411.09969167523127,13,True,2,59.91561181434599,30,False,0,0.7357512953367875,0,61
středa,2021-04-07,2113,Lysá nad Labem,82,5,3,252,21,8,5,3,124,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,758.1670197346416,16,False,0,435.03480278422273,13,True,2,66.12903225806451,30,False,0,0.8723404255319149,5,66
středa,2021-04-07,2114,Mělník,132,10,5,427,55,21,8,7,210,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,769.0582959641256,16,False,0,381.2824956672444,13,True,2,62.857142857142854,30,True,2,0.7904191616766467,0,63
středa,2021-04-07,2115,Mladá Boleslav,412,45,16,1351,186,69,62,25,550,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,951.4155640916204,16,False,0,674.6590302383148,16,True,2,74.90909090909092,30,False,0,0.7317939609236235,0,64
středa,2021-04-07,2116,Mnichovo Hradiště,67,8,1,199,35,12,6,1,92,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,916.1499357577788,16,False,0,914.9940968122786,16,True,2,72.82608695652173,30,False,0,0.788235294117647,0,64
středa,2021-04-07,2117,Neratovice,95,12,1,287,40,7,19,7,208,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,705.2536738434771,16,False,0,490.9429490435077,16,True,2,45.67307692307692,30,False,0,0.8558558558558559,5,69
středa,2021-04-07,2118,Nymburk,71,4,0,361,32,8,14,8,171,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,796.3566682427892,16,False,0,416.30953838618836,13,True,2,41.52046783625731,30,False,0,0.6283185840707964,0,61
středa,2021-04-07,2119,Poděbrady,65,5,2,227,22,11,4,0,111,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,589.5099101395705,16,False,0,188.8711317739358,10,True,2,58.55855855855856,30,False,0,0.8904109589041096,5,63
středa,2021-04-07,2120,Příbram,167,13,3,700,142,56,44,16,295,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,704.7790596274535,16,False,0,466.00877192982455,13,True,2,56.61016949152542,30,False,0,0.6447876447876448,0,61
středa,2021-04-07,2121,Rakovník,167,14,5,566,86,29,29,18,212,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,817.1052157949678,16,False,0,447.3887980727867,13,True,2,78.77358490566037,30,False,0,0.7767441860465116,0,61
středa,2021-04-07,2122,Říčany,194,21,4,632,67,24,19,7,406,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,735.7850228107266,16,False,0,518.6357243319268,16,True,2,47.783251231527096,30,False,0,0.6319218241042345,0,64
středa,2021-04-07,2123,Sedlčany,50,4,0,190,32,11,8,6,61,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,647.8209658421673,16,False,0,275.59889760440956,13,True,2,81.9672131147541,30,False,0,0.6329113924050633,0,61
středa,2021-04-07,2124,Slaný,83,9,4,320,67,21,14,8,143,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,547.7964763361792,16,False,0,398.9190580362888,13,True,2,58.04195804195804,30,False,0,0.7410714285714286,0,61
středa,2021-04-07,2125,Vlašim,35,6,1,136,19,1,11,5,63,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,447.0651713107488,13,False,0,353.045013239188,13,True,2,55.55555555555556,30,False,0,0.49295774647887325,0,58
středa,2021-04-07,2126,Votice,25,2,1,88,7,0,10,6,31,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,594.6163117717958,16,False,0,452.14770158251696,13,True,2,80.64516129032258,30,False,0,0.5555555555555556,0,61
středa,2021-04-07,3101,Blatná,21,3,3,100,15,11,7,3,49,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,534.0942347088089,16,False,0,323.31070158422244,13,True,2,42.857142857142854,30,False,0,0.5384615384615384,0,61
středa,2021-04-07,3102,České Budějovice,618,76,30,1776,208,57,106,67,741,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,903.7052530559264,16,False,0,604.4769070931587,16,True,2,83.40080971659918,30,False,0,0.8015564202334631,5,69
středa,2021-04-07,3103,Český Krumlov,150,23,11,426,78,22,38,25,106,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,849.1855974284548,16,False,0,741.765149610259,16,True,2,141.50943396226415,30,True,2,0.78125,0,66
středa,2021-04-07,3104,Dačice,59,8,2,242,46,9,19,11,54,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1139.3281158494383,20,False,0,984.5998485231003,20,True,2,109.25925925925925,30,False,0,0.4609375,0,72
