den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-04-07,1000,Praha,2792,395,150,6819,1024,347,754,335,10344,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,544.825591624713,16,False,0,424.8186458358217,13,True,2,26.991492652745553,30,False,0,0.7274622199062012,0,61
středa,2021-04-07,2101,Benešov,109,23,12,269,42,17,23,13,188,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,473.5996853593786,13,False,0,420.61855670103097,13,True,2,57.97872340425532,30,False,0,0.7622377622377622,0,58
středa,2021-04-07,2102,Beroun,205,19,6,511,73,29,20,17,396,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,807.0602368814207,16,False,0,623.2443820224719,16,True,2,51.76767676767676,30,False,0,0.7044673539518901,0,64
středa,2021-04-07,2103,Brandýs n.L.- St.Boleslav,258,39,14,641,79,23,51,27,623,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,615.2786850514645,16,False,0,536.0623781676413,16,True,2,41.41252006420545,30,False,0,0.675392670157068,0,64
středa,2021-04-07,2104,Čáslav,56,9,2,171,16,3,13,11,95,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,716.9855433893154,16,False,0,441.2893323100537,13,True,2,58.94736842105262,30,False,0,0.5333333333333333,0,61
středa,2021-04-07,2105,Černošice,282,29,6,739,96,29,50,23,1019,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,528.3317039199668,16,False,0,418.82131715030556,13,True,2,27.674190382728163,30,False,0,0.6482758620689655,0,61
středa,2021-04-07,2106,Český Brod,47,6,4,103,12,5,10,6,96,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,478.24673817151876,13,False,0,350.49878673496903,13,True,2,48.95833333333333,30,True,2,0.8703703703703703,5,65
středa,2021-04-07,2107,Dobříš,57,5,3,132,25,11,9,4,109,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,593.613241474934,16,False,0,437.78801843317973,13,True,2,52.293577981651374,30,False,0,0.8636363636363636,5,66
středa,2021-04-07,2108,Hořovice,82,13,6,272,48,23,16,11,162,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,959.1450665427633,16,False,0,802.8838276257577,16,True,2,50.617283950617285,30,False,0,0.5503355704697986,0,64
středa,2021-04-07,2109,Kladno,326,46,14,875,145,48,75,39,771,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,701.8268139126844,16,False,0,577.5815833986551,16,True,2,42.282749675745784,30,False,0,0.7276785714285714,0,64
středa,2021-04-07,2110,Kolín,236,31,7,632,118,50,55,30,388,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,749.7005988023952,16,False,0,534.1563297525075,16,True,2,60.824742268041234,30,False,0,0.7468354430379747,0,64
středa,2021-04-07,2111,Kralupy nad Vltavou,77,6,2,190,19,8,11,5,215,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,599.7232046747655,16,False,0,322.6354219731703,13,True,2,35.81395348837209,30,False,0,0.7549019607843137,0,61
středa,2021-04-07,2112,Kutná Hora,152,18,5,350,51,18,26,18,237,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,715.638393302103,16,False,0,439.12921610763334,13,True,2,64.13502109704642,30,False,0,0.7794871794871795,0,61
středa,2021-04-07,2113,Lysá nad Labem,80,5,3,201,18,6,5,3,124,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,769.3165347307392,16,False,0,464.0371229698376,13,True,2,64.51612903225806,30,False,0,0.8333333333333334,5,66
středa,2021-04-07,2114,Mělník,139,10,5,329,29,7,10,8,210,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,798.2062780269058,16,False,0,404.3905257076834,13,True,2,66.19047619047619,30,True,2,0.7942857142857143,0,63
středa,2021-04-07,2115,Mladá Boleslav,410,47,16,1018,136,54,63,25,550,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,949.637217242851,16,False,0,698.9273406785419,16,True,2,74.54545454545455,30,False,0,0.7334525939177102,0,64
středa,2021-04-07,2116,Mnichovo Hradiště,69,10,1,162,32,10,8,3,92,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,932.9087760460309,16,False,0,974.025974025974,20,True,2,75.0,30,False,0,0.7931034482758621,0,68
středa,2021-04-07,2117,Neratovice,95,13,1,217,30,4,17,7,210,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,720.7878957343027,16,False,0,507.87201625190454,16,True,2,45.23809523809524,30,False,0,0.7983193277310925,0,64
středa,2021-04-07,2118,Nymburk,71,5,0,269,25,5,14,8,171,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,793.8680536545305,16,False,0,440.79833476184643,13,True,2,41.52046783625731,30,False,0,0.6339285714285714,0,61
středa,2021-04-07,2119,Poděbrady,61,5,2,174,19,10,4,0,111,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,576.7637499203365,16,False,0,188.8711317739358,10,True,2,54.95495495495496,30,False,0,0.8714285714285714,5,63
středa,2021-04-07,2120,Příbram,171,16,3,509,95,35,44,16,295,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,737.6592185958742,16,False,0,507.12719298245617,16,True,2,57.96610169491525,30,False,0,0.6173285198555957,0,64
středa,2021-04-07,2121,Rakovník,159,15,5,388,63,26,28,17,212,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,750.5129404989021,16,False,0,447.3887980727867,13,True,2,75.0,30,True,2,0.8071065989847716,5,68
středa,2021-04-07,2122,Říčany,190,19,5,484,45,22,19,7,406,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,724.6578391009235,16,False,0,492.26441631504923,16,True,2,46.79802955665024,30,False,0,0.6354515050167224,0,64
středa,2021-04-07,2123,Sedlčany,48,4,0,147,28,11,8,6,61,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,629.700099664764,16,False,0,296.7988128047488,13,True,2,78.68852459016394,30,False,0,0.631578947368421,0,61
středa,2021-04-07,2124,Slaný,85,10,4,228,36,6,16,9,143,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,560.1342348122193,16,False,0,411.78741474713684,13,True,2,59.44055944055944,30,False,0,0.7522123893805309,0,61
středa,2021-04-07,2125,Vlašim,36,7,1,114,13,0,11,5,63,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,489.4592823833198,16,False,0,388.34951456310677,13,True,2,57.14285714285714,30,False,0,0.45569620253164556,0,61
středa,2021-04-07,2126,Votice,26,2,1,74,7,0,10,6,31,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,650.863800723182,16,False,0,452.14770158251696,13,True,2,83.87096774193549,30,False,0,0.5531914893617021,0,61
středa,2021-04-07,3101,Blatná,26,4,4,76,11,8,8,4,49,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,599.9414691249634,16,False,0,355.64177174264466,13,True,2,53.06122448979592,30,False,0,0.6190476190476191,0,61
středa,2021-04-07,3102,České Budějovice,621,75,30,1400,162,44,108,69,741,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,908.0115408512916,16,False,0,613.9218587664893,16,True,2,83.80566801619433,30,False,0,0.8012903225806451,5,69
středa,2021-04-07,3103,Český Krumlov,149,24,11,308,58,16,38,25,106,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,870.7750617698563,16,False,0,792.0543122957002,16,True,2,140.56603773584905,30,True,2,0.7680412371134021,0,66
středa,2021-04-07,3104,Dačice,59,7,2,182,33,6,17,10,55,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1144.6520790076133,20,False,0,934.1075485988388,16,True,2,107.27272727272728,30,False,0,0.46825396825396826,0,68
středa,2021-04-07,3105,Jindřichův Hradec,175,28,10,444,93,31,34,13,203,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,986.9887292254792,20,False,0,828.4840714074365,16,True,2,86.20689655172413,30,True,2,0.8254716981132075,5,75
středa,2021-04-07,3106,Kaplice,68,11,3,147,28,11,28,17,45,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,870.7031053399768,16,False,0,812.3005512039455,16,True,2,151.11111111111111,30,True,2,0.7640449438202247,0,66
středa,2021-04-07,3107,Milevsko,50,10,4,124,23,12,16,13,77,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,718.3986838497395,16,False,0,545.8267000227428,16,True,2,64.93506493506493,30,False,0,0.684931506849315,0,64
středa,2021-04-07,3108,Písek,161,27,10,429,94,36,34,11,292,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,785.3501274553906,16,False,0,704.5974986788797,16,True,2,55.13698630136986,30,False,0,0.817258883248731,5,69
středa,2021-04-07,3109,Prachatice,103,15,9,237,35,14,38,20,109,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,708.3507681272042,16,False,0,523.3184546713868,16,True,2,94.4954128440367,30,True,2,0.9196428571428571,5,71
středa,2021-04-07,3110,Soběslav,72,14,7,212,40,17,23,10,127,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1006.9713400464756,20,False,0,905.3497942386831,16,True,2,56.69291338582677,30,False,0,0.6050420168067226,0,68
