code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,343,963,1324277,251166,0.0,140.45399867248318,10,True,0,244.8579823702253,13,True,2,0.0,0,False,0,1.0664451827242525,10,35,2022-12-11
CZ020,Středočeský kraj,236,789,1385141,255825,0.0,110.7468481548088,7,True,0,177.07417179712695,10,True,2,0.0,0,False,0,1.0633423180592991,10,29,2022-12-11
CZ031,Jihočeský kraj,108,280,644083,131832,0.0,90.51628439191843,7,True,0,172.18884641058315,10,True,2,0.0,0,False,0,0.9556313993174061,5,24,2022-12-11
CZ032,Plzeňský kraj,90,285,589899,119690,0.0,92.72773813822367,7,True,0,147.04653688695797,10,True,2,0.0,0,False,0,1.1003861003861004,10,29,2022-12-11
CZ041,Karlovarský kraj,37,105,294664,60178,0.0,73.98256997800885,7,True,0,124.630263551464,10,True,2,0.0,0,False,0,0.963302752293578,5,24,2022-12-11
CZ042,Ústecký kraj,136,403,820965,161527,0.0,94.0356775258385,7,True,0,161.58289326242672,10,True,2,0.0,0,False,0,1.0862533692722371,10,29,2022-12-11
CZ051,Liberecký kraj,65,184,443690,89906,0.0,85.42000045076517,7,False,0,123.46228282873223,10,True,2,0.0,0,False,0,0.934010152284264,5,24,2022-12-11
CZ052,Královéhradecký kraj,126,354,551647,119407,0.0,119.09790137533604,7,True,0,204.34312896228866,10,True,2,0.0,0,False,0,0.9806094182825484,5,24,2022-12-11
CZ053,Pardubický kraj,85,244,522662,106085,0.0,95.28146297224592,7,True,0,167.78997973323277,10,True,2,0.0,0,False,0,0.9838709677419355,5,24,2022-12-11
CZ063,Kraj Vysočina,94,239,509813,104291,0.0,90.62146316394443,7,True,0,172.59399181137394,10,True,2,0.0,0,False,0,0.9446640316205533,5,24,2022-12-11
CZ064,Jihomoravský kraj,302,791,1191989,238620,0.0,127.3501684998771,10,True,0,234.263682843014,10,True,2,0.0,0,False,0,1.0421607378129116,10,32,2022-12-11
CZ071,Olomoucký kraj,114,331,632015,130935,0.0,92.24464609226047,7,True,0,144.34643143544506,10,True,2,0.0,0,False,0,1.0376175548589341,10,29,2022-12-11
CZ072,Zlínský kraj,102,293,582555,121339,0.0,98.70312674339762,7,True,0,173.8929775257749,10,True,2,0.0,0,False,0,1.0173611111111112,10,29,2022-12-11
CZ080,Moravskoslezský kraj,295,858,1200539,240829,0.0,129.6084508708172,10,True,0,210.93805148051106,10,True,2,0.0,0,False,0,1.0957854406130267,10,32,2022-12-11
