id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
31769c97-c3a3-4fd9-97a8-bf08b485c536,monday,2021-08-30,1000,nezařazení,378,17,6,2255,0,0,10,8,30355,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.63467688406579,7,False,0,12.342434883702412,2,True,2,1.2452643716027012,0,True,2,0.9356435643564357,5,18
d31187a9-a918-41ad-b24d-c4f9b4f5a9de,monday,2021-08-30,2101,Benešov,3,0,0,11,0,0,0,0,879,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,9.832519419225852,0,False,0,0.0,0,False,0,0.3412969283276451,0,True,2,1.5,20,22
a17e583e-fd60-4789-ab21-d9a17327c7af,monday,2021-08-30,2102,Beroun,24,2,1,100,5,0,0,0,1176,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,53.90669521154527,7,True,0,26.334269662921347,4,True,2,2.0408163265306123,0,True,2,1.5,20,35
0e8ab085-7819-45d0-a1e1-0c0e015cfd54,monday,2021-08-30,2103,Brandýs nad Labem-Stará Boleslav,25,0,0,256,0,0,1,1,2216,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,44.137638812874066,4,True,0,6.091617933723197,0,True,2,1.128158844765343,0,True,2,1.1904761904761905,10,18
2061864e-61f3-4c2a-ab79-d6b8e4487dda,monday,2021-08-30,2104,Čáslav,3,0,0,5,0,0,0,0,176,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,1.7045454545454544,0,True,2,1.5,20,24
7266976e-3acf-4f20-bd4d-3d6da568aa60,monday,2021-08-30,2105,Černošice,39,1,0,354,12,2,0,0,3415,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,52.90013258514243,7,False,0,4.273686909696996,0,True,2,1.1420204978038067,0,True,2,0.9285714285714286,5,16
c24cc330-7e7c-43ef-a6d0-530e699c9e7f,monday,2021-08-30,2106,Český Brod,28,0,0,34,0,0,0,0,472,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,139.2951664577239,10,True,0,0.0,0,False,0,5.932203389830509,3,True,2,2.5454545454545454,30,45
9b7f47c3-0590-46c9-85db-5ea7f88e0539,monday,2021-08-30,2107,Dobříš,3,0,0,26,9,8,0,0,364,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,0.8241758241758242,0,True,2,1.0,10,14
c8f56457-7496-42f7-bacd-f0917dd8e5db,monday,2021-08-30,2108,Hořovice,0,0,0,28,0,0,0,0,361,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
51cc31e9-5906-4c2a-ad1a-3a4883a2e458,monday,2021-08-30,2109,Kladno,17,0,0,119,11,2,0,0,2116,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,27.787260731837055,4,True,0,4.125582738561822,0,True,2,0.8034026465028355,0,True,2,1.2142857142857142,15,23
