id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1ab8f94c-aa62-4a20-8ca7-f8805a472b87,monday,2021-08-30,1000,nezařazení,378,17,6,1968,0,0,10,8,30355,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.63467688406579,7,False,0,12.342434883702412,2,True,2,1.2452643716027012,0,True,2,0.9356435643564357,5,18
dad85187-9b03-4e0c-8fbe-a297d559047f,monday,2021-08-30,2101,Benešov,3,0,0,12,0,0,0,0,879,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,9.832519419225852,0,False,0,0.0,0,False,0,0.3412969283276451,0,True,2,1.5,20,22
0182de09-44e4-49d2-a062-0692d4ef5cde,monday,2021-08-30,2102,Beroun,24,2,1,85,3,0,0,0,1176,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,53.90669521154527,7,True,0,26.334269662921347,4,True,2,2.0408163265306123,0,True,2,1.5,20,35
35ed920f-3f71-490c-95b3-21095b886d91,monday,2021-08-30,2103,Brandýs nad Labem-Stará Boleslav,25,0,0,224,0,0,1,1,2216,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,44.137638812874066,4,True,0,6.091617933723197,0,True,2,1.128158844765343,0,True,2,1.1904761904761905,10,18
6e5916e4-73c3-4e85-8fb2-53ed16acd6fb,monday,2021-08-30,2104,Čáslav,3,0,0,4,0,0,0,0,176,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,1.7045454545454544,0,True,2,1.5,20,24
f7ff10cb-5e7b-40d1-9fa9-1ee663962675,monday,2021-08-30,2105,Černošice,39,1,0,317,10,3,0,0,3415,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,52.90013258514243,7,False,0,4.273686909696996,0,True,2,1.1420204978038067,0,True,2,0.9285714285714286,5,16
bb5f3fb8-6d90-4822-921a-bac83bb0244b,monday,2021-08-30,2106,Český Brod,28,0,0,33,0,0,0,0,472,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,139.2951664577239,10,True,0,0.0,0,False,0,5.932203389830509,3,True,2,2.5454545454545454,30,45
29b3e62d-034b-4b09-822c-8e85ea49c485,monday,2021-08-30,2107,Dobříš,3,0,0,24,9,8,0,0,364,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,0.8241758241758242,0,True,2,1.0,10,14
a6efc417-f96e-459e-b7d0-3cb33ffd0ee3,monday,2021-08-30,2108,Hořovice,0,0,0,25,0,0,0,0,361,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
5921ee74-b21a-426f-b8f5-fbeb35b51ed1,monday,2021-08-30,2109,Kladno,17,0,0,99,9,2,0,0,2116,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,27.787260731837055,4,True,0,4.125582738561822,0,True,2,0.8034026465028355,0,True,2,1.2142857142857142,15,23
9728320f-468d-4b0b-9867-4881de3a94f0,monday,2021-08-30,2110,Kolín,1,0,0,36,11,10,0,1,984,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,9.580838323353294,0,False,0,0.0,0,False,0,0.10162601626016261,0,False,0,0.3333333333333333,0,0
bc674b9a-e620-4543-853f-c1d1e6d97b89,monday,2021-08-30,2111,Kralupy nad Vltavou,7,0,0,40,1,1,0,0,708,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,55.359065046901435,7,True,0,0.0,0,False,0,0.9887005649717515,0,False,0,0.5833333333333334,0,7
28e9a27f-158b-411a-b972-9a021bc8c3bf,monday,2021-08-30,2112,Kutná Hora,5,2,0,24,9,5,2,1,510,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,15.947373666899233,2,True,0,18.68634962160142,2,True,2,0.9803921568627451,0,True,2,1.25,15,23
9778e264-59c8-4670-9e88-19d22f0ade0f,monday,2021-08-30,2113,Lysá nad Labem,8,0,0,19,0,0,0,0,441,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,40.88155498569145,4,False,0,0.0,0,False,0,1.8140589569160999,0,True,2,1.6,25,31
0e30cb12-5cb3-4619-8b19-bc04c4aa4fed,monday,2021-08-30,2114,Mělník,6,1,0,69,0,0,0,0,630,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,26.90582959641256,4,False,0,23.108030040439054,2,True,2,0.9523809523809524,0,True,2,0.75,0,10
a3af37b3-fc73-4fa9-ab26-726684bffa22,monday,2021-08-30,2115,Mladá Boleslav,5,0,0,54,2,0,1,0,1504,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,19.561815336463223,2,False,0,9.70732417609086,0,True,2,0.3324468085106383,0,False,0,0.4166666666666667,0,4
5b6e9c1a-b41b-45c4-bdcd-35d0a779186d,monday,2021-08-30,2116,Mnichovo Hradiště,4,1,0,11,2,0,0,0,258,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,44.69024076867214,4,True,0,29.515938606847698,4,True,2,1.550387596899225,0,True,2,1.3333333333333333,15,27
0e95c1d5-bc77-4b76-bc2a-7ef313a98688,monday,2021-08-30,2117,Neratovice,2,0,0,42,0,0,0,0,560,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,24.85475502532078,2,False,0,0.0,0,False,0,0.35714285714285715,0,False,0,0.4,0,2
40ba87bd-bc98-4edc-858d-07ef1c27a87f,monday,2021-08-30,2118,Nymburk,4,0,0,17,0,0,1,0,463,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,19.908916706069732,2,False,0,0.0,0,False,0,0.8639308855291578,0,True,2,1.3333333333333333,15,19
2a0d6d71-5e1d-42fa-bf9f-81fcd99f67b0,monday,2021-08-30,2119,Poděbrady,2,0,0,8,0,2,0,0,284,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,22.30578038365942,2,False,0,0.0,0,False,0,0.7042253521126761,0,False,0,1.0,10,12
8d854f9d-25eb-4428-99f8-12e34639045a,monday,2021-08-30,2120,Příbram,7,0,0,58,23,15,1,1,684,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,20.014009806864806,2,True,0,6.853070175438596,0,True,2,1.023391812865497,0,True,2,1.4,20,26
c82c65f1-c8d0-4107-9422-942aaebf1739,monday,2021-08-30,2121,Rakovník,3,0,0,33,12,8,0,0,590,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,12.598538569525935,2,True,0,0.0,0,False,0,0.5084745762711864,0,False,0,1.0,10,12
91681471-1fbc-4562-b998-0674b36a8a4f,monday,2021-08-30,2122,Říčany,22,1,0,149,0,0,1,1,1759,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,66.7631022588183,7,True,0,8.79043600562588,0,True,2,1.250710631040364,0,True,2,0.9166666666666666,5,16
c09a7469-cf83-474c-a020-5e0f68f114b2,monday,2021-08-30,2123,Sedlčany,7,0,0,34,11,8,0,0,150,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,54.36259853220984,7,True,0,0.0,0,False,0,4.666666666666667,3,True,2,1.0,10,22
194e36d6-f45f-4c28-bc66-3e97fdd9822a,monday,2021-08-30,2124,Slaný,2,0,0,23,4,0,0,0,571,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,17.2728618664561,2,False,0,0.0,0,False,0,0.3502626970227671,0,False,0,0.5,0,2
