id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
0f65baf6-7dcf-4ef7-addf-b305a46392e3,monday,2021-08-30,1000,nezařazení,378,17,6,2083,0,0,10,8,30355,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.63467688406579,7,False,0,12.342434883702412,2,True,2,1.2452643716027012,0,True,2,0.9356435643564357,5,18
4c9880f5-673b-4018-89ea-f591e923ca66,monday,2021-08-30,2101,Benešov,3,0,0,11,0,0,0,0,879,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,9.832519419225852,0,False,0,0.0,0,False,0,0.3412969283276451,0,True,2,1.5,20,22
3efdd346-0d4c-455c-a136-38ea96e6fe24,monday,2021-08-30,2102,Beroun,24,2,1,93,3,0,0,0,1176,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,53.90669521154527,7,True,0,26.334269662921347,4,True,2,2.0408163265306123,0,True,2,1.5,20,35
74442697-c384-4036-a587-e70a2b55e496,monday,2021-08-30,2103,Brandýs nad Labem-Stará Boleslav,25,0,0,241,0,0,1,1,2216,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,44.137638812874066,4,True,0,6.091617933723197,0,True,2,1.128158844765343,0,True,2,1.1904761904761905,10,18
a231c301-9422-416f-8395-cba8f76f96c8,monday,2021-08-30,2104,Čáslav,3,0,0,5,0,0,0,0,176,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,1.7045454545454544,0,True,2,1.5,20,24
42b3bacc-9356-4b78-b4a2-53a0e7e5d996,monday,2021-08-30,2105,Černošice,39,1,0,330,12,3,0,0,3415,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,52.90013258514243,7,False,0,4.273686909696996,0,True,2,1.1420204978038067,0,True,2,0.9285714285714286,5,16
0b3fc00b-3976-4dc0-b1a7-0934ea78c77d,monday,2021-08-30,2106,Český Brod,28,0,0,33,0,0,0,0,472,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,139.2951664577239,10,True,0,0.0,0,False,0,5.932203389830509,3,True,2,2.5454545454545454,30,45
c4704f54-068d-464b-92bb-a43fffdac661,monday,2021-08-30,2107,Dobříš,3,0,0,24,9,8,0,0,364,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,0.8241758241758242,0,True,2,1.0,10,14
62d6041d-2db3-485d-a6b1-4d91b4d8d14d,monday,2021-08-30,2108,Hořovice,0,0,0,26,0,0,0,0,361,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
36db35f5-99c8-47d7-be6e-f0aef7a3cd90,monday,2021-08-30,2109,Kladno,17,0,0,107,11,2,0,0,2116,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,27.787260731837055,4,True,0,4.125582738561822,0,True,2,0.8034026465028355,0,True,2,1.2142857142857142,15,23
