den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-08-30,1000,Praha,379,17,6,675,0,0,9,8,0,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.18159946899326,7,False,0,12.342434883702412,2,True,2,0.0,0,False,0,0.949874686716792,5,16
pondělí,2021-08-30,2101,Benešov,4,0,0,0,0,0,0,0,0,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,9.832519419225852,0,False,0,0.0,0,False,0,0.0,0,False,0,4.0,30,30
pondělí,2021-08-30,2102,Beroun,22,2,1,34,2,0,0,0,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,50.8263126280284,7,True,0,26.334269662921347,4,True,2,0.0,0,False,0,1.4666666666666666,20,33
pondělí,2021-08-30,2103,Brandýs n.L.- St.Boleslav,25,0,0,42,0,0,1,1,0,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,43.25488603661658,4,True,0,6.091617933723197,0,True,2,0.0,0,False,0,1.25,15,21
pondělí,2021-08-30,2104,Čáslav,3,0,0,0,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,0.0,0,False,0,1.5,20,22
pondělí,2021-08-30,2105,Černošice,37,0,0,79,2,2,0,0,0,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,50.221644859312434,7,False,0,0.0,0,False,0,0.0,0,False,0,0.8809523809523809,5,12
pondělí,2021-08-30,2106,Český Brod,27,0,0,28,0,0,0,0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,134.65199424246646,10,True,0,0.0,0,False,0,0.0,0,False,0,2.7,30,40
pondělí,2021-08-30,2107,Dobříš,3,0,0,11,7,7,0,0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,12
pondělí,2021-08-30,2108,Hořovice,0,0,0,2,0,0,0,0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,False,0,0.0,0,False,0,,30,False,0,0.0,0,30
pondělí,2021-08-30,2109,Kladno,16,0,0,42,7,3,0,0,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.199417261446367,4,True,0,4.125582738561822,0,True,2,0.0,0,False,0,1.3333333333333333,15,21
pondělí,2021-08-30,2110,Kolín,1,0,0,24,14,11,0,1,0,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,9.580838323353294,0,False,0,0.0,0,False,0,0.0,0,False,0,0.3333333333333333,0,0
pondělí,2021-08-30,2111,Kralupy nad Vltavou,7,0,0,18,1,0,0,0,0,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,52.28356143318468,7,True,0,0.0,0,False,0,0.0,0,False,0,0.6363636363636364,0,7
pondělí,2021-08-30,2112,Kutná Hora,5,2,0,12,8,4,2,1,0,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,15.947373666899233,2,True,0,18.68634962160142,2,True,2,0.0,0,False,0,1.25,15,21
