den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-04,1000,Praha,8702,1344,526,11407,1898,813,663,445,22588,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1109.8886411226654,20,True,0,833.7115692410597,16,True,2,38.52488046750487,30,True,2,1.2025981205085683,15,85
pondělí,2021-01-04,2101,Benešov,504,75,24,618,103,40,40,26,1017,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1412.6052898954474,20,True,0,1063.9175257731958,20,True,2,49.557522123893804,30,True,2,1.2989690721649485,15,89
pondělí,2021-01-04,2102,Beroun,591,75,39,703,97,47,23,24,1379,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1370.7702496650084,20,True,0,1018.2584269662922,20,True,2,42.857142857142854,30,True,2,1.2110655737704918,15,89
pondělí,2021-01-04,2103,Brandýs n.L.- St.Boleslav,918,85,30,1154,113,41,41,35,2096,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1281.7570311258628,20,True,0,871.1013645224172,16,True,2,43.79770992366412,30,True,2,1.2015706806282722,15,85
pondělí,2021-01-04,2104,Čáslav,229,52,19,282,68,25,21,12,398,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1305.3812882359816,20,True,0,1381.4274750575594,20,True,2,57.537688442211056,30,True,2,1.6838235294117647,25,99
pondělí,2021-01-04,2105,Černošice,1039,132,49,1406,193,78,58,34,2655,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1243.4879267165757,20,True,0,948.7584939527329,16,True,2,39.133709981167605,30,True,2,1.1634938409854423,10,80
pondělí,2021-01-04,2106,Český Brod,181,19,6,208,20,7,7,6,419,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1225.7974648279703,20,True,0,647.0746832030197,16,True,2,43.198090692124104,30,True,2,1.7920792079207921,25,95
pondělí,2021-01-04,2107,Dobříš,116,17,6,160,33,16,8,9,330,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,905.5851640019066,16,True,0,783.4101382488479,16,True,2,35.15151515151515,30,False,0,1.1047619047619048,10,74
pondělí,2021-01-04,2108,Hořovice,239,46,21,296,54,23,19,18,516,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1304.30453685573,20,True,0,1015.8938227101426,20,True,2,46.31782945736434,30,True,2,1.3277777777777777,15,89
pondělí,2021-01-04,2109,Kladno,965,167,58,1264,229,86,68,55,2440,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1292.5045848980208,20,True,0,1105.6561739345684,20,True,2,39.549180327868854,30,True,2,1.2107904642409033,15,89
pondělí,2021-01-04,2110,Kolín,711,128,62,853,152,72,40,51,1486,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1301.7964071856288,20,True,0,1204.8192771084339,20,True,2,47.84656796769852,30,True,2,1.4107142857142858,20,94
pondělí,2021-01-04,2111,Kralupy nad Vltavou,237,37,15,304,50,21,13,13,645,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1337.8440719667847,20,True,0,1137.7143827474954,20,True,2,36.74418604651163,30,True,2,1.0675675675675675,10,84
pondělí,2021-01-04,2112,Kutná Hora,412,85,34,526,121,50,52,50,816,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1313.6649058108242,20,True,0,1317.3876483229,20,True,2,50.49019607843137,30,True,2,1.4820143884892085,20,94
pondělí,2021-01-04,2113,Lysá nad Labem,183,28,13,220,36,18,5,7,365,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1040.6213996357826,20,True,0,1044.0835266821346,20,True,2,50.136986301369866,30,True,2,1.6194690265486726,25,99
pondělí,2021-01-04,2114,Mělník,346,48,13,391,57,17,8,9,839,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1235.42600896861,20,True,0,843.4430964760254,16,True,2,41.23957091775924,30,True,2,1.0778816199376946,10,80
pondělí,2021-01-04,2115,Mladá Boleslav,595,89,38,774,120,51,45,27,1763,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,931.8537487551572,16,True,0,684.3663544144057,16,True,2,33.7492909812819,30,True,2,1.3134657836644592,15,81
pondělí,2021-01-04,2116,Mnichovo Hradiště,127,18,5,159,23,8,11,6,298,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1173.1188201776438,20,True,0,944.5100354191263,16,True,2,42.61744966442953,30,True,2,1.8955223880597014,25,95
pondělí,2021-01-04,2117,Neratovice,255,32,10,296,33,9,11,11,630,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1168.1734861900768,20,True,0,660.2336211274759,16,True,2,40.476190476190474,30,True,2,1.0408163265306123,10,80
pondělí,2021-01-04,2118,Nymburk,359,43,16,433,56,19,23,12,727,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1423.4875444839856,20,True,0,881.5966695236929,16,True,2,49.38101788170564,30,True,2,1.4593495934959348,20,90
pondělí,2021-01-04,2119,Poděbrady,245,52,14,309,70,28,19,16,458,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1217.258300936843,20,True,0,1104.1696934476247,20,True,2,53.493449781659386,30,True,2,1.3535911602209945,15,89
pondělí,2021-01-04,2120,Příbram,511,90,36,652,126,57,32,31,1069,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1248.0164686709268,20,True,0,979.9890350877192,20,True,2,47.80168381665108,30,True,2,1.1883720930232557,10,84
