den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-04,1000,Praha,8754,1348,525,10767,1696,700,677,458,22685,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1113.8153120532938,20,True,0,834.9059984233536,16,True,2,38.589376239806036,30,True,2,1.2076148434266796,15,85
pondělí,2021-01-04,2101,Benešov,507,75,24,615,105,41,41,26,1018,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1420.7990560781357,20,True,0,1072.1649484536083,20,True,2,49.80353634577603,30,True,2,1.3,15,89
pondělí,2021-01-04,2102,Beroun,594,75,39,687,85,39,23,24,1384,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1375.3908235402837,20,True,0,1018.2584269662922,20,True,2,42.919075144508675,30,True,2,1.2147239263803682,15,89
pondělí,2021-01-04,2103,Brandýs n.L.- St.Boleslav,929,86,30,1143,106,38,41,35,2100,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1292.3500644409526,20,True,0,877.1929824561403,16,True,2,44.23809523809524,30,True,2,1.2143790849673202,15,85
pondělí,2021-01-04,2104,Čáslav,228,52,19,269,60,19,20,13,399,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1301.4846276740834,20,True,0,1381.4274750575594,20,True,2,57.14285714285714,30,True,2,1.6764705882352942,25,99
pondělí,2021-01-04,2105,Černošice,1039,133,49,1346,178,67,55,32,2667,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1244.827170579491,20,True,0,953.0321808624301,16,True,2,38.957630296212976,30,True,2,1.1674157303370787,10,80
pondělí,2021-01-04,2106,Český Brod,156,18,6,182,20,8,6,5,361,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1054.0000928634443,20,True,0,620.1132380695605,16,True,2,43.21329639889196,30,True,2,1.813953488372093,25,95
pondělí,2021-01-04,2107,Dobříš,116,17,6,156,31,16,8,9,331,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,905.5851640019066,16,True,0,783.4101382488479,16,True,2,35.04531722054381,30,False,0,1.1047619047619048,10,74
pondělí,2021-01-04,2108,Hořovice,238,46,21,289,52,22,19,18,516,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1300.9856957950283,20,True,0,1015.8938227101426,20,True,2,46.12403100775194,30,True,2,1.3222222222222222,15,89
pondělí,2021-01-04,2109,Kladno,966,167,58,1260,230,86,68,56,2447,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1293.2985066332162,20,True,0,1105.6561739345684,20,True,2,39.47691050265632,30,True,2,1.2120451693851946,15,89
