den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-04,1000,Praha,8745,1350,526,10743,1701,705,670,451,22685,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1113.5132604432456,20,True,0,835.7022845448826,16,True,2,38.54970244655058,30,True,2,1.2063732928679818,15,85
pondělí,2021-01-04,2101,Benešov,505,75,24,612,105,41,41,26,1018,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1417.5215496050605,20,True,0,1072.1649484536083,20,True,2,49.60707269155206,30,True,2,1.2982005141388175,15,89
pondělí,2021-01-04,2102,Beroun,593,75,39,685,85,39,23,24,1384,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1373.8506322485252,20,True,0,1018.2584269662922,20,True,2,42.846820809248555,30,True,2,1.2151639344262295,15,89
pondělí,2021-01-04,2103,Brandýs n.L.- St.Boleslav,928,86,30,1145,107,38,42,36,2100,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1291.4673116646952,20,True,0,877.1929824561403,16,True,2,44.19047619047619,30,True,2,1.2146596858638743,15,85
pondělí,2021-01-04,2104,Čáslav,229,52,19,269,60,19,19,12,399,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1305.3812882359816,20,True,0,1381.4274750575594,20,True,2,57.393483709273184,30,True,2,1.6838235294117647,25,99
pondělí,2021-01-04,2105,Černošice,1040,132,49,1341,177,67,57,34,2667,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1244.1575486480333,20,True,0,948.7584939527329,16,True,2,38.99512560929884,30,True,2,1.1659192825112108,10,80
pondělí,2021-01-04,2106,Český Brod,178,19,6,209,21,8,7,6,420,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1211.867948182198,20,True,0,647.0746832030197,16,True,2,42.38095238095238,30,True,2,1.816326530612245,25,95
pondělí,2021-01-04,2107,Dobříš,116,17,6,156,31,16,8,9,331,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,905.5851640019066,16,True,0,783.4101382488479,16,True,2,35.04531722054381,30,False,0,1.1047619047619048,10,74
pondělí,2021-01-04,2108,Hořovice,238,46,21,289,52,22,19,18,516,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1300.9856957950283,20,True,0,1015.8938227101426,20,True,2,46.12403100775194,30,True,2,1.3222222222222222,15,89
pondělí,2021-01-04,2109,Kladno,965,167,58,1259,230,86,68,56,2447,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1292.5045848980208,20,True,0,1105.6561739345684,20,True,2,39.43604413567634,30,True,2,1.2107904642409033,15,89
