den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-04,1000,Praha,7442,1164,462,14330,2136,892,479,339,18486,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1014.9689226649712,20,True,0,761.6476752426682,16,True,2,40.257492156226334,30,True,2,1.029179919789794,10,80
pondělí,2021-01-04,2101,Benešov,461,69,20,841,139,52,34,19,926,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1343.7776539608665,20,True,0,1014.4329896907216,20,True,2,49.78401727861771,30,True,2,1.182051282051282,10,84
pondělí,2021-01-04,2102,Beroun,534,64,34,890,113,49,9,8,1142,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1282.9793460347776,20,True,0,921.6994382022472,16,True,2,46.760070052539405,30,True,2,1.0942622950819672,10,80
pondělí,2021-01-04,2103,Brandýs n.L.- St.Boleslav,783,73,24,1373,138,44,27,24,1750,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1162.585406331103,20,True,0,798.0019493177388,16,True,2,44.74285714285715,30,True,2,1.0275590551181102,10,80
pondělí,2021-01-04,2104,Čáslav,184,40,15,313,65,23,17,8,322,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1130.0315629505515,20,True,0,1151.1895625479663,20,True,2,57.14285714285714,30,True,2,1.3529411764705883,15,89
pondělí,2021-01-04,2105,Černošice,860,106,40,1802,224,89,37,23,2184,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1122.2863571227685,20,True,0,837.6426343006111,16,True,2,39.37728937728938,30,True,2,0.9673790776152981,5,75
pondělí,2021-01-04,2106,Český Brod,150,15,3,209,18,5,5,4,360,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1077.2159539397317,20,True,0,539.2289026691831,16,True,2,41.66666666666667,30,True,2,1.5,20,90
pondělí,2021-01-04,2107,Dobříš,90,13,5,198,38,19,5,6,277,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,792.928636422722,16,False,0,691.2442396313364,16,True,2,32.49097472924188,30,False,0,0.8571428571428571,5,69
pondělí,2021-01-04,2108,Hořovice,209,40,18,400,63,24,11,8,437,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1204.7393050346818,20,True,0,917.5815172865804,16,True,2,47.82608695652174,30,True,2,1.1611111111111112,10,80
pondělí,2021-01-04,2109,Kladno,806,138,48,1599,270,105,59,43,2003,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1165.4771072667656,20,True,0,986.0142745162755,20,True,2,40.239640539191214,30,True,2,1.0100250626566416,10,84
