den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-04,1000,Praha,8679,1342,526,12955,2033,862,646,426,22553,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1107.849792754839,20,True,0,832.5171400587659,16,True,2,38.4826852303463,30,True,2,1.2009132420091324,15,85
pondělí,2021-01-04,2101,Benešov,504,75,24,702,113,41,39,25,1017,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1414.2440431319853,20,True,0,1063.9175257731958,20,True,2,49.557522123893804,30,True,2,1.2923076923076924,15,89
pondělí,2021-01-04,2102,Beroun,592,75,39,787,112,49,23,23,1379,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1372.3104409567668,20,True,0,1018.2584269662922,20,True,2,42.92965917331399,30,True,2,1.2131147540983607,15,89
pondělí,2021-01-04,2103,Brandýs n.L.- St.Boleslav,916,85,30,1273,124,45,40,34,2096,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1279.9915255733479,20,True,0,871.1013645224172,16,True,2,43.70229007633588,30,True,2,1.198952879581152,10,80
pondělí,2021-01-04,2104,Čáslav,229,52,19,314,71,26,21,12,398,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1305.3812882359816,20,True,0,1381.4274750575594,20,True,2,57.537688442211056,30,True,2,1.6838235294117647,25,99
pondělí,2021-01-04,2105,Černošice,1038,133,49,1612,214,85,56,32,2652,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1242.1486828536608,20,True,0,953.0321808624301,16,True,2,39.14027149321267,30,True,2,1.163677130044843,10,80
pondělí,2021-01-04,2106,Český Brod,181,19,6,216,20,7,7,6,419,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1225.7974648279703,20,True,0,647.0746832030197,16,True,2,43.198090692124104,30,True,2,1.7920792079207921,25,95
pondělí,2021-01-04,2107,Dobříš,116,17,6,184,38,18,8,9,330,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,905.5851640019066,16,True,0,783.4101382488479,16,True,2,35.15151515151515,30,False,0,1.1047619047619048,10,74
pondělí,2021-01-04,2108,Hořovice,239,46,21,327,56,23,19,18,516,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1304.30453685573,20,True,0,1015.8938227101426,20,True,2,46.31782945736434,30,True,2,1.3277777777777777,15,89
pondělí,2021-01-04,2109,Kladno,962,167,58,1421,249,97,69,55,2440,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1289.3288979572394,20,True,0,1105.6561739345684,20,True,2,39.42622950819672,30,True,2,1.2070263488080302,15,89
pondělí,2021-01-04,2110,Kolín,715,128,62,873,157,74,41,51,1486,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1306.5868263473053,20,True,0,1204.8192771084339,20,True,2,48.11574697173621,30,True,2,1.4186507936507937,20,94
pondělí,2021-01-04,2111,Kralupy nad Vltavou,239,37,15,352,54,23,12,12,645,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1340.9195755805013,20,True,0,1137.7143827474954,20,True,2,37.05426356589147,30,True,2,1.0765765765765767,10,84
