den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-04,1000,Praha,8694,1342,526,11661,1919,821,655,436,22587,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1109.4355637075928,20,True,0,832.9152831195305,16,True,2,38.491167485721874,30,True,2,1.202323330106486,15,85
pondělí,2021-01-04,2101,Benešov,503,75,24,625,105,40,40,26,1017,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1412.6052898954474,20,True,0,1063.9175257731958,20,True,2,49.45919370698132,30,True,2,1.2930591259640103,15,89
pondělí,2021-01-04,2102,Beroun,591,75,39,714,98,47,22,23,1379,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1370.7702496650084,20,True,0,1018.2584269662922,20,True,2,42.857142857142854,30,True,2,1.2110655737704918,15,89
pondělí,2021-01-04,2103,Brandýs n.L.- St.Boleslav,918,85,30,1174,115,41,40,34,2096,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1281.7570311258628,20,True,0,871.1013645224172,16,True,2,43.79770992366412,30,True,2,1.2015706806282722,15,85
pondělí,2021-01-04,2104,Čáslav,229,52,19,284,69,25,21,12,398,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1305.3812882359816,20,True,0,1381.4274750575594,20,True,2,57.537688442211056,30,True,2,1.6838235294117647,25,99
pondělí,2021-01-04,2105,Černošice,1039,133,49,1428,195,77,57,33,2655,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1243.4879267165757,20,True,0,953.0321808624301,16,True,2,39.133709981167605,30,True,2,1.1634938409854423,10,80
pondělí,2021-01-04,2106,Český Brod,181,19,6,209,20,7,7,6,419,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1225.7974648279703,20,True,0,647.0746832030197,16,True,2,43.198090692124104,30,True,2,1.7920792079207921,25,95
pondělí,2021-01-04,2107,Dobříš,116,17,6,163,34,17,8,9,330,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,905.5851640019066,16,True,0,783.4101382488479,16,True,2,35.15151515151515,30,False,0,1.1047619047619048,10,74
pondělí,2021-01-04,2108,Hořovice,239,46,21,300,54,23,19,18,516,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1304.30453685573,20,True,0,1015.8938227101426,20,True,2,46.31782945736434,30,True,2,1.3277777777777777,15,89
pondělí,2021-01-04,2109,Kladno,962,167,58,1288,234,90,68,55,2440,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1289.3288979572394,20,True,0,1105.6561739345684,20,True,2,39.42622950819672,30,True,2,1.2070263488080302,15,89
pondělí,2021-01-04,2110,Kolín,714,128,62,857,153,72,40,51,1486,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1305.3892215568862,20,True,0,1204.8192771084339,20,True,2,48.04845222072679,30,True,2,1.4166666666666667,20,94
pondělí,2021-01-04,2111,Kralupy nad Vltavou,238,37,15,311,51,22,13,13,645,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1337.8440719667847,20,True,0,1137.7143827474954,20,True,2,36.89922480620155,30,True,2,1.072072072072072,10,84
pondělí,2021-01-04,2112,Kutná Hora,412,85,34,530,121,50,52,50,816,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1313.6649058108242,20,True,0,1317.3876483229,20,True,2,50.49019607843137,30,True,2,1.4820143884892085,20,94
pondělí,2021-01-04,2113,Lysá nad Labem,183,28,13,221,36,18,5,7,365,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1040.6213996357826,20,True,0,1044.0835266821346,20,True,2,50.136986301369866,30,True,2,1.6194690265486726,25,99
pondělí,2021-01-04,2114,Mělník,346,48,13,397,57,17,8,9,839,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1235.42600896861,20,True,0,843.4430964760254,16,True,2,41.23957091775924,30,True,2,1.0778816199376946,10,80
pondělí,2021-01-04,2115,Mladá Boleslav,596,89,38,814,123,52,45,27,1763,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,932.7429221795419,16,True,0,684.3663544144057,16,True,2,33.806012478729436,30,True,2,1.315673289183223,15,81
pondělí,2021-01-04,2116,Mnichovo Hradiště,127,18,5,167,23,8,11,6,298,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1173.1188201776438,20,True,0,944.5100354191263,16,True,2,42.61744966442953,30,True,2,1.8955223880597014,25,95
pondělí,2021-01-04,2117,Neratovice,254,32,10,298,33,9,10,10,630,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1165.0666418119117,20,True,0,660.2336211274759,16,True,2,40.317460317460316,30,True,2,1.036734693877551,10,80
pondělí,2021-01-04,2118,Nymburk,359,43,16,436,56,19,23,12,727,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1423.4875444839856,20,True,0,881.5966695236929,16,True,2,49.38101788170564,30,True,2,1.4593495934959348,20,90
pondělí,2021-01-04,2119,Poděbrady,245,52,14,310,70,28,19,16,458,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1217.258300936843,20,True,0,1104.1696934476247,20,True,2,53.493449781659386,30,True,2,1.3535911602209945,15,89
pondělí,2021-01-04,2120,Příbram,511,90,36,656,127,58,32,31,1069,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1248.0164686709268,20,True,0,979.9890350877192,20,True,2,47.80168381665108,30,True,2,1.1883720930232557,10,84
pondělí,2021-01-04,2121,Rakovník,377,80,35,554,127,58,29,25,764,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1204.060329001836,20,True,0,1178.6974103071495,20,True,2,49.345549738219894,30,True,2,1.0679886685552409,10,84
pondělí,2021-01-04,2122,Říčany,539,66,15,662,77,19,20,14,1110,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1228.1629019695115,20,True,0,791.1392405063292,16,True,2,48.55855855855856,30,True,2,1.4528301886792452,20,90
pondělí,2021-01-04,2123,Sedlčany,77,16,6,106,31,17,6,6,158,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,670.4720485639214,16,False,0,529.99788000848,16,True,2,48.734177215189874,30,True,2,1.375,15,81
pondělí,2021-01-04,2124,Slaný,294,49,18,374,62,21,19,23,664,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1199.230123871095,20,True,0,1042.33689357869,20,True,2,44.27710843373494,30,True,2,1.2894736842105263,15,89
