code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,97,906,1324277,251166,29935,122.4064149720942,10,True,0,63.70288972233503,7,True,2,3.026557541339569,3,True,2,1.1720569210866754,10,34,2021-10-06
CZ020,Středočeský kraj,73,781,1385141,255825,19341,94.64740412708888,7,True,0,37.916544512850585,4,True,2,4.038053875187426,3,True,2,1.2299212598425198,15,33,2021-10-06
CZ031,Jihočeský kraj,48,461,644083,131832,6239,108.21586658862289,7,True,0,49.30517628496875,4,True,2,7.389004648180799,7,True,2,1.4228395061728396,20,42,2021-10-06
CZ032,Plzeňský kraj,20,280,589899,119690,6424,74.92808090876574,7,True,0,32.58417578745091,4,True,2,4.35865504358655,3,True,2,1.302325581395349,15,33,2021-10-06
CZ041,Karlovarský kraj,5,43,294664,60178,2032,30.203893247902695,4,False,0,13.293894778822825,2,True,2,2.116141732283465,0,True,2,1.048780487804878,10,20,2021-10-06
CZ042,Ústecký kraj,17,286,820965,161527,7714,59.807665369412824,7,True,0,16.715471716802764,2,True,2,3.707544723878662,3,True,2,1.1042471042471043,10,26,2021-10-06
CZ051,Liberecký kraj,19,113,443690,89906,5031,35.38506614978927,4,True,0,28.919093275198538,4,True,2,2.2460743390975946,0,True,2,1.5694444444444444,20,32,2021-10-06
CZ052,Královéhradecký kraj,14,115,551647,119407,4794,29.547881163135123,4,True,0,15.074493120168833,2,True,2,2.3988318731748017,0,True,2,1.4556962025316456,20,30,2021-10-06
CZ053,Pardubický kraj,8,156,522662,106085,5389,50.127998591824166,7,True,0,16.02488570485931,2,True,2,2.8947856745221747,0,True,2,1.3333333333333333,15,28,2021-10-06
CZ063,Kraj Vysočina,16,162,509813,104291,5074,51.19524217703354,7,True,0,24.930243261642904,2,True,2,3.192747339377217,3,True,2,1.3278688524590163,15,31,2021-10-06
CZ064,Jihomoravský kraj,56,687,1191989,238620,14158,96.64518716196207,7,True,0,36.87871930265694,4,True,2,4.852380279700522,3,True,2,1.235611510791367,15,33,2021-10-06
CZ071,Olomoucký kraj,35,328,632015,130935,6117,76.89690909234749,7,True,0,35.13193569328293,4,True,2,5.362105607323851,3,True,2,1.4323144104803494,20,38,2021-10-06
CZ072,Zlínský kraj,34,269,582555,121339,6070,73.64111543116101,7,True,0,36.26204270679666,4,True,2,4.43163097199341,3,True,2,1.2932692307692308,15,33,2021-10-06
CZ080,Moravskoslezský kraj,91,979,1200539,240829,15031,128.02582839874424,10,True,0,50.65835094610699,7,True,2,6.513206040848912,3,True,2,1.5108024691358024,20,44,2021-10-06
