code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,963,26708,1324277,251166,126858,2961.162959109008,20,True,0,585.270299323953,16,True,2,21.053461350486373,20,True,2,1.7516888568242932,25,85,2022-01-19
CZ020,Středočeský kraj,612,20354,1385141,255825,94212,2061.3063940782927,20,True,0,378.77455291703313,13,True,2,21.604466522311384,20,True,2,1.9527966996066393,30,87,2022-01-19
CZ031,Jihočeský kraj,207,5314,644083,131832,22986,1174.8485831794972,20,True,0,251.83566964014807,13,True,2,23.118419907769947,25,True,2,1.87773851590106,25,87,2022-01-19
CZ032,Plzeňský kraj,188,5045,589899,119690,23818,1213.9366230490305,20,True,0,277.3832400367616,13,True,2,21.18145940045344,20,True,2,1.9877856579984239,30,87,2022-01-19
CZ041,Karlovarský kraj,99,2581,294664,60178,11061,1228.8572747264682,20,True,0,267.5396324238094,13,True,2,23.33423741072236,25,True,2,1.9435240963855422,30,92,2022-01-19
CZ042,Ústecký kraj,356,8941,820965,161527,39193,1535.7536557587716,20,True,0,373.31220167526175,13,True,2,22.812747174240297,20,True,2,1.9882143651323105,30,87,2022-01-19
CZ051,Liberecký kraj,153,4144,443690,89906,17327,1364.2407987558881,20,True,0,351.47821057549,13,True,2,23.916431003635942,25,True,2,1.8385093167701863,25,87,2022-01-19
CZ052,Královéhradecký kraj,209,5422,551647,119407,24166,1392.0133708694145,20,True,0,285.5778974431985,13,True,2,22.43648100637259,20,True,2,1.932976827094474,30,87,2022-01-19
CZ053,Pardubický kraj,205,4798,522662,106085,20625,1297.0141315037251,20,True,0,328.03883678182586,13,True,2,23.263030303030302,25,True,2,1.9696223316912973,30,92,2022-01-19
CZ063,Kraj Vysočina,127,3046,509813,104291,15198,886.4034459694045,16,True,0,229.16646690510208,10,True,2,20.042110804053166,20,True,2,1.8294294294294293,25,75,2022-01-19
CZ064,Jihomoravský kraj,356,10759,1191989,238620,50027,1308.6530160932693,20,True,0,265.2753331657028,13,True,2,21.50638655126232,20,True,2,1.8275862068965518,25,82,2022-01-19
CZ071,Olomoucký kraj,224,5292,632015,130935,25335,1205.1929147251253,20,True,0,306.2588307175316,13,True,2,20.88809946714032,20,True,2,1.8030664395229983,25,82,2022-01-19
CZ072,Zlínský kraj,253,6123,582555,121339,23483,1540.7987228673687,20,True,0,373.33421241315654,13,True,2,26.074181322658944,30,True,2,1.6562077360021639,25,92,2022-01-19
CZ080,Moravskoslezský kraj,380,7558,1200539,240829,38138,937.0790953063581,16,True,0,298.13685228938374,13,True,2,19.81750485080497,20,True,2,1.812904773326937,25,78,2022-01-19
