code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,963,26702,1324277,251166,126797,2960.181291376351,20,True,0,585.270299323953,16,True,2,21.058857859413077,20,True,2,1.752444706963313,25,85,2022-01-19
CZ020,Středočeský kraj,612,20345,1385141,255825,94151,2059.7181081204008,20,True,0,378.77455291703313,13,True,2,21.608904844345787,20,True,2,1.9539953899346907,30,87,2022-01-19
CZ031,Jihočeský kraj,207,5311,644083,131832,22983,1173.761766728822,20,True,0,251.83566964014807,13,True,2,23.108384458077712,25,True,2,1.8773418168964298,25,87,2022-01-19
CZ032,Plzeňský kraj,188,5042,589899,119690,23809,1212.9194997787756,20,True,0,276.5477483499039,13,True,2,21.176865891049605,20,True,2,1.9881703470031546,30,87,2022-01-19
CZ041,Karlovarský kraj,99,2578,294664,60178,11054,1227.4997963782478,20,True,0,267.5396324238094,13,True,2,23.321874434593813,25,True,2,1.9412650602409638,30,92,2022-01-19
CZ042,Ústecký kraj,356,8946,820965,161527,39184,1536.3626951209858,20,True,0,373.31220167526175,13,True,2,22.83074724377297,20,True,2,1.9893262174783188,30,87,2022-01-19
CZ051,Liberecký kraj,153,4143,443690,89906,17317,1364.0154161689468,20,True,0,351.47821057549,13,True,2,23.924467286481494,25,True,2,1.8380656610470274,25,87,2022-01-19
CZ052,Královéhradecký kraj,209,5419,551647,119407,24149,1391.2882694911782,20,True,0,285.5778974431985,13,True,2,22.439852581887447,20,True,2,1.9325962910128387,30,87,2022-01-19
CZ053,Pardubický kraj,205,4796,522662,106085,20616,1296.631475025925,20,True,0,327.0961964462459,13,True,2,23.26348467209934,25,True,2,1.9688013136288998,30,92,2022-01-19
CZ063,Kraj Vysočina,127,3045,509813,104291,15196,886.2072956162358,16,True,0,229.16646690510208,10,True,2,20.0381679389313,20,True,2,1.8288288288288288,25,75,2022-01-19
CZ064,Jihomoravský kraj,355,10756,1191989,238620,50003,1308.0657623518339,20,True,0,264.4371804542788,13,True,2,21.510709357438554,20,True,2,1.8273870200475706,25,82,2022-01-19
CZ071,Olomoucký kraj,222,5273,632015,130935,25330,1201.0790883127775,20,True,0,304.73135525260625,13,True,2,20.81721279115673,20,True,2,1.8039685254875129,25,82,2022-01-19
CZ072,Zlínský kraj,253,6120,582555,121339,23471,1539.597119585275,20,True,0,373.33421241315654,13,True,2,26.074730518512208,30,True,2,1.6571892770105605,25,92,2022-01-19
CZ080,Moravskoslezský kraj,380,7555,1200539,240829,38113,936.4960238692786,16,True,0,297.7216199045796,13,True,2,19.822632697504787,20,True,2,1.8143611911623438,25,78,2022-01-19
