code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1030,29512,1324277,251166,0.0,3253.624430538324,20,True,0,622.6957470358249,16,True,2,0.0,0,False,0,1.7708970897089709,25,63,2022-01-19
CZ020,Středočeský kraj,650,22936,1385141,255825,0.0,2310.0897309371394,20,True,0,403.79165445128507,13,True,2,0.0,0,False,0,1.972989247311828,30,65,2022-01-19
CZ031,Jihočeský kraj,230,6078,644083,131832,0.0,1329.1765191753236,20,True,0,276.108987195825,13,True,2,0.0,0,False,0,1.9143307086614174,30,65,2022-01-19
CZ032,Plzeňský kraj,212,5739,589899,119690,0.0,1372.2688121186848,20,True,0,305.7899573899239,13,True,2,0.0,0,False,0,2.0257677373808685,30,65,2022-01-19
CZ041,Karlovarský kraj,106,2849,294664,60178,0.0,1353.4059131756849,20,True,0,284.1570008973379,13,True,2,0.0,0,False,0,1.9567307692307692,30,65,2022-01-19
CZ042,Ústecký kraj,389,10043,820965,161527,0.0,1710.3043369692982,20,True,0,401.1713212032663,13,True,2,0.0,0,False,0,2.0223519935561822,30,65,2022-01-19
CZ051,Liberecký kraj,163,4819,443690,89906,0.0,1564.605918546733,20,True,0,373.7236669410273,13,True,2,0.0,0,False,0,1.9032385466034756,30,65,2022-01-19
CZ052,Královéhradecký kraj,231,6315,551647,119407,0.0,1601.3863938351883,20,True,0,309.86458080347046,13,True,2,0.0,0,False,0,1.987724268177526,30,65,2022-01-19
CZ053,Pardubický kraj,225,5555,522662,106085,0.0,1491.977606942919,20,True,0,361.0312485271245,13,True,2,0.0,0,False,0,2.0090415913200723,30,65,2022-01-19
CZ063,Kraj Vysočina,140,3503,509813,104291,0.0,1006.2513117554869,20,True,0,246.42586608623947,13,True,2,0.0,0,False,0,1.8732620320855615,25,60,2022-01-19
CZ064,Jihomoravský kraj,383,12167,1191989,238620,0.0,1466.4564857561604,20,True,0,280.36208197133516,13,True,2,0.0,0,False,0,1.8638174019607843,25,60,2022-01-19
CZ071,Olomoucký kraj,241,6208,632015,130935,0.0,1392.2137923941677,20,True,0,325.3522740290984,13,True,2,0.0,0,False,0,1.8637045932152507,25,60,2022-01-19
CZ072,Zlínský kraj,278,7207,582555,121339,0.0,1794.3370153891049,20,True,0,402.1790191117448,13,True,2,0.0,0,False,0,1.693374060150376,25,60,2022-01-19
CZ080,Moravskoslezský kraj,406,8678,1200539,240829,0.0,1062.3561583588705,20,True,0,314.74614768155,13,True,2,0.0,0,False,0,1.863031343924431,25,60,2022-01-19
