id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1597038a-eb95-48a0-9d31-8a8176c35e59,sunday,2020-04-19,1000,nezařazení,149,32,19,676,169,95,77,24,3569,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,29.223493272177954,4,False,0,43.39759362334074,4,True,2,4.1748388904455025,3,False,0,0.7801047120418848,0,13
9b430074-4730-4d9d-a523-e351e58f4091,sunday,2020-04-19,2101,Benešov,2,0,0,32,6,2,1,0,129,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,False,0,16.49484536082474,2,True,2,1.550387596899225,0,False,0,0.2222222222222222,0,8
75ab8ae9-e94e-4ebf-aa57-a4d35d359f53,sunday,2020-04-19,2102,Beroun,2,1,0,10,1,0,0,0,83,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,False,0,8.77808988764045,0,True,2,2.4096385542168677,0,True,2,2.0,30,34
d6f36a56-5aa6-4cf5-a558-290eda42fadb,sunday,2020-04-19,2103,Brandýs nad Labem-Stará Boleslav,13,2,0,51,11,4,2,0,281,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,18.537808301407107,2,False,0,24.366471734892787,2,True,2,4.6263345195729535,3,True,2,1.8571428571428572,25,36
f7dadd13-45fd-4cbf-bd0c-e15fa0db8ae8,sunday,2020-04-19,2104,Čáslav,4,0,0,4,0,0,0,0,59,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,6.779661016949152,3,True,2,0.0,0,7
db3031bc-b659-4ba0-b754-c2d33d46a9cd,sunday,2020-04-19,2105,Černošice,11,4,1,82,14,4,4,1,284,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,27.454499189757463,4,False,0,25.642121458181972,4,True,2,3.873239436619718,3,False,0,0.39285714285714285,0,13
522ea9db-eaa5-4b32-9398-86e1848ec30e,sunday,2020-04-19,2106,Český Brod,0,0,0,8,0,0,0,0,79,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,False,0,53.92289026691831,7,True,2,0.0,0,False,0,0.0,0,11
71ea1d87-5895-4916-86c5-58e36cb48fbb,sunday,2020-04-19,2107,Dobříš,2,1,0,5,2,0,1,0,81,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,True,0,23.04147465437788,2,True,2,2.4691358024691357,0,True,2,0.0,0,6
2126b459-6c62-4d3f-b91d-39960fd0ac9a,sunday,2020-04-19,2108,Hořovice,10,2,2,31,5,4,2,1,48,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,73.01450333543526,7,True,0,65.54153694904146,7,True,2,20.833333333333336,20,True,2,1.1111111111111112,10,48
f99cbe0c-412f-4788-ac58-873affe3370f,sunday,2020-04-19,2109,Kladno,2,0,0,29,1,0,1,0,511,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,15.87843470390689,2,False,0,4.125582738561822,0,True,2,0.3913894324853229,0,False,0,0.15384615384615385,0,4
0cd27804-cd95-46d2-8f22-719ad15e2cb8,sunday,2020-04-19,2110,Kolín,2,1,1,16,5,3,2,1,274,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,7.185628742514971,0,False,0,23.740281322333672,2,True,2,0.7299270072992701,0,False,0,0.5,0,4
