code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,718,2169,1324277,251166,6726,315.7194454030388,13,True,0,527.1414124523224,16,True,2,32.24799286351472,30,True,2,1.0397890699904122,10,73,2022-09-24
CZ020,Středočeský kraj,602,2043,1385141,255825,5170,290.8007199267078,13,True,0,421.3818039675559,13,True,2,39.51644100580271,30,False,0,0.95067473243369,5,63,2022-09-24
CZ031,Jihočeský kraj,353,945,644083,131832,1866,288.472137907692,13,True,0,460.4344923842466,13,True,2,50.64308681672026,30,False,0,1.05,10,68,2022-09-24
CZ032,Plzeňský kraj,258,968,589899,119690,1891,310.7311590628226,13,True,0,411.06190993399616,13,True,2,51.18984664198837,30,True,2,1.0614035087719298,10,70,2022-09-24
CZ041,Karlovarský kraj,79,306,294664,60178,636,210.40914397415358,10,True,0,267.5396324238094,13,True,2,48.113207547169814,30,False,0,1.1127272727272728,10,65,2022-09-24
CZ042,Ústecký kraj,395,1333,820965,161527,2878,305.8595677038607,13,True,0,422.83952528060325,13,True,2,46.31688672689368,30,True,2,1.0793522267206477,10,70,2022-09-24
CZ051,Liberecký kraj,175,632,443690,89906,1422,270.68448691654083,13,True,0,397.08139612484155,13,True,2,44.44444444444444,30,True,2,1.0859106529209621,10,70,2022-09-24
CZ052,Královéhradecký kraj,358,999,551647,119407,2065,326.2956202064001,13,True,0,503.3205758456372,16,True,2,48.37772397094431,30,True,2,1.1808510638297873,10,73,2022-09-24
CZ053,Pardubický kraj,331,940,522662,106085,1580,327.5539449969579,13,True,0,528.8212282603573,16,True,2,59.49367088607595,30,True,2,1.1505507955936352,10,73,2022-09-24
CZ063,Kraj Vysočina,265,805,509813,104291,1357,300.6984914076338,13,True,0,477.5100440114679,13,True,2,59.32203389830508,30,True,2,1.0373711340206186,10,70,2022-09-24
CZ064,Jihomoravský kraj,608,1862,1191989,238620,3454,294.2980178508359,13,True,0,451.3452351018355,13,True,2,53.90851187029531,30,True,2,1.0750577367205543,10,70,2022-09-24
CZ071,Olomoucký kraj,233,819,632015,130935,2099,244.93089562747718,13,True,0,332.22591362126246,13,True,2,39.018580276322055,30,False,0,1.1375,10,68,2022-09-24
CZ072,Zlínský kraj,279,824,582555,121339,1542,263.3227763902121,13,True,0,418.66176579665233,13,True,2,53.43709468223087,30,True,2,1.1195652173913044,10,70,2022-09-24
CZ080,Moravskoslezský kraj,487,1605,1200539,240829,2833,256.3015445562368,13,True,0,364.57403385804867,13,True,2,56.65372396752559,30,True,2,1.121593291404612,10,70,2022-09-24
