code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1533,9463,1324277,251166,27240,1365.4998161260824,20,True,0,1125.9485758422716,20,True,2,34.73935389133627,30,False,0,1.0738765320018158,10,82,2021-01-09
CZ020,Středočeský kraj,2050,11875,1385141,255825,29728,1582.4381777739593,20,True,0,1393.1398416886543,20,True,2,39.94550592034445,30,False,0,1.1452406210820716,10,82,2021-01-09
CZ031,Jihočeský kraj,959,4530,644083,131832,10985,1203.8821083618107,20,True,0,1240.2148188603678,20,True,2,41.23805188893947,30,False,0,1.3723114207815814,15,87,2021-01-09
CZ032,Plzeňský kraj,708,3682,589899,119690,9546,1138.4999805051373,20,True,0,1020.9708413401287,20,True,2,38.57112926880369,30,False,0,1.215181518151815,15,87,2021-01-09
CZ041,Karlovarský kraj,513,2444,294664,60178,5393,1393.11215486113,20,True,0,1400.8441623184553,20,True,2,45.31800482106434,30,False,0,1.4902439024390244,20,92,2021-01-09
CZ042,Ústecký kraj,1186,5691,820965,161527,13502,1259.0061695687393,20,True,0,1295.7586038247478,20,True,2,42.14931121315361,30,False,0,1.1750980797026636,10,82,2021-01-09
CZ051,Liberecký kraj,803,4236,443690,89906,8909,1613.0631747391196,20,True,0,1460.4142103975264,20,True,2,47.547423953305646,30,False,0,1.2958091159375955,15,87,2021-01-09
CZ052,Královéhradecký kraj,1383,6883,551647,119407,13234,2160.258281110928,20,True,0,1942.0971969817513,20,True,2,52.00997430859906,30,False,0,1.263863385971355,15,87,2021-01-09
CZ053,Pardubický kraj,944,5292,522662,106085,10281,1742.80892814094,20,True,0,1418.6737050478391,20,True,2,51.47359206302888,30,False,0,1.234717685487634,15,87,2021-01-09
CZ063,Kraj Vysočina,901,4293,509813,104291,8709,1393.4521089105222,20,True,0,1368.2868128601701,20,True,2,49.29383396486393,30,False,0,1.3233662145499383,15,87,2021-01-09
CZ064,Jihomoravský kraj,1541,8845,1191989,238620,20039,1247.6625203756075,20,True,0,1067.8065543542034,20,True,2,44.138929088277855,30,False,0,1.3645479790188213,15,87,2021-01-09
CZ071,Olomoucký kraj,945,4907,632015,130935,11613,1346.6452536727766,20,True,0,1225.0353228701265,20,True,2,42.25437010247137,30,False,0,1.202401372212693,15,87,2021-01-09
CZ072,Zlínský kraj,1081,5608,582555,121339,12493,1719.3226390641228,20,True,0,1521.3575190169688,20,True,2,44.889137917233654,30,False,0,1.1816266329540666,10,82,2021-01-09
CZ080,Moravskoslezský kraj,2568,13179,1200539,240829,33190,1947.7917835239004,20,True,0,1798.7866909716022,20,True,2,39.70774329617355,30,False,0,1.1999453701174543,10,82,2021-01-09
