code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1533,9467,1324277,251166,27240,1367.0100741763242,20,True,0,1126.3467189030362,20,True,2,34.75403817914831,30,False,0,1.072504814772856,10,82,2021-01-09
CZ020,Středočeský kraj,2051,11888,1385141,255825,29728,1583.8820740993156,20,True,0,1393.9216261115998,20,True,2,39.98923573735199,30,False,0,1.1453897292610078,10,82,2021-01-09
CZ031,Jihočeský kraj,959,4534,644083,131832,10985,1204.3478868406712,20,True,0,1240.2148188603678,20,True,2,41.274465179790624,30,False,0,1.3735231747955166,15,87,2021-01-09
CZ032,Plzeňský kraj,708,3682,589899,119690,9546,1138.6695010501799,20,True,0,1020.9708413401287,20,True,2,38.57112926880369,30,False,0,1.2143799472295516,15,87,2021-01-09
CZ041,Karlovarský kraj,513,2444,294664,60178,5393,1393.7908940352402,20,True,0,1402.505899165808,20,True,2,45.31800482106434,30,False,0,1.4893357708714199,20,92,2021-01-09
CZ042,Ústecký kraj,1186,5693,820965,161527,13502,1259.615208930953,20,True,0,1296.3776953698143,20,True,2,42.164123833506146,30,False,0,1.174783326454808,10,82,2021-01-09
CZ051,Liberecký kraj,806,4238,443690,89906,8909,1614.6408528477089,20,True,0,1464.8633016706337,20,True,2,47.56987316197104,30,False,0,1.294836541399328,15,87,2021-01-09
CZ052,Královéhradecký kraj,1383,6886,551647,119407,13234,2160.802107144605,20,True,0,1942.0971969817513,20,True,2,52.032643191778746,30,False,0,1.263950073421439,15,87,2021-01-09
CZ053,Pardubický kraj,944,5298,522662,106085,10281,1744.1482258132405,20,True,0,1418.6737050478391,20,True,2,51.531952144733005,30,False,0,1.2361175921605225,15,87,2021-01-09
CZ063,Kraj Vysočina,901,4293,509813,104291,8709,1393.8444096168596,20,True,0,1368.2868128601701,20,True,2,49.29383396486393,30,False,0,1.3229583975346688,15,87,2021-01-09
CZ064,Jihomoravský kraj,1542,8907,1191989,238620,20039,1253.1155908317946,20,True,0,1068.2256307099153,20,True,2,44.44832576475872,30,False,0,1.3732654949121184,15,87,2021-01-09
CZ071,Olomoucký kraj,945,4934,632015,130935,11613,1354.5564583119071,20,True,0,1225.7990606025892,20,True,2,42.48686816498751,30,False,0,1.2022417153996101,15,87,2021-01-09
CZ072,Zlínský kraj,1081,5611,582555,121339,12493,1720.3525847344886,20,True,0,1521.3575190169688,20,True,2,44.91315136476427,30,False,0,1.1817607413647853,10,82,2021-01-09
CZ080,Moravskoslezský kraj,2568,13183,1200539,240829,33190,1948.9579263980595,20,True,0,1798.7866909716022,20,True,2,39.71979511901175,30,False,0,1.1997633782307973,10,82,2021-01-09
