code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1531,9425,1324277,251166,27235,1358.0995516798978,20,True,0,1125.550432781507,20,True,2,34.60620525059666,30,False,0,1.0766506739776103,10,82,2021-01-09
CZ020,Středočeský kraj,2049,11829,1385141,255825,29720,1575.0743065146437,20,True,0,1391.5762728427635,20,True,2,39.80148048452221,30,False,0,1.1464431091296763,10,82,2021-01-09
CZ031,Jihočeský kraj,959,4524,644083,131832,10984,1202.018994446368,20,True,0,1239.4562776867529,20,True,2,41.18718135469774,30,False,0,1.3725728155339805,15,87,2021-01-09
CZ032,Plzeňský kraj,709,3683,589899,119690,9546,1138.330459960095,20,True,0,1022.6418247138441,20,True,2,38.58160486067463,30,False,0,1.2167162206805417,15,87,2021-01-09
CZ041,Karlovarský kraj,513,2443,294664,60178,5393,1392.0940460999648,20,True,0,1399.1824254711025,20,True,2,45.29946226590024,30,False,0,1.4914529914529915,20,92,2021-01-09
CZ042,Ústecký kraj,1185,5676,820965,161527,13502,1255.3519333954555,20,True,0,1295.1395122796807,20,True,2,42.038216560509554,30,False,0,1.1751552795031055,10,82,2021-01-09
CZ051,Liberecký kraj,802,4223,443690,89906,8909,1606.527079717821,20,True,0,1458.1896647609724,20,True,2,47.40150409698058,30,False,0,1.296990171990172,15,87,2021-01-09
CZ052,Královéhradecký kraj,1383,6883,551647,119407,13233,2160.6208318000463,20,True,0,1942.0971969817513,20,True,2,52.013904632358496,30,False,0,1.263863385971355,15,87,2021-01-09
CZ053,Pardubický kraj,944,5267,522662,106085,10223,1734.9644703460365,20,True,0,1417.731064712259,20,True,2,51.52107991783234,30,False,0,1.2340674789128396,15,87,2021-01-09
CZ063,Kraj Vysočina,898,4280,509813,104291,8707,1390.70600396616,20,True,0,1364.4513908199174,20,True,2,49.155851613644195,30,False,0,1.321395492435937,15,87,2021-01-09
CZ064,Jihomoravský kraj,1535,8678,1191989,238620,20032,1232.058349531749,20,True,0,1064.453943508507,20,True,2,43.320686900958464,30,False,0,1.34230471771075,15,87,2021-01-09
CZ071,Olomoucký kraj,946,4871,632015,130935,11613,1331.139292580081,20,True,0,1223.5078474052011,20,True,2,41.94437268578318,30,False,0,1.2086848635235732,15,87,2021-01-09
CZ072,Zlínský kraj,1080,5594,582555,121339,12493,1716.5761172764803,20,True,0,1520.5333816827235,20,True,2,44.77707516209077,30,False,0,1.1794223065570315,10,82,2021-01-09
CZ080,Moravskoslezský kraj,2566,13157,1200539,240829,33190,1944.2100589818406,20,True,0,1797.54099381719,20,True,2,39.641458270563426,30,False,0,1.199580598103574,10,82,2021-01-09
