code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1529,9428,1324277,251166,27230,1357.6464742648252,20,True,0,1125.1522897207424,20,True,2,34.62357693720162,30,False,0,1.0783483930001143,10,82,2021-01-09
CZ020,Středočeský kraj,2049,11828,1385141,255825,29720,1575.0743065146437,20,True,0,1391.5762728427635,20,True,2,39.79811574697173,30,False,0,1.146568437378829,10,82,2021-01-09
CZ031,Jihočeský kraj,959,4524,644083,131832,10982,1201.708475460461,20,True,0,1239.4562776867529,20,True,2,41.19468220724822,30,False,0,1.3734061930783241,15,87,2021-01-09
CZ032,Plzeňský kraj,710,3672,589899,119690,9546,1136.4657339646278,20,True,0,1023.4773164007019,20,True,2,38.46637335009428,30,False,0,1.2126816380449141,15,87,2021-01-09
CZ041,Karlovarský kraj,513,2444,294664,60178,5393,1393.4515244481852,20,True,0,1399.1824254711025,20,True,2,45.31800482106434,30,False,0,1.4893357708714199,20,92,2021-01-09
CZ042,Ústecký kraj,1188,5670,820965,161527,13502,1254.4992782883558,20,True,0,1296.3776953698143,20,True,2,41.99377869945194,30,False,0,1.1746426351771286,10,82,2021-01-09
CZ051,Liberecký kraj,802,4222,443690,89906,8909,1605.8509319569969,20,True,0,1458.1896647609724,20,True,2,47.390279492647885,30,False,0,1.297480024585126,15,87,2021-01-09
CZ052,Královéhradecký kraj,1383,6884,551647,119407,13231,2160.802107144605,20,True,0,1942.0971969817513,20,True,2,52.02932506991157,30,False,0,1.2640470069775982,15,87,2021-01-09
CZ053,Pardubický kraj,942,5262,522662,106085,10175,1733.8165009126358,20,True,0,1414.9031437055191,20,True,2,51.714987714987714,30,False,0,1.2334739803094235,15,87,2021-01-09
CZ063,Kraj Vysočina,898,4280,509813,104291,8705,1390.117552906654,20,True,0,1364.4513908199174,20,True,2,49.16714531878231,30,False,0,1.3226205191594562,15,87,2021-01-09
CZ064,Jihomoravský kraj,1531,8651,1191989,238620,20022,1229.457654391106,20,True,0,1061.9394853742351,20,True,2,43.20747178104086,30,False,0,1.3393714197244155,15,87,2021-01-09
CZ071,Olomoucký kraj,946,4878,632015,130935,11612,1331.613964858429,20,True,0,1222.7441096727384,20,True,2,42.008267309679646,30,False,0,1.2098214285714286,15,87,2021-01-09
CZ072,Zlínský kraj,1080,5585,582555,121339,12493,1715.0311987709315,20,True,0,1521.3575190169688,20,True,2,44.70503481949892,30,False,0,1.1780215144484285,10,82,2021-01-09
CZ080,Moravskoslezský kraj,2566,13154,1200539,240829,33190,1943.710283464344,20,True,0,1797.54099381719,20,True,2,39.632419403434774,30,False,0,1.1996352029183766,10,82,2021-01-09
