code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1531,9427,1324277,251166,27237,1358.7036548999945,20,True,0,1125.550432781507,20,True,2,34.61100708594926,30,False,0,1.0761415525114155,10,82,2021-01-09
CZ020,Středočeský kraj,2050,11835,1385141,255825,29721,1575.6518650447858,20,True,0,1391.9671650542364,20,True,2,39.82032906026042,30,False,0,1.147024617173871,10,82,2021-01-09
CZ031,Jihočeský kraj,959,4524,644083,131832,10984,1202.018994446368,20,True,0,1239.4562776867529,20,True,2,41.18718135469774,30,False,0,1.3725728155339805,15,87,2021-01-09
CZ032,Plzeňský kraj,709,3683,589899,119690,9546,1138.4999805051373,20,True,0,1022.6418247138441,20,True,2,38.58160486067463,30,False,0,1.2163143989431968,15,87,2021-01-09
CZ041,Karlovarský kraj,513,2444,294664,60178,5393,1393.11215486113,20,True,0,1399.1824254711025,20,True,2,45.31800482106434,30,False,0,1.4902439024390244,20,92,2021-01-09
CZ042,Ústecký kraj,1185,5680,820965,161527,13502,1256.2045885025548,20,True,0,1295.1395122796807,20,True,2,42.067841801214634,30,False,0,1.175253465756259,10,82,2021-01-09
CZ051,Liberecký kraj,802,4223,443690,89906,8909,1606.527079717821,20,True,0,1458.1896647609724,20,True,2,47.40150409698058,30,False,0,1.296990171990172,15,87,2021-01-09
CZ052,Královéhradecký kraj,1383,6884,551647,119407,13233,2160.802107144605,20,True,0,1942.0971969817513,20,True,2,52.02146149777073,30,False,0,1.2640470069775982,15,87,2021-01-09
CZ053,Pardubický kraj,944,5268,522662,106085,10223,1735.7297833016364,20,True,0,1418.6737050478391,20,True,2,51.5308617822557,30,False,0,1.2337236533957845,15,87,2021-01-09
CZ063,Kraj Vysočina,900,4282,509813,104291,8709,1391.0983046724975,20,True,0,1366.3691018400439,20,True,2,49.1675278447583,30,False,0,1.3216049382716049,15,87,2021-01-09
CZ064,Jihomoravský kraj,1537,8684,1191989,238620,20038,1232.5617098815508,20,True,0,1065.2920962199314,20,True,2,43.337658448947,30,False,0,1.3430250541292916,15,87,2021-01-09
CZ071,Olomoucký kraj,946,4872,632015,130935,11613,1331.613964858429,20,True,0,1223.5078474052011,20,True,2,41.952983725135624,30,False,0,1.20863309352518,15,87,2021-01-09
CZ072,Zlínský kraj,1080,5594,582555,121339,12493,1716.5761172764803,20,True,0,1520.5333816827235,20,True,2,44.77707516209077,30,False,0,1.1794223065570315,10,82,2021-01-09
CZ080,Moravskoslezský kraj,2566,13162,1200539,240829,33190,1945.0430181776685,20,True,0,1797.9562262019938,20,True,2,39.65652304911117,30,False,0,1.1995989792198323,10,82,2021-01-09
