code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1533,9454,1324277,251166,27240,1363.6119935632803,20,True,0,1126.7448619638008,20,True,2,34.70631424375918,30,False,0,1.0750511712531272,10,82,2021-01-09
CZ020,Středočeský kraj,2050,11863,1385141,255825,29728,1580.8498918160676,20,True,0,1392.7489494771817,20,True,2,39.905139935414425,30,False,0,1.1454089021917544,10,82,2021-01-09
CZ031,Jihočeský kraj,959,4529,644083,131832,10985,1203.4163298829499,20,True,0,1240.2148188603678,20,True,2,41.22894856622668,30,False,0,1.3728402546226128,15,87,2021-01-09
CZ032,Plzeňský kraj,708,3683,589899,119690,9546,1138.4999805051373,20,True,0,1020.9708413401287,20,True,2,38.58160486067463,30,False,0,1.2159128425222845,15,87,2021-01-09
CZ041,Karlovarský kraj,513,2444,294664,60178,5393,1393.4515244481852,20,True,0,1400.8441623184553,20,True,2,45.31800482106434,30,False,0,1.4893357708714199,20,92,2021-01-09
CZ042,Ústecký kraj,1186,5689,820965,161527,13502,1258.6407459514107,20,True,0,1295.7586038247478,20,True,2,42.134498592801066,30,False,0,1.1749277158199092,10,82,2021-01-09
CZ051,Liberecký kraj,803,4229,443690,89906,8909,1610.1332011088823,20,True,0,1460.4142103975264,20,True,2,47.468851722976765,30,False,0,1.2952526799387443,15,87,2021-01-09
CZ052,Královéhradecký kraj,1383,6884,551647,119407,13234,2160.439556455487,20,True,0,1942.0971969817513,20,True,2,52.01753060299229,30,False,0,1.2642791551882462,15,87,2021-01-09
CZ053,Pardubický kraj,944,5285,522662,106085,10281,1740.8956457519391,20,True,0,1418.6737050478391,20,True,2,51.405505301040755,30,False,0,1.2336601307189543,15,87,2021-01-09
CZ063,Kraj Vysočina,901,4291,509813,104291,8709,1393.2559585573533,20,True,0,1368.2868128601701,20,True,2,49.27086921575381,30,False,0,1.322342064714946,15,87,2021-01-09
CZ064,Jihomoravský kraj,1541,8781,1191989,238620,20039,1241.7060895696184,20,True,0,1067.8065543542034,20,True,2,43.819551873846,30,False,0,1.3561389961389962,15,87,2021-01-09
CZ071,Olomoucký kraj,945,4888,632015,130935,11613,1340.3162899614724,20,True,0,1223.5078474052011,20,True,2,42.09076035477482,30,False,0,1.2030519320698991,15,87,2021-01-09
CZ072,Zlínský kraj,1080,5605,582555,121339,12493,1718.4643510054846,20,True,0,1520.5333816827235,20,True,2,44.865124469703034,30,False,0,1.1814924114671164,10,82,2021-01-09
CZ080,Moravskoslezský kraj,2568,13174,1200539,240829,33190,1946.7922324889068,20,True,0,1798.7866909716022,20,True,2,39.692678517625794,30,False,0,1.2001457593149312,15,87,2021-01-09
