code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1531,9429,1324277,251166,27240,1358.8546807050186,20,True,0,1125.550432781507,20,True,2,34.614537444933916,30,False,0,1.0763698630136986,10,82,2021-01-09
CZ020,Středočeský kraj,2050,11841,1385141,255825,29728,1576.734787288803,20,True,0,1391.9671650542364,20,True,2,39.831135629709365,30,False,0,1.1464949651432998,10,82,2021-01-09
CZ031,Jihočeský kraj,959,4525,644083,131832,10984,1202.4847729252285,20,True,0,1240.2148188603678,20,True,2,41.19628550619082,30,False,0,1.3720436628259551,15,87,2021-01-09
CZ032,Plzeňský kraj,709,3683,589899,119690,9546,1138.330459960095,20,True,0,1021.8063330269863,20,True,2,38.58160486067463,30,False,0,1.2163143989431968,15,87,2021-01-09
CZ041,Karlovarský kraj,513,2444,294664,60178,5393,1393.4515244481852,20,True,0,1399.1824254711025,20,True,2,45.31800482106434,30,False,0,1.4893357708714199,20,92,2021-01-09
CZ042,Ústecký kraj,1185,5680,820965,161527,13502,1256.5700121198834,20,True,0,1295.1395122796807,20,True,2,42.067841801214634,30,False,0,1.1750103434009103,10,82,2021-01-09
CZ051,Liberecký kraj,802,4225,443690,89906,8909,1607.203227478645,20,True,0,1458.1896647609724,20,True,2,47.42395330564598,30,False,0,1.2972060178077987,15,87,2021-01-09
CZ052,Královéhradecký kraj,1383,6883,551647,119407,13234,2160.6208318000463,20,True,0,1942.0971969817513,20,True,2,52.00997430859906,30,False,0,1.263863385971355,15,87,2021-01-09
CZ053,Pardubický kraj,944,5270,522662,106085,10281,1736.495096257237,20,True,0,1418.6737050478391,20,True,2,51.25960509678047,30,False,0,1.2333255324128247,15,87,2021-01-09
CZ063,Kraj Vysočina,900,4284,509813,104291,8709,1391.6867557320036,20,True,0,1366.3691018400439,20,True,2,49.19049259386841,30,False,0,1.3209990749306197,15,87,2021-01-09
CZ064,Jihomoravský kraj,1537,8695,1191989,238620,20039,1233.736217364422,20,True,0,1065.7111725756433,20,True,2,43.39038874195319,30,False,0,1.3445183237977423,15,87,2021-01-09
CZ071,Olomoucký kraj,946,4874,632015,130935,11613,1333.5126539718203,20,True,0,1224.2715851376638,20,True,2,41.97020580384052,30,False,0,1.2070331847449232,15,87,2021-01-09
CZ072,Zlínský kraj,1080,5595,582555,121339,12493,1717.0910901116633,20,True,0,1520.5333816827235,20,True,2,44.78507964460098,30,False,0,1.1791359325605901,10,82,2021-01-09
CZ080,Moravskoslezský kraj,2566,13165,1200539,240829,33190,1945.4594977755826,20,True,0,1797.9562262019938,20,True,2,39.66556191623983,30,False,0,1.1998724024790375,10,82,2021-01-09
