code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1533,9464,1324277,251166,27240,1366.0284064436669,20,True,0,1126.3467189030362,20,True,2,34.74302496328928,30,False,0,1.0733809685834184,10,82,2021-01-09
CZ020,Středočeský kraj,2050,11879,1385141,255825,29728,1582.7269570390306,20,True,0,1393.530733900127,20,True,2,39.95896124865447,30,False,0,1.1456263863439098,10,82,2021-01-09
CZ031,Jihočeský kraj,959,4533,644083,131832,10985,1204.3478868406712,20,True,0,1240.2148188603678,20,True,2,41.265361857077835,30,False,0,1.3732202362920327,15,87,2021-01-09
CZ032,Plzeňský kraj,708,3682,589899,119690,9546,1138.6695010501799,20,True,0,1020.9708413401287,20,True,2,38.57112926880369,30,False,0,1.2147806004618937,15,87,2021-01-09
CZ041,Karlovarský kraj,513,2444,294664,60178,5393,1393.7908940352402,20,True,0,1402.505899165808,20,True,2,45.31800482106434,30,False,0,1.4884287454323994,20,92,2021-01-09
CZ042,Ústecký kraj,1186,5692,820965,161527,13502,1259.3715931860675,20,True,0,1296.3776953698143,20,True,2,42.15671752332988,30,False,0,1.1748194014447884,10,82,2021-01-09
CZ051,Liberecký kraj,805,4238,443690,89906,8909,1613.964705086885,20,True,0,1463.751028852357,20,True,2,47.56987316197104,30,False,0,1.2956282482421277,15,87,2021-01-09
CZ052,Královéhradecký kraj,1383,6883,551647,119407,13234,2160.258281110928,20,True,0,1942.0971969817513,20,True,2,52.00997430859906,30,False,0,1.263863385971355,15,87,2021-01-09
CZ053,Pardubický kraj,944,5297,522662,106085,10281,1743.7655693354404,20,True,0,1418.6737050478391,20,True,2,51.52222546444898,30,False,0,1.2355959878703056,15,87,2021-01-09
CZ063,Kraj Vysočina,901,4293,509813,104291,8709,1393.4521089105222,20,True,0,1368.2868128601701,20,True,2,49.29383396486393,30,False,0,1.3233662145499383,15,87,2021-01-09
CZ064,Jihomoravský kraj,1542,8873,1191989,238620,20039,1250.2632155162505,20,True,0,1068.2256307099153,20,True,2,44.27865661959179,30,False,0,1.3682343870470317,15,87,2021-01-09
CZ071,Olomoucký kraj,945,4923,632015,130935,11613,1351.7084246418203,20,True,0,1225.7990606025892,20,True,2,42.39214673211056,30,False,0,1.2013177159590045,15,87,2021-01-09
CZ072,Zlínský kraj,1081,5609,582555,121339,12493,1719.665954287578,20,True,0,1521.3575190169688,20,True,2,44.897142399743856,30,False,0,1.1815883716031177,10,82,2021-01-09
CZ080,Moravskoslezský kraj,2568,13180,1200539,240829,33190,1948.0416712826488,20,True,0,1798.7866909716022,20,True,2,39.7107562518831,30,False,0,1.1999271667880553,10,82,2021-01-09
