code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1535,9471,1324277,251166,27240,1367.4631515913968,20,True,0,1127.1430050245654,20,True,2,34.76872246696035,30,False,0,1.0725934314835788,10,82,2021-01-09
CZ020,Středočeský kraj,2052,11890,1385141,255825,29728,1584.098658548119,20,True,0,1394.3125183230725,20,True,2,39.995963401507,30,False,0,1.1454720616570329,10,82,2021-01-09
CZ031,Jihočeský kraj,959,4534,644083,131832,10985,1204.5031463336247,20,True,0,1240.2148188603678,20,True,2,41.274465179790624,30,False,0,1.373107207752877,15,87,2021-01-09
CZ032,Plzeňský kraj,708,3682,589899,119690,9546,1138.6695010501799,20,True,0,1020.9708413401287,20,True,2,38.57112926880369,30,False,0,1.2143799472295516,15,87,2021-01-09
CZ041,Karlovarský kraj,513,2444,294664,60178,5393,1393.7908940352402,20,True,0,1402.505899165808,20,True,2,45.31800482106434,30,False,0,1.4893357708714199,20,92,2021-01-09
CZ042,Ústecký kraj,1186,5690,820965,161527,13502,1259.249785313625,20,True,0,1296.3776953698143,20,True,2,42.14190490297733,30,False,0,1.1746490503715936,10,82,2021-01-09
CZ051,Liberecký kraj,806,4241,443690,89906,8909,1615.5423831954743,20,True,0,1464.8633016706337,20,True,2,47.60354697496913,30,False,0,1.2949618320610687,15,87,2021-01-09
CZ052,Královéhradecký kraj,1383,6888,551647,119407,13234,2161.1646578337236,20,True,0,1942.0971969817513,20,True,2,52.04775578056521,30,False,0,1.2640851532391264,15,87,2021-01-09
CZ053,Pardubický kraj,944,5299,522662,106085,10281,1744.530882291041,20,True,0,1418.6737050478391,20,True,2,51.54167882501702,30,False,0,1.2363509099393373,15,87,2021-01-09
CZ063,Kraj Vysočina,901,4294,509813,104291,8709,1394.0405599700282,20,True,0,1368.2868128601701,20,True,2,49.305316339418994,30,False,0,1.32326656394453,15,87,2021-01-09
CZ064,Jihomoravský kraj,1543,8926,1191989,238620,20039,1254.7934586644676,20,True,0,1068.6447070656275,20,True,2,44.54314087529318,30,False,0,1.37577065351418,15,87,2021-01-09
CZ071,Olomoucký kraj,946,4939,632015,130935,11613,1356.296923332516,20,True,0,1226.5627983350516,20,True,2,42.52992336174976,30,False,0,1.20199561937211,15,87,2021-01-09
CZ072,Zlínský kraj,1081,5613,582555,121339,12493,1720.6958999579438,20,True,0,1521.3575190169688,20,True,2,44.92916032978468,30,False,0,1.1821819713563606,10,82,2021-01-09
CZ080,Moravskoslezský kraj,2568,13185,1200539,240829,33190,1949.207814156808,20,True,0,1798.7866909716022,20,True,2,39.72582103043085,30,False,0,1.1998361998362,10,82,2021-01-09
