code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1526,9373,1324277,251166,26805,1353.1157001141,20,True,0,1124.3560035992132,20,True,2,34.96735683641112,30,False,0,1.0748853211009175,10,82,2021-01-09
CZ020,Středočeský kraj,2044,11803,1385141,255825,29559,1572.6918775778063,20,True,0,1388.449135150982,20,True,2,39.93030887377787,30,False,0,1.1459223300970873,10,82,2021-01-09
CZ031,Jihočeský kraj,959,4522,644083,131832,10969,1201.8637349534142,20,True,0,1239.4562776867529,20,True,2,41.225271218889596,30,False,0,1.3711340206185567,15,87,2021-01-09
CZ032,Plzeňský kraj,714,3651,589899,119690,9525,1131.2105970683117,20,True,0,1026.8192831481326,20,True,2,38.330708661417326,30,False,0,1.211749087288417,15,87,2021-01-09
CZ041,Karlovarský kraj,513,2443,294664,60178,5384,1392.4334156870198,20,True,0,1399.1824254711025,20,True,2,45.37518573551263,30,False,0,1.4896341463414635,20,92,2021-01-09
CZ042,Ústecký kraj,1191,5667,820965,161527,13478,1253.5248153088135,20,True,0,1297.615878459948,20,True,2,42.04629767027749,30,False,0,1.1747512437810945,10,82,2021-01-09
CZ051,Liberecký kraj,798,4215,443690,89906,8884,1602.6955757398184,20,True,0,1452.6283006695883,20,True,2,47.44484466456551,30,False,0,1.2977216748768472,15,87,2021-01-09
CZ052,Královéhradecký kraj,1380,6882,551647,119407,13218,2160.077005766369,20,True,0,1939.5847814617232,20,True,2,52.06536541080345,30,False,0,1.2641440117560616,15,87,2021-01-09
CZ053,Pardubický kraj,943,5254,522662,106085,10145,1730.9465773291345,20,True,0,1414.9031437055191,20,True,2,51.78905864958108,30,False,0,1.2336229161775065,15,87,2021-01-09
CZ063,Kraj Vysočina,900,4275,509813,104291,8692,1388.7445004344731,20,True,0,1366.3691018400439,20,True,2,49.18315692590888,30,False,0,1.321483771251932,15,87,2021-01-09
CZ064,Jihomoravský kraj,1528,8623,1191989,238620,19986,1226.9408526420964,20,True,0,1060.6822563070991,20,True,2,43.14520164114881,30,False,0,1.3358636715724246,15,87,2021-01-09
CZ071,Olomoucký kraj,942,4865,632015,130935,11605,1327.658362538864,20,True,0,1218.925421010425,20,True,2,41.921585523481255,30,False,0,1.210500124409057,15,87,2021-01-09
CZ072,Zlínský kraj,1080,5583,582555,121339,12481,1714.8595411592037,20,True,0,1521.3575190169688,20,True,2,44.731992628795766,30,False,0,1.177599662518456,10,82,2021-01-09
CZ080,Moravskoslezský kraj,2567,13149,1200539,240829,33179,1943.0439161076815,20,True,0,1797.9562262019938,20,True,2,39.63048916483318,30,False,0,1.199397975006841,10,82,2021-01-09
