code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1531,9431,1324277,251166,27235,1358.6281419974825,20,True,0,1125.550432781507,20,True,2,34.62823572608775,30,False,0,1.0772130211307824,10,82,2021-01-09
CZ020,Středočeský kraj,2049,11829,1385141,255825,29720,1575.0743065146437,20,True,0,1391.5762728427635,20,True,2,39.80148048452221,30,False,0,1.1464431091296763,10,82,2021-01-09
CZ031,Jihočeský kraj,959,4524,644083,131832,10984,1202.018994446368,20,True,0,1239.4562776867529,20,True,2,41.18718135469774,30,False,0,1.3725728155339805,15,87,2021-01-09
CZ032,Plzeňský kraj,709,3679,589899,119690,9546,1137.652377779925,20,True,0,1022.6418247138441,20,True,2,38.539702493190866,30,False,0,1.2153947803105385,15,87,2021-01-09
CZ041,Karlovarský kraj,513,2444,294664,60178,5393,1392.4334156870198,20,True,0,1399.1824254711025,20,True,2,45.31800482106434,30,False,0,1.492063492063492,20,92,2021-01-09
CZ042,Ústecký kraj,1185,5676,820965,161527,13502,1255.3519333954555,20,True,0,1295.1395122796807,20,True,2,42.038216560509554,30,False,0,1.1751552795031055,10,82,2021-01-09
CZ051,Liberecký kraj,802,4223,443690,89906,8909,1606.527079717821,20,True,0,1458.1896647609724,20,True,2,47.40150409698058,30,False,0,1.296990171990172,15,87,2021-01-09
CZ052,Královéhradecký kraj,1383,6883,551647,119407,13233,2160.6208318000463,20,True,0,1942.0971969817513,20,True,2,52.013904632358496,30,False,0,1.263863385971355,15,87,2021-01-09
CZ053,Pardubický kraj,944,5267,522662,106085,10223,1734.9644703460365,20,True,0,1417.731064712259,20,True,2,51.52107991783234,30,False,0,1.2340674789128396,15,87,2021-01-09
CZ063,Kraj Vysočina,898,4280,509813,104291,8707,1390.70600396616,20,True,0,1364.4513908199174,20,True,2,49.155851613644195,30,False,0,1.321395492435937,15,87,2021-01-09
CZ064,Jihomoravský kraj,1535,8677,1191989,238620,20032,1231.9744561401153,20,True,0,1064.453943508507,20,True,2,43.31569488817891,30,False,0,1.3421500386697602,15,87,2021-01-09
CZ071,Olomoucký kraj,946,4871,632015,130935,11613,1330.9810684872984,20,True,0,1223.5078474052011,20,True,2,41.94437268578318,30,False,0,1.2086848635235732,15,87,2021-01-09
CZ072,Zlínský kraj,1080,5594,582555,121339,12493,1716.747774888208,20,True,0,1520.5333816827235,20,True,2,44.77707516209077,30,False,0,1.1791736930860033,10,82,2021-01-09
CZ080,Moravskoslezský kraj,2566,13157,1200539,240829,33190,1944.126763062258,20,True,0,1797.1257614323856,20,True,2,39.641458270563426,30,False,0,1.199580598103574,10,82,2021-01-09
