code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1533,9458,1324277,251166,27240,1364.8957129059856,20,True,0,1126.3467189030362,20,True,2,34.72099853157122,30,False,0,1.0739184739411831,10,82,2021-01-09
CZ020,Středočeský kraj,2050,11871,1385141,255825,29728,1581.9328140600846,20,True,0,1393.1398416886543,20,True,2,39.93205059203444,30,False,0,1.1454071786954845,10,82,2021-01-09
CZ031,Jihočeský kraj,959,4530,644083,131832,10985,1203.726848868857,20,True,0,1240.2148188603678,20,True,2,41.23805188893947,30,False,0,1.3727272727272728,15,87,2021-01-09
CZ032,Plzeňský kraj,708,3683,589899,119690,9546,1138.4999805051373,20,True,0,1020.9708413401287,20,True,2,38.58160486067463,30,False,0,1.2159128425222845,15,87,2021-01-09
CZ041,Karlovarský kraj,513,2444,294664,60178,5393,1393.4515244481852,20,True,0,1400.8441623184553,20,True,2,45.31800482106434,30,False,0,1.4893357708714199,20,92,2021-01-09
CZ042,Ústecký kraj,1186,5690,820965,161527,13502,1258.8843616962963,20,True,0,1295.7586038247478,20,True,2,42.14190490297733,30,False,0,1.1748915961181086,10,82,2021-01-09
CZ051,Liberecký kraj,803,4234,443690,89906,8909,1611.4854966305304,20,True,0,1460.4142103975264,20,True,2,47.524974744640254,30,False,0,1.2963870177587262,15,87,2021-01-09
CZ052,Královéhradecký kraj,1383,6884,551647,119407,13234,2160.439556455487,20,True,0,1942.0971969817513,20,True,2,52.01753060299229,30,False,0,1.2640470069775982,15,87,2021-01-09
CZ053,Pardubický kraj,944,5289,522662,106085,10281,1742.0436151853396,20,True,0,1418.6737050478391,20,True,2,51.444412022176834,30,False,0,1.2343057176196033,15,87,2021-01-09
CZ063,Kraj Vysočina,901,4293,509813,104291,8709,1393.4521089105222,20,True,0,1368.2868128601701,20,True,2,49.29383396486393,30,False,0,1.3233662145499383,15,87,2021-01-09
CZ064,Jihomoravský kraj,1541,8805,1191989,238620,20039,1244.0551045353607,20,True,0,1067.8065543542034,20,True,2,43.93931832925795,30,False,0,1.3590060194474456,15,87,2021-01-09
CZ071,Olomoucký kraj,945,4897,632015,130935,11613,1342.531427260429,20,True,0,1223.5078474052011,20,True,2,42.16825970894687,30,False,0,1.2031941031941031,15,87,2021-01-09
CZ072,Zlínský kraj,1081,5607,582555,121339,12493,1719.150981452395,20,True,0,1521.3575190169688,20,True,2,44.881133434723445,30,False,0,1.1814159292035398,10,82,2021-01-09
CZ080,Moravskoslezský kraj,2568,13176,1200539,240829,33190,1947.125416167238,20,True,0,1798.7866909716022,20,True,2,39.698704429044895,30,False,0,1.2,15,87,2021-01-09
