code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1574,9553,1324277,251166,0.0,1366.934561273812,20,True,0,1147.0501580627952,20,True,2,0.0,0,False,0,1.091272561114919,10,52,2021-01-09
CZ020,Středočeský kraj,2108,11977,1385141,255825,0.0,1588.4303475241868,20,True,0,1427.5383562982506,20,True,2,0.0,0,False,0,1.1563043058505502,10,52,2021-01-09
CZ031,Jihočeský kraj,992,4570,644083,131832,0.0,1209.1609311222312,20,True,0,1269.0393834577342,20,True,2,0.0,0,False,0,1.3869499241274659,15,57,2021-01-09
CZ032,Plzeňský kraj,755,3720,589899,119690,0.0,1148.1626515725573,20,True,0,1076.9487843595957,20,True,2,0.0,0,False,0,1.2168792934249264,15,57,2021-01-09
CZ041,Karlovarský kraj,527,2456,294664,60178,0.0,1401.9357641245622,20,True,0,1452.3580045863937,20,True,2,0.0,0,False,0,1.4821967410983705,20,62,2021-01-09
CZ042,Ústecký kraj,1223,5727,820965,161527,0.0,1254.7428940332413,20,True,0,1323.6177233527521,20,True,2,0.0,0,False,0,1.198869583420557,10,52,2021-01-09
CZ051,Liberecký kraj,846,4279,443690,89906,0.0,1637.4044941287837,20,True,0,1562.7433096789982,20,True,2,0.0,0,False,0,1.2857572115384615,15,57,2021-01-09
CZ052,Královéhradecký kraj,1416,6917,551647,119407,0.0,2171.6786278181517,20,True,0,1989.833091862286,20,True,2,0.0,0,False,0,1.2610756608933456,15,57,2021-01-09
CZ053,Pardubický kraj,966,5331,522662,106085,0.0,1755.8192483861462,20,True,0,1459.2072394777772,20,True,2,0.0,0,False,0,1.234313498495022,15,57,2021-01-09
CZ063,Kraj Vysočina,913,4310,509813,104291,0.0,1399.728920211921,20,True,0,1385.5462120413074,20,True,2,0.0,0,False,0,1.3233036536690206,15,57,2021-01-09
CZ064,Jihomoravský kraj,1618,9074,1191989,238620,0.0,1271.4043502079298,20,True,0,1117.2575643282205,20,True,2,0.0,0,False,0,1.3885233358837032,15,57,2021-01-09
CZ071,Olomoucký kraj,1007,5016,632015,130935,0.0,1380.030537249907,20,True,0,1296.8266697216177,20,True,2,0.0,0,False,0,1.2031662269129288,15,57,2021-01-09
CZ072,Zlínský kraj,1124,5640,582555,121339,0.0,1733.5702208375176,20,True,0,1590.5850550935806,20,True,2,0.0,0,False,0,1.1779448621553885,10,52,2021-01-09
CZ080,Moravskoslezský kraj,2649,13245,1200539,240829,0.0,1959.3699163459078,20,True,0,1849.0298095329053,20,True,2,0.0,0,False,0,1.1987510181916916,10,52,2021-01-09
