den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-28,1000,Praha,5005,819,397,9578,1650,820,609,359,19501,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,724.9238641160422,16,False,0,623.0938900965895,16,True,2,25.665350494846418,25,True,2,1.0606060606060606,10,71
čtvrtek,2021-01-28,2101,Benešov,347,49,26,606,82,36,31,18,1114,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1047.1633181475534,20,False,0,684.5360824742269,16,True,2,31.149012567324956,30,False,0,1.2132867132867133,15,83
čtvrtek,2021-01-28,2102,Beroun,245,27,9,504,89,41,20,13,991,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,745.4525852110833,16,False,0,500.3511235955056,16,True,2,24.72250252270434,25,False,0,1.008230452674897,10,69
čtvrtek,2021-01-28,2103,Brandýs n.L.- St.Boleslav,494,64,23,1027,151,71,43,31,1880,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,884.5182818099963,16,False,0,834.5516569200779,16,True,2,26.276595744680854,30,False,0,0.9686274509803922,5,69
čtvrtek,2021-01-28,2104,Čáslav,117,23,8,238,48,21,10,7,322,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,False,0,748.2732156561781,16,True,2,36.33540372670808,30,True,2,1.0,10,76
čtvrtek,2021-01-28,2105,Černošice,587,75,30,1170,183,86,52,29,2174,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,783.4576598052738,16,False,0,645.3267233642464,16,True,2,27.00091996320147,30,True,2,0.983249581239531,5,71
čtvrtek,2021-01-28,2106,Český Brod,106,14,4,197,28,6,10,6,297,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,919.3480986209779,16,False,0,781.8819088703156,16,True,2,35.69023569023569,30,True,2,0.9636363636363636,5,71
čtvrtek,2021-01-28,2107,Dobříš,74,8,5,173,37,21,8,6,260,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,706.2697690541185,16,False,0,576.036866359447,16,True,2,28.46153846153846,30,True,2,0.7872340425531915,0,66
čtvrtek,2021-01-28,2108,Hořovice,155,25,11,284,57,31,19,6,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,889.4494042680296,16,False,0,753.7276749139768,16,True,2,35.96287703016242,30,True,2,1.2601626016260163,15,81
čtvrtek,2021-01-28,2109,Kladno,522,89,48,1144,202,99,59,39,2201,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,904.2768563874972,16,False,0,742.6048929411279,16,True,2,23.71649250340754,25,False,0,0.8729096989966555,5,64
