id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
2f3edbe9-a796-4993-a5e0-f29436da8620,thursday,2021-01-28,1000,nezařazení,5103,824,395,7633,1220,591,624,376,20297,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,737.5345188355608,16,False,0,626.6771776434708,16,True,2,25.141646548751044,25,True,2,1.063125,10,71
0cbffef5-4bc4-484b-9f68-bce45438e482,thursday,2021-01-28,2101,Benešov,348,49,26,471,67,31,33,19,1144,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1050.4408246206285,20,False,0,684.5360824742269,16,True,2,30.419580419580424,30,False,0,1.2167832167832169,15,83
ae10b6b7-62f7-4085-8332-f72498e47901,thursday,2021-01-28,2102,Beroun,248,27,9,389,41,14,17,15,996,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,756.2339242533923,16,False,0,500.3511235955056,16,True,2,24.899598393574294,25,False,0,0.9959839357429718,5,64
c3d9e51d-8d0a-46e0-8e47-8291feaa0ae8,thursday,2021-01-28,2103,Brandýs nad Labem-Stará Boleslav,497,64,22,836,113,51,48,36,1920,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,890.6975512437987,16,False,0,822.3684210526316,16,True,2,25.885416666666668,25,False,0,0.9650485436893204,5,64
22fd9231-c0e5-4b62-a8c3-c274640d8b57,thursday,2021-01-28,2104,Čáslav,116,23,8,180,32,13,10,7,325,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,896.2319292366442,16,False,0,748.2732156561781,16,True,2,35.69230769230769,30,True,2,0.9747899159663865,5,71
0c031ba0-f1ef-4e4e-bbcd-6bc6cdf06811,thursday,2021-01-28,2105,Černošice,597,77,30,968,132,59,53,32,2211,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,792.1627449142213,16,False,0,653.8740971836403,16,True,2,27.00135685210312,30,True,2,0.9916943521594684,5,71
4a151bc5-d9c8-4a8c-a0d4-27fec3bd748d,thursday,2021-01-28,2106,Český Brod,100,12,3,148,19,3,9,5,277,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,877.5595486836606,16,False,0,700.9975734699381,16,True,2,36.101083032490976,30,True,2,0.9433962264150944,5,71
7b8f428d-6138-4b29-8798-c0205d07cc3a,thursday,2021-01-28,2107,Dobříš,73,8,5,123,30,17,10,7,260,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,701.9368256856883,16,False,0,576.036866359447,16,True,2,28.076923076923077,30,True,2,0.776595744680851,0,66
fb89828e-b7c0-459e-9072-7bef7f900a27,thursday,2021-01-28,2108,Hořovice,158,25,11,224,37,17,18,7,434,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,899.4059274501344,16,False,0,753.7276749139768,16,True,2,36.405529953917046,30,True,2,1.2845528455284554,15,81
1efee2be-e972-4325-a7fd-b9f20ee0762a,thursday,2021-01-28,2109,Kladno,526,90,49,836,160,80,66,50,2208,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,911.4221520042555,16,False,0,746.7304756796898,16,True,2,23.82246376811594,25,False,0,0.8752079866888519,5,64
a5019dac-688f-4b65-9846-7888adbd2eb5,thursday,2021-01-28,2110,Kolín,391,83,57,573,139,88,27,16,1252,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,994.0119760479041,20,False,0,967.4164638850971,20,True,2,31.230031948881788,30,True,2,0.9848866498740554,5,79
