den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-28,1000,Praha,5046,820,396,7056,1248,613,618,375,20291,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,728.6995092416466,16,False,0,622.6957470358249,16,True,2,24.86816815336849,25,True,2,1.0652311589613679,10,71
čtvrtek,2021-01-28,2101,Benešov,347,49,26,463,67,31,31,18,1144,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1048.802071384091,20,False,0,684.5360824742269,16,True,2,30.332167832167833,30,False,0,1.2132867132867133,15,83
čtvrtek,2021-01-28,2102,Beroun,247,27,9,357,47,17,17,15,995,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,748.5329677946002,16,False,0,500.3511235955056,16,True,2,24.824120603015075,25,False,0,1.0164609053497942,10,69
čtvrtek,2021-01-28,2103,Brandýs n.L.- St.Boleslav,493,63,22,764,117,56,48,36,1920,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,883.6355290337389,16,False,0,828.4600389863547,16,True,2,25.677083333333332,25,False,0,0.9666666666666667,5,64
čtvrtek,2021-01-28,2104,Čáslav,116,23,8,179,33,14,10,7,325,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,False,0,748.2732156561781,16,True,2,35.69230769230769,30,True,2,0.9830508474576272,5,71
čtvrtek,2021-01-28,2105,Černošice,594,77,30,837,132,62,53,32,2210,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,788.1450133254765,16,False,0,653.8740971836403,16,True,2,26.877828054298643,30,True,2,0.9933110367892977,5,71
čtvrtek,2021-01-28,2106,Český Brod,110,14,4,159,23,5,10,6,299,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,947.2071319125226,16,False,0,781.8819088703156,16,True,2,36.78929765886287,30,True,2,0.9734513274336283,5,71
čtvrtek,2021-01-28,2107,Dobříš,74,8,5,114,28,16,9,7,260,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,706.2697690541185,16,False,0,576.036866359447,16,True,2,28.46153846153846,30,True,2,0.7872340425531915,0,66
čtvrtek,2021-01-28,2108,Hořovice,157,25,11,219,39,18,18,7,434,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,896.0870863894329,16,False,0,753.7276749139768,16,True,2,36.175115207373274,30,True,2,1.2764227642276422,15,81
čtvrtek,2021-01-28,2109,Kladno,524,90,49,817,162,83,63,45,2208,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,905.8646998578879,16,False,0,746.7304756796898,16,True,2,23.731884057971016,25,False,0,0.8762541806020067,5,64
