den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-28,1000,Praha,5029,818,396,8561,1515,746,621,371,19671,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,726.8116866788444,16,False,0,622.6957470358249,16,True,2,25.56555335265111,25,True,2,1.0645639288738358,10,71
čtvrtek,2021-01-28,2101,Benešov,347,49,26,538,72,33,31,18,1140,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1048.802071384091,20,False,0,684.5360824742269,16,True,2,30.438596491228072,30,False,0,1.2132867132867133,15,83
čtvrtek,2021-01-28,2102,Beroun,247,27,9,469,83,39,20,15,991,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,748.5329677946002,16,False,0,500.3511235955056,16,True,2,24.924318869828458,25,False,0,1.0164609053497942,10,69
čtvrtek,2021-01-28,2103,Brandýs n.L.- St.Boleslav,493,64,23,902,143,69,47,35,1882,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,883.6355290337389,16,False,0,834.5516569200779,16,True,2,26.195536663124336,30,False,0,0.9666666666666667,5,69
čtvrtek,2021-01-28,2104,Čáslav,117,23,8,218,45,18,10,7,324,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,False,0,748.2732156561781,16,True,2,36.11111111111111,30,True,2,1.0,10,76
čtvrtek,2021-01-28,2105,Černošice,594,77,30,1030,166,78,55,32,2182,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,788.1450133254765,16,False,0,653.8740971836403,16,True,2,27.222731439046743,30,True,2,0.9933110367892977,5,71
čtvrtek,2021-01-28,2106,Český Brod,106,14,4,182,27,6,10,6,297,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,919.3480986209779,16,False,0,781.8819088703156,16,True,2,35.69023569023569,30,True,2,0.9636363636363636,5,71
čtvrtek,2021-01-28,2107,Dobříš,74,8,5,154,33,20,9,7,260,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,706.2697690541185,16,False,0,576.036866359447,16,True,2,28.46153846153846,30,True,2,0.7872340425531915,0,66
čtvrtek,2021-01-28,2108,Hořovice,157,25,11,260,54,29,19,7,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,896.0870863894329,16,False,0,753.7276749139768,16,True,2,36.42691415313225,30,True,2,1.2764227642276422,15,81
čtvrtek,2021-01-28,2109,Kladno,523,89,48,1012,189,91,63,44,2202,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,905.0707781226927,16,False,0,742.6048929411279,16,True,2,23.751135331516803,25,False,0,0.8745819397993311,5,64
