id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
00dbad24-ccab-4add-bab2-c351c26abe7b,sunday,2022-06-26,1000,nezařazení,1099,274,133,1204,203,58,26,31,4137,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,140.45399867248318,10,True,0,180.75694958712563,10,True,2,26.56514382402707,30,True,2,1.327294685990338,15,69
7589187b-2351-413f-bb23-1f8c88f760c9,sunday,2022-06-26,2101,Benešov,23,5,1,17,0,0,2,2,99,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,65.55012946150569,7,True,0,82.47422680412372,7,True,2,23.232323232323232,25,True,2,1.2777777777777777,15,58
01d3d4d0-574d-48f3-8a72-09dda083f6a2,sunday,2022-06-26,2102,Beroun,35,9,1,40,9,0,1,1,104,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,87.79090363023087,7,True,0,140.4494382022472,10,True,2,33.65384615384615,30,True,2,1.1666666666666667,10,61
e8368200-0124-4ded-9fc8-cb5bd0ac1ca8,sunday,2022-06-26,2103,Brandýs nad Labem-Stará Boleslav,65,17,6,69,8,0,1,2,251,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,90.92353595452057,7,True,0,152.2904483430799,10,True,2,25.89641434262948,25,True,2,1.4444444444444444,20,66
73eaeebe-8aa4-4fe1-81ef-f82f385e9288,sunday,2022-06-26,2104,Čáslav,8,5,2,5,1,0,1,1,16,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,42.86326618088298,4,True,0,95.93246354566385,7,True,2,50.0,30,True,2,2.6666666666666665,30,75
dec3b3c8-3ca8-4aae-8e44-9d571ef883ee,sunday,2022-06-26,2105,Černošice,108,29,8,135,45,17,3,3,415,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,115.17497221068984,7,True,0,183.7685371169708,10,True,2,26.024096385542165,30,True,2,1.3846153846153846,15,66
184438dc-d5a5-45ac-839f-79663256c9e6,sunday,2022-06-26,2106,Český Brod,2,1,1,1,0,0,0,1,21,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,53.92289026691831,7,True,2,9.523809523809524,7,False,0,0.4,0,20
0dc04d0c-4b46-41d2-8e89-5be7ea51bf40,sunday,2022-06-26,2107,Dobříš,12,2,0,24,14,11,0,0,26,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,64.99415052645261,7,True,0,92.16589861751152,7,True,2,46.15384615384615,30,True,2,2.0,30,78
6342e5c2-e348-450d-94bd-7817653314a6,sunday,2022-06-26,2108,Hořovice,8,4,0,5,0,0,0,0,41,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,43.144933789120834,4,True,0,65.54153694904146,7,True,2,19.51219512195122,20,True,2,2.0,30,65
d1b07720-2b9f-4a41-bfa9-51edc1281f3f,sunday,2022-06-26,2109,Kladno,55,9,3,76,18,8,3,3,167,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,72.24687790277633,7,True,0,82.51165477123644,7,True,2,32.93413173652694,30,True,2,1.3095238095238095,15,63
