code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,242,670,1324277,251166,3524,109.94678605759974,7,False,0,216.19168199517452,10,True,2,19.012485811577754,20,False,0,0.9103260869565217,5,44,2022-11-07
CZ020,Středočeský kraj,204,597,1385141,255825,2179,90.60449441609194,7,False,0,174.33792631681814,10,True,2,27.397888939880676,30,False,0,0.9241486068111455,5,54,2022-11-07
CZ031,Jihočeský kraj,101,242,644083,131832,711,83.37434771605523,7,False,0,180.5327993203471,10,True,2,34.036568213783404,30,False,0,1.0083333333333333,10,59,2022-11-07
CZ032,Plzeňský kraj,91,223,589899,119690,613,86.11643688156786,7,False,0,167.93382905840087,10,True,2,36.378466557911906,30,False,0,0.902834008097166,5,54,2022-11-07
CZ041,Karlovarský kraj,31,102,294664,60178,234,68.55265658512747,7,False,0,101.36594768852403,7,True,2,43.58974358974359,30,False,0,1.0,10,56,2022-11-07
CZ042,Ústecký kraj,138,353,820965,161527,986,95.25375625026645,7,False,0,190.68019588056487,10,True,2,35.80121703853955,30,False,0,0.9168831168831169,5,54,2022-11-07
CZ051,Liberecký kraj,54,154,443690,89906,713,79.78543577723185,7,False,0,144.5954663759927,10,True,2,21.598877980364655,20,False,0,0.9112426035502958,5,44,2022-11-07
CZ052,Královéhradecký kraj,99,233,551647,119407,767,100.06399019662938,7,False,0,200.99324160225115,10,True,2,30.378096479791395,30,False,0,0.8262411347517731,5,54,2022-11-07
CZ053,Pardubický kraj,70,191,522662,106085,532,84.75840983274085,7,False,0,163.076778055333,10,True,2,35.902255639097746,30,False,0,0.8842592592592593,5,54,2022-11-07
CZ063,Kraj Vysočina,68,144,509813,104291,583,61.59121089497521,7,False,0,144.78718201954146,10,True,2,24.69982847341338,25,False,0,0.9230769230769231,5,49,2022-11-07
CZ064,Jihomoravský kraj,234,577,1191989,238620,1216,106.96407433290072,7,False,0,233.42553013158997,10,True,2,47.45065789473684,30,False,0,0.988013698630137,5,54,2022-11-07
CZ071,Olomoucký kraj,92,254,632015,130935,529,85.28278600982571,7,False,0,159.6211860846985,10,True,2,48.01512287334593,30,False,0,0.900709219858156,5,54,2022-11-07
CZ072,Zlínský kraj,106,240,582555,121339,613,88.06035481628345,7,False,0,190.37572421068248,10,True,2,39.151712887438826,30,False,0,1.0619469026548674,10,59,2022-11-07
CZ080,Moravskoslezský kraj,125,344,1200539,240829,785,64.38774583749466,7,False,0,123.73925067163839,10,True,2,43.82165605095542,30,False,0,0.9028871391076115,5,54,2022-11-07
