code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,186,448,1324277,251166,2364,75.28636380455147,7,False,0,158.0627951235438,10,True,2,18.95093062605753,15,False,0,0.8565965583173997,5,39,2022-11-21
CZ020,Středočeský kraj,116,342,1385141,255825,1311,56.52854113768923,7,False,0,105.15000488615264,7,True,2,26.08695652173913,30,False,0,0.8341463414634146,5,51,2022-11-21
CZ031,Jihočeský kraj,53,139,644083,131832,409,49.99355673104243,4,False,0,108.47138782693125,7,True,2,33.98533007334964,30,True,2,0.8373493975903614,5,50,2022-11-21
CZ032,Plzeňský kraj,38,133,589899,119690,448,50.00856078752464,7,False,0,81.04269362519842,7,True,2,29.6875,30,False,0,0.875,5,51,2022-11-21
CZ041,Karlovarský kraj,21,48,294664,60178,130,40.72435044661038,4,False,0,68.13121074146699,7,True,2,36.92307692307693,30,True,2,0.7741935483870968,0,45,2022-11-21
CZ042,Ústecký kraj,64,186,820965,161527,669,55.90981345124336,7,False,0,99.05464721068306,7,True,2,27.802690582959645,30,False,0,0.8017241379310345,5,51,2022-11-21
CZ051,Liberecký kraj,40,112,443690,89906,349,57.69794225698123,7,False,0,106.77819055457923,7,True,2,32.09169054441261,30,True,2,0.8175182481751825,5,53,2022-11-21
CZ052,Královéhradecký kraj,80,171,551647,119407,594,63.80892128480713,7,False,0,136.5079099215289,10,True,2,28.78787878787879,30,True,2,0.890625,5,56,2022-11-21
CZ053,Pardubický kraj,58,135,522662,106085,417,54.71987632542638,7,False,0,104.6330772493755,7,True,2,32.37410071942446,30,False,0,0.9060402684563759,5,51,2022-11-21
CZ063,Kraj Vysočina,72,116,509813,104291,459,43.93767910979124,4,False,0,127.52778283840408,10,True,2,25.272331154684096,25,True,2,1.0357142857142858,10,53,2022-11-21
CZ064,Jihomoravský kraj,164,368,1191989,238620,846,67.36639348181905,7,False,0,140.3905791635236,10,True,2,43.498817966903076,30,True,2,0.8803827751196173,5,56,2022-11-21
CZ071,Olomoucký kraj,51,125,632015,130935,300,44.46097007191285,4,False,0,92.41226562798336,7,True,2,41.66666666666667,30,False,0,0.8012820512820513,5,48,2022-11-21
CZ072,Zlínský kraj,46,117,582555,121339,330,56.818669481851494,7,False,0,116.2033641285984,7,True,2,35.45454545454545,30,False,0,0.582089552238806,0,46,2022-11-21
CZ080,Moravskoslezský kraj,114,281,1200539,240829,539,47.47867416218882,4,False,0,94.25775135054333,7,True,2,52.13358070500927,30,True,2,0.9656357388316151,5,50,2022-11-21
