code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1433,15561,1324277,251166,100736,2010.606542286848,20,True,0,970.6727821440801,20,True,2,15.447307814485386,15,True,2,1.1979214780600462,10,69,2021-11-25
CZ020,Středočeský kraj,1178,15662,1385141,255825,88962,1957.779027550264,20,True,0,761.8489201602658,16,True,2,17.605269665699964,15,True,2,1.1828411751378294,10,65,2021-11-25
CZ031,Jihočeský kraj,753,8747,644083,131832,28471,2180.774838025534,20,True,0,934.5227258935615,16,True,2,30.72248955077096,30,True,2,1.3291293116547638,15,85,2021-11-25
CZ032,Plzeňský kraj,561,5943,589899,119690,27257,1811.4965443236892,20,True,0,853.8725039685855,16,True,2,21.803573393990536,20,True,2,1.1479621402356577,10,70,2021-11-25
CZ041,Karlovarský kraj,142,1399,294664,60178,7564,765.9571579833301,16,True,0,378.87600119645055,13,True,2,18.49550502379693,15,False,0,1.4088620342396778,20,66,2021-11-25
CZ042,Ústecký kraj,724,7725,820965,161527,34955,1506.7633821173863,20,True,0,739.814396354789,16,True,2,22.09984265484194,20,True,2,1.3939011187297006,15,75,2021-11-25
CZ051,Liberecký kraj,290,4098,443690,89906,17921,1433.88401812076,20,True,0,494.9614041332058,16,True,2,22.86702750962558,20,True,2,1.5228539576365663,20,80,2021-11-25
CZ052,Královéhradecký kraj,519,5168,551647,119407,22122,1465.2486100712956,20,True,0,744.5124657683385,16,True,2,23.36135973239309,25,True,2,1.4248690377722635,20,85,2021-11-25
CZ053,Pardubický kraj,595,6859,522662,106085,24801,2190.517007167156,20,True,0,958.6652212848188,16,True,2,27.656142897463816,30,True,2,1.3039923954372623,15,85,2021-11-25
CZ063,Kraj Vysočina,507,5750,509813,104291,20614,1903.835327855508,20,True,0,828.4511606945949,16,True,2,27.89366449985447,30,True,2,1.2693156732891833,15,85,2021-11-25
CZ064,Jihomoravský kraj,1483,17614,1191989,238620,61635,2565.3760227653106,20,True,0,1106.7806554354202,20,True,2,28.577918390524864,30,True,2,1.1953851374278928,10,84,2021-11-25
CZ071,Olomoucký kraj,985,10821,632015,130935,31954,2949.9299858389436,20,True,0,1336.5410318096765,20,True,2,33.86430493834888,30,True,2,1.238951225097321,15,89,2021-11-25
CZ072,Zlínský kraj,819,9073,582555,121339,29606,2643.870535829235,20,True,0,1143.0784825983403,20,True,2,30.6458150374924,30,True,2,1.252311939268461,15,89,2021-11-25
CZ080,Moravskoslezský kraj,1635,17435,1200539,240829,61319,2442.0697703281608,20,True,0,1180.0904376134104,20,True,2,28.433275167566336,30,True,2,1.30316167127588,15,89,2021-11-25
